,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
1746,-1.1204258138265188,-0.7180668050365269,1.2998172694531993,0.3142931273154908,1.0,0.0,-0.767980653851605,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1747,-1.1204258138265188,-0.6916296199361288,1.2998172694531993,0.1231849099114343,1.0,0.0,-0.625271155570867,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1748,-1.1312181708336242,-0.7048482124863279,1.2998172694531993,0.1231849099114343,1.0,0.0,-0.482561657290129,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1749,-1.1096334568194135,-0.7048482124863279,1.362185369182026,0.5054013447195472,1.0,0.0,-0.3398521590093911,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1750,-1.0880487428052037,-0.7048482124863279,1.3871326090735567,0.3142931273154908,1.0,0.0,-0.1971426607286531,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1751,-1.0664640287909932,-0.7180668050365269,1.437027088856618,0.2187390186134625,1.0,0.0,-0.0544331624479151,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1752,-1.0232946007625727,-0.6916296199361288,1.3746589891277914,0.2187390186134625,1.0,0.0,0.0882763358328227,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1753,-0.7858627466062594,-0.5858808795345364,1.287343649507434,0.5054013447195472,1.0,0.0,0.2309858341135607,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1754,-0.5808079634712617,-0.5065693242333421,1.2000283098870763,0.409847236017519,1.0,0.0,0.3736953323942987,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1755,-0.5592232494570514,-0.480132139132944,1.187554689941311,-0.7368020684068199,0.0,0.0,0.5164048306750366,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1756,-0.6995238905494183,-0.480132139132944,1.2000283098870763,-0.9279102858108764,0.0,0.0,0.6591143289557746,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1757,-0.9909175297412572,-0.6519738422855317,1.187554689941311,-1.119018503214933,1.0,0.0,0.8018238272365126,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1758,-1.1096334568194135,-0.7048482124863279,1.2748700295616686,-1.214572611916961,1.0,0.0,0.9445333255172506,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1759,-1.2175570268904652,-0.8105969528879202,1.2998172694531993,-1.501234938023046,1.0,0.0,1.0872428237979883,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1760,-1.195972312876255,-0.7709411752373231,1.249922789670138,-1.4056808293210177,1.0,0.0,1.2299523220787263,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1761,-1.271518811925991,-0.8502527305385174,1.287343649507434,-1.119018503214933,1.0,0.0,1.3726618203594645,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1762,-1.271518811925991,-0.8634713230887164,1.287343649507434,-0.9279102858108764,1.0,0.0,1.5153713186402025,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1763,-1.2499340979117808,-0.8370341379883184,1.3372381292904951,-0.8323561771088481,1.0,0.0,1.6580808169209404,-1.5005178682921587,1.3859160718954893,-0.6210507272009076
1764,-1.2823111689330962,-0.8634713230887164,1.3497117492362607,-1.119018503214933,1.0,0.0,-1.6242376435360328,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1765,-1.271518811925991,-0.8502527305385174,1.3746589891277914,-0.7368020684068199,1.0,0.0,-1.4815281452552949,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1766,-1.3254805969615169,-0.9295642858397116,1.3497117492362607,-1.119018503214933,1.0,0.0,-1.3388186469745569,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1767,-1.3038958829473064,-0.9031271007393136,1.3871326090735567,-1.0234643945129047,1.0,0.0,-1.196109148693819,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1768,-1.3578576679828325,-0.9956572485907068,1.3746589891277914,-0.6412479597047916,1.0,0.0,-0.910690152132343,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1769,-1.411819453018358,-1.048531618791503,1.3122908893989649,-0.8323561771088481,1.0,0.0,-0.767980653851605,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1770,-1.3902347390041476,-1.0353130262413042,1.3372381292904951,-1.0234643945129047,1.0,0.0,-0.625271155570867,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1771,-1.4441965240396732,-1.1146245815424984,1.32476450934473,-1.119018503214933,1.0,0.0,-0.482561657290129,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1772,-1.433404167032568,-1.0881873964421005,1.3871326090735567,-0.9279102858108764,1.0,0.0,-0.3398521590093911,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1773,-1.3362729539686218,-0.9692200634903088,1.4245534689108528,-1.0234643945129047,1.0,0.0,-0.1971426607286531,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1774,-1.271518811925991,-0.8766899156389155,1.4495007088023837,-1.214572611916961,1.0,0.0,-0.0544331624479151,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1775,-1.1528028848478344,-0.7180668050365269,1.399606229019322,-1.3101267206189895,1.0,0.0,0.0882763358328227,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1776,-1.0880487428052037,-0.6387552497353326,1.362185369182026,-1.119018503214933,1.0,0.0,0.2309858341135607,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1777,-0.9477481017128366,-0.4536949540325459,1.3372381292904951,-1.214572611916961,1.0,0.0,0.3736953323942987,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1778,-0.8398245316417852,-0.3215090285305554,1.287343649507434,-1.3101267206189895,1.0,0.0,0.5164048306750366,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1779,-0.9693328157270468,-0.480132139132944,1.32476450934473,-1.214572611916961,1.0,0.0,0.6591143289557746,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1780,-1.0772563857980983,-0.6123180646349345,1.3372381292904951,-1.214572611916961,1.0,0.0,0.8018238272365126,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1781,-1.1312181708336242,-0.6784110273859297,1.3746589891277914,-1.119018503214933,1.0,0.0,0.9445333255172506,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1782,-1.1528028848478344,-0.7048482124863279,1.4120798489650874,-1.214572611916961,1.0,0.0,1.0872428237979883,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1783,-1.1743875988620447,-0.731285397586726,1.437027088856618,-1.119018503214933,1.0,0.0,1.2299523220787263,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1784,-1.195972312876255,-0.757722582687124,1.4619743287481488,-1.0234643945129047,1.0,0.0,1.3726618203594645,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1785,-1.195972312876255,-0.757722582687124,1.4744479486939142,-1.214572611916961,1.0,0.0,1.5153713186402025,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1786,-1.195972312876255,-0.757722582687124,1.4744479486939142,-1.119018503214933,1.0,0.0,1.6580808169209404,-0.9945796930726296,1.3859160718954893,-0.6210507272009076
1787,-1.2391417409046754,-0.8105969528879202,1.499395188585445,-0.8323561771088481,1.0,0.0,-1.6242376435360328,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1788,-1.2931035259402013,-0.8766899156389155,1.4495007088023837,-1.119018503214933,1.0,0.0,-1.4815281452552949,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1789,-1.2931035259402013,-0.8766899156389155,1.3871326090735567,-1.119018503214933,1.0,0.0,-1.3388186469745569,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1790,-1.3254805969615169,-0.9163456932895128,1.3746589891277914,-1.119018503214933,1.0,0.0,-1.196109148693819,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1791,-1.3362729539686218,-0.9295642858397116,1.3122908893989649,-1.119018503214933,1.0,0.0,-1.053399650413081,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1792,-1.422611810025463,-1.061750211341702,1.224975549778607,-1.119018503214933,1.0,0.0,-0.767980653851605,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1793,-1.4441965240396732,-1.1014059889922994,1.2125019298328417,-1.0234643945129047,1.0,0.0,-0.625271155570867,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1794,-1.4657812380538835,-1.1410617666428964,1.224975549778607,-1.119018503214933,1.0,0.0,-0.482561657290129,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1795,-1.487365952068094,-1.1674989517432943,1.224975549778607,-1.3101267206189895,1.0,0.0,-0.3398521590093911,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1796,-1.3578576679828325,-0.9956572485907068,1.2125019298328417,-1.119018503214933,1.0,0.0,-0.1971426607286531,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1797,-1.260726454918886,-0.8634713230887164,1.2125019298328417,-1.119018503214933,1.0,0.0,-0.0544331624479151,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1798,-1.1528028848478344,-0.731285397586726,1.1251865902124842,-1.214572611916961,1.0,0.0,0.0882763358328227,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1799,-1.0772563857980983,-0.6387552497353326,1.0503448705378922,-1.214572611916961,1.0,0.0,0.2309858341135607,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1800,-0.980125172734152,-0.5197879167835412,0.938082291026004,-1.214572611916961,1.0,0.0,0.3736953323942987,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1801,-1.0232946007625727,-0.5726622869843373,0.8507669514056464,-1.214572611916961,1.0,0.0,0.5164048306750366,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1802,-1.0880487428052037,-0.6519738422855317,0.8258197115141157,-1.214572611916961,1.0,0.0,0.6591143289557746,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1803,-1.1743875988620447,-0.731285397586726,0.800872471622585,-1.214572611916961,1.0,0.0,0.8018238272365126,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1804,-1.1743875988620447,-0.731285397586726,0.7883988516768197,-1.119018503214933,1.0,0.0,0.9445333255172506,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1805,-1.1528028848478344,-0.7048482124863279,0.7385043718937582,-1.119018503214933,1.0,0.0,1.0872428237979883,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1806,-1.1743875988620447,-0.731285397586726,0.7385043718937582,-1.214572611916961,1.0,0.0,1.2299523220787263,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1807,-1.1743875988620447,-0.731285397586726,0.7260307519479928,-1.214572611916961,1.0,0.0,1.3726618203594645,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1808,-1.2175570268904652,-0.7841597677875222,0.7010835120564621,-1.119018503214933,1.0,0.0,1.5153713186402025,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1809,-1.2391417409046754,-0.8105969528879202,0.6387154123276353,-1.214572611916961,1.0,0.0,1.6580808169209404,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
1810,-1.2823111689330962,-0.8634713230887164,0.6137681724361046,-1.119018503214933,1.0,0.0,-1.6242376435360328,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1811,-1.2931035259402013,-0.8766899156389155,0.5638736926530432,-1.214572611916961,1.0,0.0,-1.4815281452552949,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1812,-1.347065310975727,-0.9427828783899108,0.4640847330869203,-1.119018503214933,1.0,0.0,-1.3388186469745569,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1813,-1.3794423819970425,-0.9956572485907068,0.4391374931953896,-1.119018503214933,1.0,0.0,-1.196109148693819,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1814,-1.3578576679828325,-0.9692200634903088,0.4017166333580935,-1.214572611916961,1.0,0.0,-1.053399650413081,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1815,-1.3902347390041476,-1.022094433691105,0.3642957735207974,-1.214572611916961,1.0,0.0,-0.910690152132343,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1816,-1.4657812380538835,-1.1410617666428964,0.3268749136835014,-1.214572611916961,1.0,0.0,-0.625271155570867,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1817,-1.487365952068094,-1.1542803591930957,0.314401293737736,-1.3101267206189895,0.0,0.0,-0.482561657290129,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1818,-1.4657812380538835,-1.1278431740926973,0.2769804339004399,-1.214572611916961,1.0,0.0,-0.3398521590093911,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1819,-1.347065310975727,-0.9824386560405078,0.2645068139546746,-1.119018503214933,0.0,0.0,-0.1971426607286531,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1820,-1.1851799558691498,-0.757722582687124,0.1896650942800824,-1.214572611916961,1.0,0.0,-0.0544331624479151,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1821,-1.0017098867483625,-0.5594436944341383,0.0399816549308981,-1.119018503214933,1.0,0.0,0.0882763358328227,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1822,-0.6995238905494183,-0.1496673253779677,-0.07228092458099,-1.0234643945129047,0.0,0.0,0.2309858341135607,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1823,-0.4081302513575793,-0.2950718434301573,-0.1970171240386436,-1.119018503214933,0.0,0.0,0.3736953323942987,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1824,0.2286188120616242,-0.4536949540325459,-0.3092797035505318,0.027630801209406,0.0,0.0,0.5164048306750366,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1825,-0.2246601822367919,-0.2950718434301573,-0.3467005633878279,-0.8323561771088481,0.0,0.0,0.6591143289557746,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1826,-0.2246601822367919,-0.6123180646349345,-0.4090686631166547,0.409847236017519,0.0,0.0,0.8018238272365126,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1827,-0.677939176535208,-0.5726622869843373,-0.42154228306242,-0.4501397423007351,0.0,0.0,0.9445333255172506,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1828,-0.5484308924499463,-0.6255366571851335,-0.4839103827912468,0.6965095621236038,0.0,0.0,1.0872428237979883,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1829,-0.3325837523078433,-0.8370341379883184,-0.6086465822489003,0.3142931273154908,1.0,0.0,1.2299523220787263,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1830,-0.3433761093149485,-0.9163456932895128,-0.6211202021946658,0.6009554534215755,1.0,0.0,1.3726618203594645,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1831,-0.386545537343369,-0.9692200634903088,-0.6335938221404311,0.3142931273154908,1.0,0.0,1.5153713186402025,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1832,-0.5160538214286308,-0.9692200634903088,-0.6834883019234925,0.2187390186134625,1.0,0.0,1.6580808169209404,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
1833,-0.4297149653717896,-0.9692200634903088,-0.7333827817065539,0.409847236017519,1.0,0.0,-1.6242376435360328,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1834,-0.5700156064641565,-0.9427828783899108,-0.7708036415438501,0.792063670825632,1.0,0.0,-1.4815281452552949,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1835,-0.5808079634712617,-0.8899085081891145,-0.8331717412726768,0.3142931273154908,1.0,0.0,-1.3388186469745569,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1836,-0.7966551036133646,-0.8634713230887164,-0.8206981213269114,0.6009554534215755,1.0,0.0,-1.196109148693819,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1837,-1.0664640287909932,-0.9692200634903088,-0.8830662210557383,-1.0234643945129047,1.0,0.0,-1.053399650413081,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1838,-0.9261633876986264,-0.8105969528879202,-0.9703815606760956,1.3653883230378014,1.0,0.0,-0.910690152132343,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1839,-0.4081302513575793,-0.6916296199361288,-1.0078024205133918,0.2187390186134625,1.0,0.0,-0.767980653851605,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1840,-0.2894143242794227,-0.6916296199361288,-1.0951177601337494,0.3142931273154908,1.0,0.0,-0.482561657290129,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1841,-0.2138678252296867,-0.7048482124863279,-1.1325386199710454,0.3142931273154908,1.0,0.0,-0.3398521590093911,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1842,-0.1706983972012661,-0.731285397586726,-1.1450122399168108,0.3142931273154908,1.0,0.0,-0.1971426607286531,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1843,-0.2570372532581073,-0.6387552497353326,-0.9828551806218612,0.9831718882296884,1.0,0.0,-0.0544331624479151,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1844,-0.677939176535208,-0.466913546582745,-0.8331717412726768,0.792063670825632,1.0,0.0,0.0882763358328227,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1845,-0.6455621055138926,-0.466913546582745,-0.8331717412726768,0.8876177795276603,1.0,0.0,0.2309858341135607,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1846,-0.7534856755849441,-0.5197879167835412,-0.8331717412726768,0.9831718882296884,1.0,0.0,0.3736953323942987,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1847,-0.8074474606204698,-0.5726622869843373,-0.8456453612184421,1.078725996931717,1.0,0.0,0.5164048306750366,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1848,-0.8722016026631007,-0.5858808795345364,-0.7333827817065539,1.078725996931717,1.0,0.0,0.6591143289557746,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1849,-0.9261633876986264,-0.5858808795345364,-0.6585410620319618,1.078725996931717,1.0,0.0,0.8018238272365126,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1850,-0.9369557447057316,-0.6123180646349345,-0.558752102465839,0.8876177795276603,1.0,0.0,0.9445333255172506,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1851,-0.9693328157270468,-0.6519738422855317,-0.5088576226827776,0.8876177795276603,1.0,0.0,1.0872428237979883,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1852,-0.980125172734152,-0.7180668050365269,-0.4340159030081854,0.9831718882296884,1.0,0.0,1.2299523220787263,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1853,-1.0232946007625727,-0.7973783603377211,-0.4340159030081854,1.174280105633745,1.0,0.0,1.3726618203594645,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1854,-1.0664640287909932,-0.757722582687124,-0.4090686631166547,0.409847236017519,1.0,0.0,1.5153713186402025,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1855,-1.055671671783888,-0.7180668050365269,-0.4090686631166547,0.1231849099114343,1.0,0.0,1.6580808169209404,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
1856,-1.1635952418549396,-0.8105969528879202,-0.3841214232251239,0.6009554534215755,0.0,0.0,-1.6242376435360328,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1857,-1.3146882399544115,-0.9560014709401098,-0.3591741833335932,0.1231849099114343,1.0,0.0,-1.4815281452552949,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1858,-1.260726454918886,-0.8766899156389155,-0.3467005633878279,0.6009554534215755,1.0,0.0,-1.3388186469745569,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1859,-1.1851799558691498,-0.8370341379883184,-0.3467005633878279,0.6009554534215755,1.0,0.0,-1.196109148693819,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1860,-1.1851799558691498,-0.9560014709401098,-0.3217533234962971,0.409847236017519,1.0,0.0,-1.053399650413081,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1861,-1.2823111689330962,-1.061750211341702,-0.3342269434420625,1.2698342143357733,1.0,0.0,-0.910690152132343,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1862,-1.2175570268904652,-1.1014059889922994,-0.3342269434420625,0.409847236017519,1.0,0.0,-0.767980653851605,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1863,-1.20676466988336,-1.2468105070444888,-0.3342269434420625,0.2187390186134625,0.0,0.0,-0.625271155570867,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1864,-1.1528028848478344,-1.3789964325464794,-0.246911603821705,0.3142931273154908,1.0,0.0,-0.3398521590093911,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1865,-0.9369557447057316,-1.3393406548958822,-0.1595962642013475,0.3142931273154908,1.0,0.0,-0.1971426607286531,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1866,-0.6995238905494183,-1.3789964325464794,-0.0598073046352246,0.5054013447195472,1.0,0.0,-0.0544331624479151,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1867,-0.6887315335423131,-1.326122062345683,0.0025607950936021,0.792063670825632,1.0,0.0,0.0882763358328227,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1868,-0.7642780325920492,-1.0749688038919012,0.1148233746054903,1.2698342143357733,1.0,0.0,0.2309858341135607,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1869,-0.6455621055138926,-1.2071547293938918,0.139770614497021,0.8876177795276603,1.0,0.0,0.3736953323942987,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1870,-0.7534856755849441,-1.260029099594688,0.1771914743343171,0.8876177795276603,1.0,0.0,0.5164048306750366,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1871,-0.8614092456559954,-1.4054336176468774,0.2769804339004399,1.078725996931717,1.0,0.0,0.6591143289557746,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1872,-0.9585404587199418,-1.537619543148868,0.4017166333580935,1.3653883230378014,1.0,0.0,0.8018238272365126,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1873,-0.980125172734152,-1.828428579253247,0.5638736926530432,1.078725996931717,1.0,0.0,0.9445333255172506,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1874,-1.1096334568194135,-1.828428579253247,0.6886098921106968,0.8876177795276603,1.0,0.0,1.0872428237979883,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1875,-1.271518811925991,-1.7094612463014558,0.800872471622585,0.792063670825632,0.0,0.0,1.2299523220787263,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1876,-1.3686500249899374,-1.6962426537512567,0.8757141912971771,0.8876177795276603,0.0,0.0,1.3726618203594645,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1877,-1.411819453018358,-1.6037125058998631,0.9630295309175346,0.409847236017519,0.0,0.0,1.5153713186402025,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1878,-1.4657812380538835,-1.590493913349664,0.9879767708090652,0.792063670825632,0.0,0.0,1.6580808169209404,1.0291730078054864,-1.6793888589554118,1.6101744289182738
1879,-1.638458950167566,-1.6698054686508583,1.0378712505921268,0.1231849099114343,0.0,0.0,-1.6242376435360328,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1880,-1.6600436641817762,-1.6301496910002613,1.012924010700596,-0.5456938510027635,0.0,0.0,-1.4815281452552949,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1881,-1.649251307174671,-1.6169310984500622,1.0004503907548308,-0.8323561771088481,1.0,0.0,-1.3388186469745569,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1882,-1.6600436641817762,-1.6037125058998631,0.9879767708090652,-1.0234643945129047,0.0,0.0,-1.196109148693819,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1883,-1.6276665931604608,-1.6301496910002613,0.938082291026004,-1.214572611916961,1.0,0.0,-1.053399650413081,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1884,-1.6924207352030916,-1.6830240612010574,0.9131350511344732,-0.9279102858108764,1.0,0.0,-0.910690152132343,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1885,-1.7787595912599328,-1.6962426537512567,0.9256086710802386,-1.6923431554271025,1.0,0.0,-0.767980653851605,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1886,-1.8327213762954584,-1.762335616502252,0.9131350511344732,-1.214572611916961,1.0,0.0,-0.625271155570867,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1887,-1.8219290192883535,-1.78877280160265,0.9256086710802386,-1.4056808293210177,1.0,0.0,-0.482561657290129,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1888,-1.487365952068094,-1.4979637654982707,0.8881878112429424,-1.214572611916961,1.0,0.0,-0.1971426607286531,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1889,-1.1743875988620447,-1.3525592474460812,0.8258197115141157,-0.8323561771088481,0.0,0.0,-0.0544331624479151,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1890,-0.9369557447057316,-1.7491170239520528,0.7135571320022275,-0.2590315248966787,0.0,0.0,0.0882763358328227,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1891,-0.8182398176275749,-1.7358984314018535,0.5264528328157471,-0.2590315248966787,1.0,0.0,0.2309858341135607,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1892,-0.7534856755849441,-1.6962426537512567,0.4141902533038589,-0.1634774161946504,1.0,0.0,0.3736953323942987,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1893,-0.7426933185778388,-1.6433682835504604,0.3268749136835014,0.027630801209406,1.0,0.0,0.5164048306750366,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1894,-0.7966551036133646,-1.550838135699067,0.2769804339004399,-0.2590315248966787,1.0,0.0,0.6591143289557746,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1895,-0.8937863166773109,-1.4318708027472755,0.2520331940089093,-0.4501397423007351,1.0,0.0,0.8018238272365126,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1896,-1.0772563857980983,-1.3525592474460812,0.2270859541173785,-0.6412479597047916,1.0,0.0,0.9445333255172506,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1897,-1.055671671783888,-1.3393406548958822,0.1647178543885517,-0.3545856335987069,1.0,0.0,1.0872428237979883,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1898,-1.0232946007625727,-1.312903469795484,0.139770614497021,-0.1634774161946504,0.0,0.0,1.2299523220787263,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1899,-1.0125022437554676,-1.273247692144887,0.0524552748766635,0.1231849099114343,1.0,0.0,1.3726618203594645,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1900,-0.980125172734152,-1.2468105070444888,0.0025607950936021,-0.1634774161946504,1.0,0.0,1.5153713186402025,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1901,-1.034086957769678,-1.260029099594688,-0.0598073046352246,-0.4501397423007351,0.0,0.0,1.6580808169209404,1.5351111830250157,-1.6793888589554118,1.6101744289182738
1902,-1.055671671783888,-1.1939361368436927,-0.1845435040928782,-0.4501397423007351,0.0,0.0,-1.6242376435360328,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
1903,-1.055671671783888,-1.1542803591930957,-0.2219643639301743,-1.7878972641291306,1.0,0.0,-1.4815281452552949,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
1904,-1.1096334568194135,-1.1542803591930957,-0.3591741833335932,-1.214572611916961,1.0,0.0,-1.3388186469745569,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
