num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-0.980125172734152,-0.5858808795345364,-0.5338048625743083,0.9831718882296884,1.0,0.0,-1.6242376435360328,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.9693328157270468,-0.5726622869843373,-0.4963840027370121,0.792063670825632,1.0,0.0,-1.4815281452552949,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.9477481017128366,-0.5726622869843373,-0.4340159030081854,0.792063670825632,1.0,0.0,-1.3388186469745569,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.980125172734152,-0.6255366571851335,-0.4090686631166547,0.9831718882296884,1.0,0.0,-1.196109148693819,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.9585404587199418,-0.6387552497353326,-0.3591741833335932,0.8876177795276603,1.0,0.0,-1.053399650413081,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.9693328157270468,-0.6651924348357307,-0.3217533234962971,0.8876177795276603,1.0,0.0,-0.910690152132343,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.9585404587199418,-0.6784110273859297,-0.2843324636590011,0.6965095621236038,1.0,0.0,-0.767980653851605,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-1.1528028848478344,-0.8634713230887164,-0.246911603821705,0.5054013447195472,0.0,0.0,-0.625271155570867,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-1.2823111689330962,-0.9560014709401098,-0.2094907439844089,0.409847236017519,1.0,0.0,-0.482561657290129,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-1.142010527840729,-0.757722582687124,-0.1471226442555821,0.792063670825632,1.0,0.0,-0.3398521590093911,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.9909175297412572,-0.8238155454381193,-0.1221754043640514,0.409847236017519,1.0,0.0,-0.1971426607286531,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.7211086045636286,-0.8238155454381193,-0.1097017844182861,0.1231849099114343,1.0,0.0,-0.0544331624479151,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.5808079634712617,-0.9163456932895128,-0.1221754043640514,0.1231849099114343,1.0,0.0,0.0882763358328227,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.5052614644215256,-1.1014059889922994,-0.1720698841471128,0.5054013447195472,1.0,0.0,0.2309858341135607,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.4620920363931051,-1.2468105070444888,-0.2219643639301743,0.6009554534215755,1.0,0.0,0.3736953323942987,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.5052614644215256,-1.4583079878476737,-0.1720698841471128,0.5054013447195472,1.0,0.0,0.6591143289557746,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.6131850344925771,-1.550838135699067,-0.1346490243098168,0.5054013447195472,1.0,0.0,0.8018238272365126,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.9153710306915211,-1.3525592474460812,-0.0847545445267553,0.792063670825632,0.0,1.0,0.9445333255172506,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-1.0772563857980983,-1.273247692144887,-0.0099128248521632,0.6009554534215755,1.0,0.0,1.0872428237979883,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-1.1851799558691498,-1.273247692144887,0.0524552748766635,1.078725996931717,1.0,0.0,1.2299523220787263,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-1.2823111689330962,-1.260029099594688,0.0774025147681942,-0.0679233074926222,0.0,0.0,1.3726618203594645,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-1.2175570268904652,-1.4054336176468774,0.0898761347139596,0.2187390186134625,0.0,0.0,1.5153713186402025,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-1.1635952418549396,-1.4979637654982707,0.0898761347139596,0.6009554534215755,0.0,0.0,1.6580808169209404,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-1.271518811925991,-1.5244009505986689,0.1148233746054903,0.5054013447195472,0.0,0.0,-1.6242376435360328,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.2391417409046754,-1.577275320799465,0.1023497546597249,0.409847236017519,0.0,0.0,-1.4815281452552949,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.4441965240396732,-1.6698054686508583,0.0649288948224289,-1.214572611916961,0.0,0.0,-1.3388186469745569,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.5521200941107247,-1.537619543148868,0.1023497546597249,0.6009554534215755,1.0,0.0,-1.196109148693819,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.6168742361533557,-1.577275320799465,0.0898761347139596,0.027630801209406,0.0,1.0,-1.053399650413081,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.195972312876255,-1.6301496910002613,0.0774025147681942,0.5054013447195472,1.0,0.0,-0.910690152132343,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.1312181708336242,-1.6169310984500622,0.0524552748766635,0.027630801209406,1.0,0.0,-0.767980653851605,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.1743875988620447,-1.537619543148868,0.0774025147681942,0.027630801209406,1.0,0.0,-0.625271155570867,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.044879314776783,-1.537619543148868,0.1148233746054903,0.1231849099114343,1.0,0.0,-0.482561657290129,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.9909175297412572,-1.5244009505986689,0.2021387142258478,0.1231849099114343,1.0,0.0,-0.3398521590093911,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.9153710306915211,-1.4847451729480716,0.2146123341716131,0.2187390186134625,1.0,0.0,-0.1971426607286531,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.7426933185778388,-1.4847451729480716,0.2395595740631439,0.1231849099114343,1.0,0.0,-0.0544331624479151,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.6455621055138926,-1.3922150250966785,0.2395595740631439,0.027630801209406,1.0,0.0,0.0882763358328227,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.5592232494570514,-1.4715265803978728,0.2146123341716131,0.1231849099114343,1.0,0.0,0.2309858341135607,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.6131850344925771,-1.6301496910002613,0.2021387142258478,0.6965095621236038,1.0,0.0,0.3736953323942987,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.5052614644215256,-1.6565868761006592,0.2645068139546746,0.6009554534215755,1.0,0.0,0.5164048306750366,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.7211086045636286,-1.7094612463014558,0.3767693934665628,0.8876177795276603,1.0,0.0,0.8018238272365126,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.0232946007625727,-1.5244009505986689,0.4640847330869203,0.792063670825632,1.0,0.0,0.9445333255172506,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.0664640287909932,-1.4054336176468774,0.5264528328157471,0.2187390186134625,1.0,0.0,1.0872428237979883,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.0232946007625727,-1.312903469795484,0.5888209325445739,0.6965095621236038,1.0,0.0,1.2299523220787263,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.0232946007625727,-1.3789964325464794,0.6262417923818699,0.5054013447195472,1.0,0.0,1.3726618203594645,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.044879314776783,-1.4318708027472755,0.7260307519479928,0.027630801209406,1.0,0.0,1.5153713186402025,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.9909175297412572,-1.5244009505986689,0.7883988516768197,0.6965095621236038,1.0,0.0,1.6580808169209404,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.0772563857980983,-1.4715265803978728,0.8507669514056464,0.6009554534215755,1.0,0.0,-1.6242376435360328,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.1096334568194135,-1.4450893952974746,0.9131350511344732,0.6965095621236038,1.0,0.0,-1.4815281452552949,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.0880487428052037,-1.4186522101970764,0.9630295309175346,0.6009554534215755,1.0,0.0,-1.3388186469745569,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.1851799558691498,-1.312903469795484,1.0253976306463617,-1.3101267206189895,1.0,0.0,-1.196109148693819,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.980125172734152,-0.9560014709401098,1.0752921104294229,0.8876177795276603,1.0,0.0,-1.053399650413081,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.0232946007625727,-0.8238155454381193,1.2000283098870763,0.8876177795276603,1.0,0.0,-0.910690152132343,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.044879314776783,-0.8105969528879202,1.3372381292904951,0.9831718882296884,1.0,0.0,-0.767980653851605,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.055671671783888,-0.8502527305385174,1.4619743287481488,0.9831718882296884,1.0,0.0,-0.625271155570867,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.1096334568194135,-0.9295642858397116,1.5991841481515678,1.078725996931717,1.0,0.0,-0.482561657290129,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.1635952418549396,-0.9956572485907068,1.711446727663456,0.8876177795276603,1.0,0.0,-0.3398521590093911,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.0880487428052037,-0.9560014709401098,1.8611301670126403,1.078725996931717,1.0,0.0,-0.1971426607286531,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.980125172734152,-0.9295642858397116,1.9484455066329975,1.078725996931717,1.0,0.0,-0.0544331624479151,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.0232946007625727,-1.0353130262413042,2.0108136063618245,1.078725996931717,1.0,0.0,0.0882763358328227,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.9693328157270468,-1.048531618791503,2.085655326036417,0.9831718882296884,1.0,0.0,0.2309858341135607,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.9693328157270468,-1.061750211341702,2.1355498058194784,0.9831718882296884,1.0,0.0,0.3736953323942987,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.9693328157270468,-1.048531618791503,2.2852332451686626,1.078725996931717,1.0,0.0,0.6591143289557746,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.1851799558691498,-1.1674989517432943,2.6719154634873887,1.078725996931717,1.0,0.0,-1.6242376435360328,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.260726454918886,-1.1939361368436927,2.6719154634873887,1.078725996931717,1.0,0.0,-1.4815281452552949,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.3686500249899374,-1.273247692144887,2.6344946036500927,0.9831718882296884,1.0,0.0,-1.3388186469745569,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.5952895221391454,-1.4450893952974746,2.6344946036500927,0.6009554534215755,1.0,0.0,-1.196109148693819,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.4010270960112527,-1.312903469795484,2.584600123867031,0.8876177795276603,1.0,0.0,-1.053399650413081,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.3794423819970425,-1.260029099594688,2.5721265039212655,0.792063670825632,1.0,0.0,-0.910690152132343,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.3686500249899374,-1.2335919144942895,2.547179264029735,0.6965095621236038,1.0,0.0,-0.767980653851605,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.3254805969615169,-1.2203733219440906,2.522232024138204,0.027630801209406,1.0,0.0,-0.625271155570867,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.3038958829473064,-1.2071547293938918,2.5596528839755,0.8876177795276603,1.0,0.0,-0.482561657290129,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.3038958829473064,-1.1542803591930957,2.5721265039212655,0.1231849099114343,1.0,0.0,-0.3398521590093911,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.20676466988336,-1.1939361368436927,2.547179264029735,0.409847236017519,1.0,0.0,-0.1971426607286531,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.055671671783888,-1.1278431740926973,2.5596528839755,0.409847236017519,1.0,0.0,-0.0544331624479151,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.0988410998123086,-1.2071547293938918,2.4723375443551427,0.792063670825632,1.0,0.0,0.0882763358328227,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.9693328157270468,-1.2996848772452851,2.335127724951724,0.3142931273154908,0.0,1.0,0.2309858341135607,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.9477481017128366,-1.326122062345683,2.222865145439836,0.409847236017519,1.0,0.0,0.3736953323942987,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.82903217463468,-1.3657778399962803,2.1355498058194784,0.3142931273154908,1.0,0.0,0.5164048306750366,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.8937863166773109,-1.4318708027472755,2.073181706090651,0.6009554534215755,1.0,0.0,0.6591143289557746,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.980125172734152,-1.4186522101970764,1.9733927465245285,0.027630801209406,0.0,0.0,0.8018238272365126,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.2823111689330962,-1.4583079878476737,1.8985510268499364,0.3142931273154908,0.0,0.0,1.0872428237979883,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.4010270960112527,-1.4715265803978728,1.8237093071753443,0.409847236017519,0.0,0.0,1.2299523220787263,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.3902347390041476,-1.4847451729480716,1.7239203476092213,0.409847236017519,0.0,0.0,1.3726618203594645,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.347065310975727,-1.5111823580484698,1.67402586782616,0.409847236017519,0.0,0.0,1.5153713186402025,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.3254805969615169,-1.550838135699067,1.5867105282058025,0.5054013447195472,1.0,0.0,1.6580808169209404,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.58449716513204,-1.6037125058998631,1.536816048422741,0.1231849099114343,0.0,0.0,-1.6242376435360328,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.6600436641817762,-1.7094612463014558,1.4495007088023837,0.027630801209406,0.0,0.0,-1.4815281452552949,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.789551948267038,-1.7094612463014558,1.32476450934473,0.409847236017519,0.0,0.0,-1.3388186469745569,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.886683161330984,-1.78877280160265,1.2374491697243726,-1.0234643945129047,0.0,0.0,-1.196109148693819,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.886683161330984,-1.8548657643536453,1.112712970266719,-1.4056808293210177,0.0,0.0,-1.053399650413081,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.9730220173878257,-1.9077401345544416,1.0253976306463617,-1.3101267206189895,0.0,0.0,-0.910690152132343,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-2.0269838024233513,-1.9473959122050384,0.9630295309175346,-1.3101267206189895,0.0,0.0,-0.767980653851605,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-2.005399088409141,-1.9209587271046404,0.9256086710802386,-1.3101267206189895,1.0,0.0,-0.625271155570867,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-2.1133226584801923,-2.0399260600564317,0.9256086710802386,-1.3101267206189895,1.0,0.0,-0.482561657290129,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.9082678753451945,-1.8019913941528491,0.9006614311887078,-1.4056808293210177,1.0,0.0,-0.3398521590093911,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.649251307174671,-1.6037125058998631,0.9505559109717692,-1.0234643945129047,1.0,0.0,-0.1971426607286531,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.4657812380538835,-1.4847451729480716,0.9630295309175346,-1.119018503214933,0.0,0.0,-0.0544331624479151,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.2391417409046754,-1.3789964325464794,0.9131350511344732,-1.3101267206189895,0.0,0.0,0.0882763358328227,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.0017098867483625,-1.5111823580484698,0.8757141912971771,-1.7878972641291306,1.0,0.0,0.2309858341135607,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.8506168886488903,-1.4583079878476737,0.8881878112429424,-1.0234643945129047,0.0,0.0,0.3736953323942987,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.7966551036133646,-1.4979637654982707,0.9131350511344732,-0.6412479597047916,0.0,0.0,0.5164048306750366,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.7966551036133646,-1.4715265803978728,0.9256086710802386,-1.7878972641291306,0.0,0.0,0.6591143289557746,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.0232946007625727,-1.3789964325464794,1.0004503907548308,1.078725996931717,0.0,0.0,0.8018238272365126,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.411819453018358,-1.5244009505986689,1.1251865902124842,0.8876177795276603,0.0,0.0,0.9445333255172506,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.5305353800965145,-1.577275320799465,1.3372381292904951,0.792063670825632,0.0,0.0,1.2299523220787263,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.411819453018358,-1.4847451729480716,1.3871326090735567,0.792063670825632,0.0,0.0,1.3726618203594645,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.5197430230894091,-1.537619543148868,1.4869215686396795,0.6965095621236038,0.0,0.0,1.5153713186402025,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.5629124511178298,-1.5244009505986689,1.5742369082600371,0.792063670825632,0.0,0.0,1.6580808169209404,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-1.5629124511178298,-1.5244009505986689,1.6615522478803946,0.6965095621236038,0.0,0.0,-1.6242376435360328,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.58449716513204,-1.5244009505986689,1.711446727663456,0.792063670825632,0.0,0.0,-1.4815281452552949,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.649251307174671,-1.550838135699067,1.7363939675549869,0.8876177795276603,0.0,0.0,-1.3388186469745569,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.6924207352030916,-1.577275320799465,1.8237093071753443,0.6965095621236038,0.0,0.0,-1.196109148693819,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.703213092210197,-1.590493913349664,1.8611301670126403,0.8876177795276603,0.0,0.0,-1.053399650413081,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.7355901632315125,-1.6169310984500622,1.9110246467957015,0.792063670825632,0.0,0.0,-0.910690152132343,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.6924207352030916,-1.590493913349664,1.9484455066329975,0.8876177795276603,1.0,0.0,-0.767980653851605,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.7787595912599328,-1.6169310984500622,1.9858663664702936,0.6965095621236038,1.0,0.0,-0.625271155570867,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.7787595912599328,-1.6698054686508583,2.073181706090651,0.6009554534215755,1.0,0.0,-0.482561657290129,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.6168742361533557,-1.537619543148868,2.1729706656567744,0.5054013447195472,1.0,0.0,-0.3398521590093911,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.411819453018358,-1.3789964325464794,2.235338765385601,0.5054013447195472,1.0,0.0,-0.1971426607286531,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.1635952418549396,-1.260029099594688,2.260286005277132,0.6009554534215755,1.0,0.0,-0.0544331624479151,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.8398245316417852,-0.6123180646349345,2.272759625222897,0.8876177795276603,1.0,0.0,0.8018238272365126,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.8614092456559954,-0.6519738422855317,2.3101804850601932,0.8876177795276603,1.0,0.0,0.9445333255172506,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.9261633876986264,-0.6387552497353326,2.3476013448974893,1.174280105633745,1.0,0.0,1.0872428237979883,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.9261633876986264,-0.6519738422855317,2.335127724951724,0.6009554534215755,1.0,0.0,1.3726618203594645,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.904578673684416,-0.6916296199361288,2.3850222047347853,0.6965095621236038,1.0,0.0,1.5153713186402025,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.8829939596702058,-0.7180668050365269,2.409969444626316,0.8876177795276603,1.0,0.0,1.6580808169209404,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.195972312876255,-0.9824386560405078,2.1106025659279473,0.6009554534215755,1.0,0.0,-0.3398521590093911,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-1.055671671783888,-0.9163456932895128,2.060708086144886,0.6965095621236038,1.0,0.0,-0.1971426607286531,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.9261633876986264,-0.9295642858397116,2.073181706090651,0.792063670825632,1.0,0.0,-0.0544331624479151,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.7750703895991543,-0.8502527305385174,1.9733927465245285,0.6009554534215755,1.0,0.0,0.0882763358328227,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.6455621055138926,-0.7841597677875222,1.8611301670126403,0.6965095621236038,1.0,0.0,0.2309858341135607,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.3002066812865279,-0.7709411752373231,1.7488675875007522,0.6009554534215755,1.0,0.0,0.3736953323942987,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
0.0343563859337315,-0.8766899156389155,1.6615522478803946,0.9831718882296884,1.0,0.0,0.5164048306750366,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.1275289691728456,-0.757722582687124,1.6615522478803946,0.8876177795276603,1.0,0.0,0.6591143289557746,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.1491136831870558,-0.5990994720847355,1.6490786279346292,0.8876177795276603,1.0,0.0,0.8018238272365126,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.2570372532581073,-0.6255366571851335,1.6490786279346292,0.8876177795276603,1.0,0.0,0.9445333255172506,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.386545537343369,-0.5990994720847355,1.6864994877719253,0.792063670825632,1.0,0.0,1.0872428237979883,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.5052614644215256,-0.6387552497353326,1.711446727663456,0.8876177795276603,1.0,0.0,1.2299523220787263,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.6239773914996822,-0.6519738422855317,1.7613412074465176,0.9831718882296884,1.0,0.0,1.5153713186402025,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.7642780325920492,-0.6519738422855317,1.7862884473380485,0.8876177795276603,1.0,0.0,1.6580808169209404,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-0.7966551036133646,-0.6387552497353326,1.7987620672838136,0.9831718882296884,1.0,0.0,-1.6242376435360328,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.7319009615707337,-0.6387552497353326,1.7613412074465176,1.078725996931717,1.0,0.0,-1.4815281452552949,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.7426933185778388,-0.6255366571851335,1.7613412074465176,1.174280105633745,1.0,0.0,-1.3388186469745569,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.8614092456559954,-0.6916296199361288,1.773814827392283,0.5054013447195472,1.0,0.0,-1.196109148693819,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.9261633876986264,-0.744503990136925,1.7613412074465176,0.6965095621236038,1.0,0.0,-1.053399650413081,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-1.0017098867483625,-0.757722582687124,1.711446727663456,0.6965095621236038,1.0,0.0,-0.910690152132343,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.9369557447057316,-0.7973783603377211,1.6864994877719253,0.6965095621236038,1.0,0.0,-0.767980653851605,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.980125172734152,-0.8105969528879202,1.6615522478803946,0.6009554534215755,1.0,0.0,-0.625271155570867,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-1.044879314776783,-0.8502527305385174,1.6116577680973332,0.5054013447195472,1.0,0.0,-0.482561657290129,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-1.0125022437554676,-0.7973783603377211,1.5742369082600371,0.5054013447195472,1.0,0.0,-0.3398521590093911,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.7750703895991543,-0.7180668050365269,1.5742369082600371,0.6965095621236038,1.0,0.0,-0.1971426607286531,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.5484308924499463,-0.6651924348357307,1.5742369082600371,0.6009554534215755,1.0,0.0,-0.0544331624479151,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.3541684663220536,-0.466913546582745,1.5118688085312104,0.8876177795276603,1.0,0.0,0.0882763358328227,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.2462448962510021,-0.3479462136309535,1.437027088856618,0.8876177795276603,1.0,0.0,0.2309858341135607,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.1922831112154764,-0.4536949540325459,1.287343649507434,0.792063670825632,1.0,0.0,0.3736953323942987,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.159906040194161,-0.5197879167835412,1.2374491697243726,0.9831718882296884,1.0,0.0,0.5164048306750366,1.0291730078054864,-1.6793888589554118,1.6101744289182738
0.0019793149124161,-0.4404763614823468,1.1750810699955456,0.792063670825632,1.0,0.0,0.6591143289557746,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.0411901131160044,-0.3347276210807545,1.150133830104015,0.8876177795276603,1.0,0.0,0.8018238272365126,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.2246601822367919,-0.2554160657795601,1.187554689941311,0.6965095621236038,1.0,0.0,0.9445333255172506,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.3541684663220536,-0.2686346583297592,1.1626074500497805,0.8876177795276603,0.0,0.0,1.0872428237979883,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.5052614644215256,-0.3479462136309535,1.1626074500497805,0.792063670825632,0.0,0.0,1.2299523220787263,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.4189226083646845,-0.4140391763819487,1.112712970266719,0.792063670825632,0.0,0.0,1.3726618203594645,1.0291730078054864,-1.6793888589554118,1.6101744289182738
-0.4836767504073154,-0.8766899156389155,1.112712970266719,0.8876177795276603,0.0,0.0,-1.4815281452552949,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.7319009615707337,-0.8899085081891145,1.112712970266719,0.792063670825632,0.0,0.0,-0.910690152132343,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.8074474606204698,-0.8634713230887164,1.1251865902124842,0.8876177795276603,0.0,0.0,-0.767980653851605,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.8182398176275749,-0.8238155454381193,1.1750810699955456,0.8876177795276603,0.0,0.0,-0.625271155570867,1.5351111830250157,-1.6793888589554118,1.6101744289182738
