,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
375,2.2359972153831813,1.1060989668909418,-0.3716478032793586,-1.7878972641291306,1.0,0.0,0.6591143289557746,1.0291730078054864,0.2712597334042526,1.6101744289182738
376,2.2359972153831813,1.1060989668909418,-0.4340159030081854,-1.7878972641291306,1.0,0.0,0.8018238272365126,1.0291730078054864,0.2712597334042526,1.6101744289182738
377,2.203620144361866,1.0532245966901457,-0.4589631428997161,-1.7878972641291306,1.0,0.0,0.9445333255172506,1.0291730078054864,0.2712597334042526,1.6101744289182738
378,2.1820354303476557,0.9871316339391504,-0.4714367628454814,1.4609424317398298,1.0,0.0,1.0872428237979883,1.0291730078054864,0.2712597334042526,1.6101744289182738
379,2.063319503269499,1.0532245966901457,-0.4839103827912468,-1.7878972641291306,1.0,0.0,1.2299523220787263,1.0291730078054864,0.2712597334042526,1.6101744289182738
380,1.5237016529142415,1.0135688190395484,-0.4340159030081854,-1.7878972641291306,1.0,0.0,1.5153713186402025,1.0291730078054864,0.2712597334042526,1.6101744289182738
381,1.243100370729508,1.0532245966901457,-0.3965950431708893,-1.0234643945129047,0.0,0.0,1.6580808169209404,1.0291730078054864,0.2712597334042526,1.6101744289182738
382,1.243100370729508,0.9606944488387524,-0.3591741833335932,-1.596789046725074,0.0,0.0,-1.6242376435360328,1.5351111830250157,0.2712597334042526,1.6101744289182738
383,1.2970621557650337,1.0267874115897475,-0.3092797035505318,-1.119018503214933,0.0,0.0,-1.4815281452552949,1.5351111830250157,0.2712597334042526,1.6101744289182738
384,1.1891385856939822,1.0664431892403448,-0.2843324636590011,-1.214572611916961,0.0,0.0,-1.3388186469745569,1.5351111830250157,0.2712597334042526,1.6101744289182738
385,1.102799729637141,1.0928803743407427,-0.2843324636590011,-1.119018503214933,1.0,0.0,-1.196109148693819,1.5351111830250157,0.2712597334042526,1.6101744289182738
386,1.005668516573195,1.0664431892403448,-0.2718588437132357,-1.214572611916961,0.0,0.0,-1.053399650413081,1.5351111830250157,0.2712597334042526,1.6101744289182738
387,0.8869525894950381,1.0928803743407427,-0.2718588437132357,-1.214572611916961,0.0,0.0,-0.910690152132343,1.5351111830250157,0.2712597334042526,1.6101744289182738
388,0.7898213764310917,1.1060989668909418,-0.3217533234962971,-1.4056808293210177,1.0,0.0,-0.767980653851605,1.5351111830250157,0.2712597334042526,1.6101744289182738
389,0.8006137334381969,1.145754744541539,-0.3217533234962971,-1.3101267206189895,0.0,0.0,-0.625271155570867,1.5351111830250157,0.2712597334042526,1.6101744289182738
390,0.962499088544774,1.185410522192136,-0.3217533234962971,-1.214572611916961,1.0,0.0,-0.482561657290129,1.5351111830250157,0.2712597334042526,1.6101744289182738
391,1.1675538716797718,1.2250662998427333,-0.3342269434420625,-0.9279102858108764,1.0,0.0,-0.3398521590093911,1.5351111830250157,0.2712597334042526,1.6101744289182738
392,1.4589475108716108,1.2382848923929324,-0.3591741833335932,-0.9279102858108764,0.0,0.0,-0.1971426607286531,1.5351111830250157,0.2712597334042526,1.6101744289182738
393,1.7287564360492391,1.3440336327945248,-0.3841214232251239,-0.9279102858108764,0.0,0.0,-0.0544331624479151,1.5351111830250157,0.2712597334042526,1.6101744289182738
394,1.847472363127396,1.3704708178949228,-0.4090686631166547,-1.214572611916961,1.0,0.0,0.0882763358328227,1.5351111830250157,0.2712597334042526,1.6101744289182738
395,2.0309424322481835,1.3704708178949228,-0.4839103827912468,-1.0234643945129047,1.0,0.0,0.2309858341135607,1.5351111830250157,0.2712597334042526,1.6101744289182738
396,2.14965835932634,1.3308150402443255,-0.5338048625743083,-1.119018503214933,1.0,0.0,0.3736953323942987,1.5351111830250157,0.2712597334042526,1.6101744289182738
397,2.279166643411602,1.1193175594411409,-0.7458564016523194,-0.8323561771088481,1.0,0.0,0.8018238272365126,1.5351111830250157,0.2712597334042526,1.6101744289182738
398,2.279166643411602,1.0003502264893491,-0.7832772614896154,-1.0234643945129047,0.0,0.0,0.9445333255172506,1.5351111830250157,0.2712597334042526,1.6101744289182738
399,2.214412501368971,0.9210386711881552,-0.8082245013811461,-0.8323561771088481,0.0,0.0,1.0872428237979883,1.5351111830250157,0.2712597334042526,1.6101744289182738
400,2.063319503269499,0.8417271158869608,-0.8331717412726768,-0.8323561771088481,1.0,0.0,1.2299523220787263,1.5351111830250157,0.2712597334042526,1.6101744289182738
401,1.7287564360492391,0.8417271158869608,-0.7832772614896154,-1.0234643945129047,1.0,0.0,1.3726618203594645,1.5351111830250157,0.2712597334042526,1.6101744289182738
402,1.5560787239355571,0.894601486087757,-0.7333827817065539,-1.501234938023046,1.0,0.0,1.6580808169209404,1.5351111830250157,0.2712597334042526,1.6101744289182738
403,1.6100405089710828,0.9871316339391504,-0.6959619218692579,-0.5456938510027635,1.0,0.0,-1.6242376435360328,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
404,1.6100405089710828,1.3836894104451218,-0.6834883019234925,-0.6412479597047916,1.0,0.0,-1.4815281452552949,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
405,1.3834010118218747,1.423345188095719,-0.6585410620319618,-0.9279102858108764,1.0,0.0,-1.3388186469745569,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
406,1.41577808284319,1.4894381508467145,-0.6959619218692579,-0.4501397423007351,1.0,0.0,-1.196109148693819,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
407,1.404985725836085,1.4762195582965152,-0.6710146819777272,-0.3545856335987069,1.0,0.0,-1.053399650413081,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
408,1.2970621557650337,1.4762195582965152,-0.6585410620319618,-1.119018503214933,0.0,0.0,-0.910690152132343,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
409,1.0596303016087203,1.4894381508467145,-0.6710146819777272,-1.6923431554271025,1.0,0.0,-0.767980653851605,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
410,0.962499088544774,1.5290939284973113,-0.6211202021946658,-1.3101267206189895,1.0,0.0,-0.625271155570867,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
411,1.102799729637141,1.5819682986981076,-0.596172962303135,-1.119018503214933,1.0,0.0,-0.482561657290129,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
412,1.329439226786349,1.6480612614491028,-0.5712257224116043,-0.8323561771088481,1.0,0.0,-0.3398521590093911,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
413,1.545286366928452,1.700935631649899,-0.5712257224116043,-0.7368020684068199,1.0,0.0,-0.1971426607286531,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
414,2.0093577182339732,1.7273728167502969,-0.6335938221404311,1.3653883230378014,1.0,0.0,0.5164048306750366,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
415,1.8906417911558169,1.740591409300496,-0.6460674420861965,1.078725996931717,1.0,0.0,0.6591143289557746,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
416,1.7503411500634496,1.700935631649899,-0.6585410620319618,1.3653883230378014,1.0,0.0,0.8018238272365126,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
417,1.41577808284319,1.7934657795012925,-0.558752102465839,1.2698342143357733,1.0,0.0,0.9445333255172506,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
418,1.1351768006584564,1.9917446677542776,-0.4714367628454814,-0.6412479597047916,1.0,0.0,1.0872428237979883,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
419,1.03804558759451,1.8463401497020884,-0.4589631428997161,0.6965095621236038,0.0,1.0,1.2299523220787263,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
420,1.0596303016087203,1.8992145199028845,-0.4589631428997161,0.409847236017519,1.0,0.0,1.3726618203594645,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
421,1.005668516573195,1.8331215571518893,-0.4340159030081854,0.409847236017519,1.0,0.0,1.5153713186402025,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
422,1.005668516573195,1.8727773348024863,-0.4464895229539507,0.792063670825632,1.0,0.0,1.6580808169209404,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
423,1.027253230587405,1.8727773348024863,-0.4090686631166547,0.6009554534215755,1.0,0.0,-1.6242376435360328,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
424,1.027253230587405,1.8992145199028845,-0.3841214232251239,0.409847236017519,1.0,0.0,-1.4815281452552949,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
425,1.005668516573195,1.8727773348024863,-0.4839103827912468,0.2187390186134625,1.0,0.0,-1.3388186469745569,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
426,0.9840838025589844,1.8463401497020884,-0.5462784825200736,-0.5456938510027635,1.0,0.0,-1.196109148693819,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
427,0.9193296605163536,1.7802471869510932,-0.5213312426285429,0.409847236017519,1.0,0.0,-1.053399650413081,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
428,0.9085373035092484,1.7802471869510932,-0.5712257224116043,0.409847236017519,1.0,0.0,-0.910690152132343,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
429,0.8329908044595123,1.6877170390997,-0.6086465822489003,1.4609424317398298,0.0,0.0,-0.767980653851605,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
430,0.7898213764310917,1.6480612614491028,-0.558752102465839,0.409847236017519,0.0,0.0,-0.625271155570867,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
431,1.243100370729508,1.8859959273526856,-0.6211202021946658,0.409847236017519,1.0,0.0,-0.1971426607286531,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
432,1.318646869779244,1.9256517050032824,-0.6086465822489003,-0.6412479597047916,1.0,0.0,-0.0544331624479151,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
433,1.5884557949568725,1.9256517050032824,-0.6959619218692579,-1.119018503214933,1.0,0.0,0.0882763358328227,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
434,1.7287564360492391,1.9124331124530836,-0.7832772614896154,-0.5456938510027635,1.0,0.0,0.2309858341135607,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
435,1.8043029350989752,1.7141542242000978,-0.8830662210557383,0.1231849099114343,1.0,0.0,0.3736953323942987,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
436,1.9553959331984472,1.7802471869510932,-1.020276040459157,0.409847236017519,1.0,0.0,0.5164048306750366,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
437,2.074111860276604,1.5819682986981076,-1.1075913800795147,0.1231849099114343,1.0,0.0,0.6591143289557746,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
438,2.1064889312979194,1.5423125210475104,-1.157485859862576,-0.0679233074926222,1.0,0.0,0.8018238272365126,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
439,1.9338112191842372,1.5423125210475104,-1.157485859862576,0.2187390186134625,1.0,0.0,0.9445333255172506,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
440,1.847472363127396,1.6084054837985058,-1.1075913800795147,0.3142931273154908,1.0,0.0,1.0872428237979883,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
441,1.2754774417508232,1.8199029646016904,-1.0078024205133918,0.5054013447195472,1.0,0.0,1.2299523220787263,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
442,0.9948761595660895,1.5026567433969134,-0.7458564016523194,0.792063670825632,1.0,0.0,1.3726618203594645,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
443,0.9409143745305638,1.5026567433969134,-0.5712257224116043,0.792063670825632,1.0,0.0,1.5153713186402025,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
444,0.8329908044595123,1.5158753359471124,-0.5088576226827776,0.9831718882296884,1.0,0.0,1.6580808169209404,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
445,0.7898213764310917,1.5290939284973113,-0.4963840027370121,0.8876177795276603,1.0,0.0,-1.6242376435360328,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
446,0.7898213764310917,1.5423125210475104,-0.4589631428997161,0.8876177795276603,1.0,0.0,-1.4815281452552949,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
447,0.8221984474524072,1.5687497061479083,-0.4340159030081854,0.6965095621236038,1.0,0.0,-1.3388186469745569,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
448,0.8006137334381969,1.5423125210475104,-0.4090686631166547,0.8876177795276603,1.0,0.0,-1.196109148693819,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
449,0.7034825203742506,1.463000965746316,-0.3591741833335932,0.792063670825632,1.0,0.0,-1.053399650413081,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
450,0.66031309234583,1.423345188095719,-0.3342269434420625,0.6965095621236038,1.0,0.0,-0.910690152132343,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
451,0.6171436643174094,1.3836894104451218,-0.3217533234962971,0.5054013447195472,1.0,0.0,-0.767980653851605,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
452,0.5631818792818837,1.3440336327945248,-0.2968060836047664,0.6965095621236038,1.0,0.0,-0.625271155570867,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
453,0.6387283783316198,1.3704708178949228,-0.2593852237674703,0.792063670825632,1.0,0.0,-0.482561657290129,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
454,0.8329908044595123,1.3175964476941266,-0.2219643639301743,0.8876177795276603,1.0,0.0,-0.3398521590093911,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
455,1.2323080137224027,1.3308150402443255,-0.2219643639301743,0.6965095621236038,1.0,0.0,-0.0544331624479151,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
456,1.41577808284319,1.0796617817905438,-0.2718588437132357,1.2698342143357733,1.0,0.0,0.0882763358328227,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
457,1.545286366928452,0.9871316339391504,-0.3591741833335932,-1.214572611916961,1.0,0.0,0.2309858341135607,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
458,1.6532099369995037,0.6434482276339751,-0.4340159030081854,1.174280105633745,1.0,0.0,0.3736953323942987,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
459,1.7611335070705547,0.5905738574331789,-0.5088576226827776,1.174280105633745,1.0,0.0,0.5164048306750366,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
460,1.7395487930563445,0.6566668201841742,-0.5836993423573696,1.2698342143357733,1.0,0.0,0.6591143289557746,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
461,1.8690570771416064,0.630229635083776,-0.6460674420861965,0.6009554534215755,1.0,0.0,0.8018238272365126,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
462,1.8366800061202908,0.6170110425335771,-0.7084355418150232,0.3142931273154908,1.0,0.0,0.9445333255172506,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
463,1.8043029350989752,0.6170110425335771,-0.7708036415438501,-0.1634774161946504,1.0,0.0,1.0872428237979883,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
464,1.620832865978188,0.6963225978347714,-0.8082245013811461,-0.2590315248966787,1.0,0.0,1.2299523220787263,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
465,1.2215156567152976,0.7491969680355676,-0.8206981213269114,-0.8323561771088481,1.0,0.0,1.3726618203594645,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
466,1.0164608735802998,0.7888527456861647,-0.8206981213269114,-1.4056808293210177,1.0,0.0,1.5153713186402025,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
467,0.9517067315376688,0.8549457084371599,-0.8705926011099728,0.8876177795276603,1.0,0.0,1.6580808169209404,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
468,0.962499088544774,0.907820078637956,-0.8206981213269114,0.6009554534215755,1.0,0.0,-1.6242376435360328,0.0172966573664283,0.2712597334042526,-0.6210507272009076
469,0.8329908044595123,1.0267874115897475,-0.7957508814353808,0.792063670825632,0.0,0.0,-1.4815281452552949,0.0172966573664283,0.2712597334042526,-0.6210507272009076
470,0.6387283783316198,1.0003502264893491,-0.8082245013811461,-1.8834513728311588,0.0,0.0,-1.3388186469745569,0.0172966573664283,0.2712597334042526,-0.6210507272009076
471,0.66031309234583,1.0664431892403448,-0.8331717412726768,1.078725996931717,0.0,0.0,-1.196109148693819,0.0172966573664283,0.2712597334042526,-0.6210507272009076
472,0.6279360213245145,1.0267874115897475,-0.8082245013811461,0.9831718882296884,0.0,0.0,-1.053399650413081,0.0172966573664283,0.2712597334042526,-0.6210507272009076
473,0.4768430232250425,0.9739130413889512,-0.7708036415438501,0.409847236017519,0.0,0.0,-0.910690152132343,0.0172966573664283,0.2712597334042526,-0.6210507272009076
474,0.3905041671682013,1.0400060041399466,-0.8082245013811461,1.174280105633745,0.0,1.0,-0.767980653851605,0.0172966573664283,0.2712597334042526,-0.6210507272009076
475,0.7466519484026711,1.0135688190395484,-0.7583300215980847,1.2698342143357733,1.0,0.0,-0.625271155570867,0.0172966573664283,0.2712597334042526,-0.6210507272009076
476,0.66031309234583,1.172191929641937,-0.7583300215980847,0.5054013447195472,1.0,0.0,-0.482561657290129,0.0172966573664283,0.2712597334042526,-0.6210507272009076
477,1.03804558759451,1.158973337091738,-0.7708036415438501,0.409847236017519,1.0,0.0,-0.3398521590093911,0.0172966573664283,0.2712597334042526,-0.6210507272009076
478,1.318646869779244,1.0532245966901457,-0.8456453612184421,0.2187390186134625,1.0,0.0,-0.1971426607286531,0.0172966573664283,0.2712597334042526,-0.6210507272009076
479,1.8366800061202908,1.0796617817905438,-1.0078024205133918,0.1231849099114343,1.0,0.0,0.0882763358328227,0.0172966573664283,0.2712597334042526,-0.6210507272009076
480,1.9877730042197628,0.9871316339391504,-1.0701705202422187,0.3142931273154908,1.0,0.0,0.2309858341135607,0.0172966573664283,0.2712597334042526,-0.6210507272009076
481,1.9877730042197628,0.9210386711881552,-1.1450122399168108,1.2698342143357733,1.0,0.0,0.8018238272365126,0.0172966573664283,0.2712597334042526,-0.6210507272009076
482,1.9661882902055523,1.0796617817905438,-1.1075913800795147,1.4609424317398298,1.0,0.0,0.9445333255172506,0.0172966573664283,0.2712597334042526,-0.6210507272009076
483,1.8258876491131857,0.907820078637956,-1.082644140187984,-1.7878972641291306,1.0,0.0,1.0872428237979883,0.0172966573664283,0.2712597334042526,-0.6210507272009076
484,1.642417579992398,0.8417271158869608,-1.0452232803506878,-1.8834513728311588,1.0,0.0,1.2299523220787263,0.0172966573664283,0.2712597334042526,-0.6210507272009076
485,1.3834010118218747,0.881382893537558,-0.9579079407303304,1.3653883230378014,1.0,0.0,1.3726618203594645,0.0172966573664283,0.2712597334042526,-0.6210507272009076
486,1.102799729637141,0.907820078637956,-0.8456453612184421,-1.6923431554271025,1.0,0.0,1.5153713186402025,0.0172966573664283,0.2712597334042526,-0.6210507272009076
487,0.8653678754808277,0.9342572637383542,-0.8082245013811461,-0.3545856335987069,1.0,0.0,1.6580808169209404,0.0172966573664283,0.2712597334042526,-0.6210507272009076
488,0.9840838025589844,1.0664431892403448,-0.7583300215980847,0.8876177795276603,1.0,0.0,-1.6242376435360328,0.5232348325859574,0.2712597334042526,-0.6210507272009076
489,0.8114060904453021,1.0664431892403448,-0.7084355418150232,0.8876177795276603,1.0,0.0,-1.4815281452552949,0.5232348325859574,0.2712597334042526,-0.6210507272009076
490,0.8653678754808277,1.0796617817905438,-0.7209091617607886,0.792063670825632,1.0,0.0,-1.3388186469745569,0.5232348325859574,0.2712597334042526,-0.6210507272009076
491,0.735859591395566,1.0928803743407427,-0.7333827817065539,0.2187390186134625,0.0,0.0,-1.196109148693819,0.5232348325859574,0.2712597334042526,-0.6210507272009076
492,0.7790290194239866,1.0928803743407427,-0.6959619218692579,0.6009554534215755,1.0,0.0,-1.053399650413081,0.5232348325859574,0.2712597334042526,-0.6210507272009076
493,0.8006137334381969,1.0664431892403448,-0.6834883019234925,0.6009554534215755,1.0,0.0,-0.910690152132343,0.5232348325859574,0.2712597334042526,-0.6210507272009076
494,0.7682366624168815,1.1060989668909418,-0.6710146819777272,0.6009554534215755,1.0,0.0,-0.767980653851605,0.5232348325859574,0.2712597334042526,-0.6210507272009076
495,0.6171436643174094,1.0928803743407427,-0.6086465822489003,0.792063670825632,1.0,0.0,-0.625271155570867,0.5232348325859574,0.2712597334042526,-0.6210507272009076
496,0.7466519484026711,1.158973337091738,-0.558752102465839,0.5054013447195472,1.0,0.0,-0.482561657290129,0.5232348325859574,0.2712597334042526,-0.6210507272009076
497,0.876160232487933,1.158973337091738,-0.5462784825200736,0.409847236017519,1.0,0.0,-0.3398521590093911,0.5232348325859574,0.2712597334042526,-0.6210507272009076
498,1.102799729637141,1.0532245966901457,-0.5338048625743083,0.5054013447195472,1.0,0.0,-0.1971426607286531,0.5232348325859574,0.2712597334042526,-0.6210507272009076
499,1.404985725836085,0.8152899307865628,-0.5462784825200736,-0.6412479597047916,1.0,0.0,-0.0544331624479151,0.5232348325859574,0.2712597334042526,-0.6210507272009076
500,1.5129092959071364,0.7491969680355676,-0.5836993423573696,1.078725996931717,1.0,0.0,0.2309858341135607,0.5232348325859574,0.2712597334042526,-0.6210507272009076
501,1.7179640790421342,0.6963225978347714,-0.6211202021946658,0.5054013447195472,1.0,0.0,0.3736953323942987,0.5232348325859574,0.2712597334042526,-0.6210507272009076
502,1.7827182210847652,0.6434482276339751,-0.6710146819777272,0.8876177795276603,1.0,0.0,0.5164048306750366,0.5232348325859574,0.2712597334042526,-0.6210507272009076
503,1.847472363127396,0.630229635083776,-0.7333827817065539,0.409847236017519,1.0,0.0,0.6591143289557746,0.5232348325859574,0.2712597334042526,-0.6210507272009076
504,1.9338112191842372,0.6566668201841742,-0.7458564016523194,-0.5456938510027635,1.0,0.0,0.8018238272365126,0.5232348325859574,0.2712597334042526,-0.6210507272009076
505,1.912226505170027,0.5376994872323827,-0.7458564016523194,1.174280105633745,1.0,0.0,0.9445333255172506,0.5232348325859574,0.2712597334042526,-0.6210507272009076
506,1.847472363127396,0.5773552648829798,-0.7458564016523194,-1.3101267206189895,1.0,0.0,1.0872428237979883,0.5232348325859574,0.2712597334042526,-0.6210507272009076
507,1.480532224885821,0.630229635083776,-0.7209091617607886,-1.4056808293210177,1.0,0.0,1.2299523220787263,0.5232348325859574,0.2712597334042526,-0.6210507272009076
508,1.1567615146726666,0.6566668201841742,-0.6959619218692579,-1.4056808293210177,1.0,0.0,1.3726618203594645,0.5232348325859574,0.2712597334042526,-0.6210507272009076
509,1.0596303016087203,0.7095411903849703,-0.6460674420861965,-1.214572611916961,1.0,0.0,1.5153713186402025,0.5232348325859574,0.2712597334042526,-0.6210507272009076
510,1.1351768006584564,0.630229635083776,-0.6211202021946658,-1.3101267206189895,0.0,0.0,1.6580808169209404,0.5232348325859574,0.2712597334042526,-0.6210507272009076
511,0.9193296605163536,0.6566668201841742,-0.6086465822489003,-1.596789046725074,0.0,0.0,-1.6242376435360328,1.0291730078054864,0.2712597334042526,1.6101744289182738
512,0.6818978063600403,0.6831040052845723,-0.5836993423573696,1.174280105633745,0.0,0.0,-1.4815281452552949,1.0291730078054864,0.2712597334042526,1.6101744289182738
513,0.5523895222747786,0.630229635083776,-0.5338048625743083,-1.4056808293210177,1.0,0.0,-1.3388186469745569,1.0291730078054864,0.2712597334042526,1.6101744289182738
514,0.5308048082605683,0.6698854127343732,-0.558752102465839,-1.4056808293210177,1.0,0.0,-1.196109148693819,1.0291730078054864,0.2712597334042526,1.6101744289182738
515,0.4768430232250425,0.7491969680355676,-0.5462784825200736,-1.119018503214933,0.0,1.0,-1.053399650413081,1.0291730078054864,0.2712597334042526,1.6101744289182738
516,0.3581270961468859,0.6566668201841742,-0.5088576226827776,-1.3101267206189895,0.0,0.0,-0.910690152132343,1.0291730078054864,0.2712597334042526,1.6101744289182738
517,0.2825805970971499,0.6698854127343732,-0.5338048625743083,0.6965095621236038,1.0,0.0,-0.767980653851605,1.0291730078054864,0.2712597334042526,1.6101744289182738
518,0.142279956004783,0.5641366723327809,-0.4839103827912468,1.078725996931717,1.0,0.0,-0.625271155570867,1.0291730078054864,0.2712597334042526,1.6101744289182738
519,0.5739742362889888,0.8152899307865628,-0.4963840027370121,-1.596789046725074,1.0,0.0,-0.482561657290129,1.0291730078054864,0.2712597334042526,1.6101744289182738
520,0.9301220175234588,0.7756341531359656,-0.5462784825200736,-1.0234643945129047,1.0,0.0,-0.3398521590093911,1.0291730078054864,0.2712597334042526,1.6101744289182738
521,1.318646869779244,0.8020713382363637,-0.5338048625743083,-0.9279102858108764,1.0,0.0,-0.1971426607286531,1.0291730078054864,0.2712597334042526,1.6101744289182738
522,1.8150952921060808,1.0267874115897475,-0.5088576226827776,-0.3545856335987069,1.0,0.0,-0.0544331624479151,1.0291730078054864,0.2712597334042526,1.6101744289182738
523,2.0525271462623937,1.2779406700435294,-0.5338048625743083,-0.1634774161946504,1.0,0.0,0.0882763358328227,1.0291730078054864,0.2712597334042526,1.6101744289182738
524,2.311543714432917,0.881382893537558,-0.6211202021946658,-0.0679233074926222,1.0,0.0,0.3736953323942987,1.0291730078054864,0.2712597334042526,1.6101744289182738
525,2.419467284503969,0.8152899307865628,-0.6710146819777272,-0.0679233074926222,1.0,0.0,0.5164048306750366,1.0291730078054864,0.2712597334042526,1.6101744289182738
526,2.4842214265465996,0.8152899307865628,-0.7209091617607886,-0.1634774161946504,0.0,0.0,0.6591143289557746,1.0291730078054864,0.2712597334042526,1.6101744289182738
527,2.4734290695394945,0.7888527456861647,-0.7583300215980847,-0.0679233074926222,1.0,0.0,0.8018238272365126,1.0291730078054864,0.2712597334042526,1.6101744289182738
528,2.441051998518179,0.8417271158869608,-0.7832772614896154,-0.0679233074926222,0.0,0.0,0.9445333255172506,1.0291730078054864,0.2712597334042526,1.6101744289182738
529,2.376297856475548,0.8285085233367618,-0.7832772614896154,-0.0679233074926222,0.0,0.0,1.0872428237979883,1.0291730078054864,0.2712597334042526,1.6101744289182738
530,2.214412501368971,0.8020713382363637,-0.7583300215980847,-0.1634774161946504,0.0,0.0,1.2299523220787263,1.0291730078054864,0.2712597334042526,1.6101744289182738
531,2.063319503269499,0.881382893537558,-0.7209091617607886,-0.1634774161946504,0.0,0.0,1.3726618203594645,1.0291730078054864,0.2712597334042526,1.6101744289182738
532,1.9338112191842372,0.9474758562885532,-0.6335938221404311,-0.1634774161946504,0.0,0.0,1.5153713186402025,1.0291730078054864,0.2712597334042526,1.6101744289182738
533,1.7611335070705547,0.9871316339391504,-0.5213312426285429,-0.8323561771088481,0.0,0.0,1.6580808169209404,1.0291730078054864,0.2712597334042526,1.6101744289182738
534,1.631625222985293,1.0532245966901457,-0.4714367628454814,-0.3545856335987069,0.0,0.0,-1.6242376435360328,1.5351111830250157,0.2712597334042526,1.6101744289182738
535,1.5237016529142415,1.0135688190395484,-0.4340159030081854,-0.1634774161946504,0.0,0.0,-1.4815281452552949,1.5351111830250157,0.2712597334042526,1.6101744289182738
536,1.404985725836085,1.0267874115897475,-0.4090686631166547,-1.119018503214933,0.0,0.0,-1.3388186469745569,1.5351111830250157,0.2712597334042526,1.6101744289182738
537,1.2862697987579284,0.9871316339391504,-0.4090686631166547,-0.8323561771088481,0.0,0.0,-1.196109148693819,1.5351111830250157,0.2712597334042526,1.6101744289182738
538,1.1783462286868769,1.1060989668909418,-0.4090686631166547,-0.9279102858108764,0.0,0.0,-1.053399650413081,1.5351111830250157,0.2712597334042526,1.6101744289182738
539,0.962499088544774,1.145754744541539,-0.3965950431708893,-0.8323561771088481,0.0,0.0,-0.910690152132343,1.5351111830250157,0.2712597334042526,1.6101744289182738
