,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
769,-1.148218032212533,-0.9984336760925464,-1.4972925396044874,0.9420129365737012,1.0,0.0,-0.6163876461791009,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
770,-1.0939952634496612,-1.1361168096802967,-1.337549660511824,0.7496799181827192,1.0,0.0,-0.1892322644558002,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
771,-1.0072388334290667,-1.1774217497566215,-1.2976139407386582,0.9420129365737012,1.0,0.0,-0.0468471372146999,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
772,-0.8771041883981749,-1.1774217497566215,-1.2976139407386582,1.0381794457691922,1.0,0.0,0.0955379900264003,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
773,-0.909637849655898,-1.1223484963215218,-1.2843020341476028,1.0381794457691922,1.0,0.0,0.2379231172675005,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
774,-0.8662596346456006,-1.1774217497566215,-1.3109258473297134,1.0381794457691922,1.0,0.0,0.3803082445086008,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
775,-0.8554150808930263,-1.287568256626822,-1.2709901275565476,1.0381794457691922,1.0,0.0,0.5226933717497011,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
776,-0.909637849655898,-1.218726689832947,-1.204430594601271,0.9420129365737012,1.0,0.0,0.6650784989908013,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
777,-0.9313269571610464,-1.246263316550497,-1.1911186880102158,0.9420129365737012,1.0,0.0,0.8074636262319016,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
778,-0.9747051721713438,-1.232495003191722,-1.15118296823705,0.9420129365737012,1.0,0.0,0.9498487534730018,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
779,-0.9747051721713438,-1.232495003191722,-1.111247248463884,0.9420129365737012,1.0,0.0,1.092233880714102,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
780,-1.0072388334290667,-1.246263316550497,-1.0446877155086076,0.8458464273782101,1.0,0.0,1.2346190079552024,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
781,-1.050617048439364,-1.3564098234206972,-0.9781281825533312,0.8458464273782101,1.0,0.0,1.3770041351963025,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
782,-1.1590625859651074,-1.3839464501382472,-0.9115686495980548,0.9420129365737012,1.0,0.0,1.5193892624374028,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
783,-1.1699071397176817,-1.3977147634970224,-0.8450091166427783,0.9420129365737012,1.0,0.0,1.661774389678503,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
784,-1.2349744622331276,-1.4252513902145725,-0.7917614902785571,0.8458464273782101,1.0,0.0,-1.6130835368668026,-1.002874376338616,1.4173292301999012,-0.6379050259455025
785,-1.2675081234908503,-1.4527880169321223,-0.738513863914336,1.1343459549646833,1.0,0.0,-1.4706984096257023,-1.002874376338616,1.4173292301999012,-0.6379050259455025
786,-1.2566635697382762,-1.411483076855797,-0.6453305177769489,0.9420129365737012,1.0,0.0,-1.3283132823846022,-1.002874376338616,1.4173292301999012,-0.6379050259455025
787,-1.3108863385011478,-1.3839464501382472,-0.4988995452753408,1.0381794457691922,1.0,0.0,-1.185928155143502,-1.002874376338616,1.4173292301999012,-0.6379050259455025
788,-1.451865537284614,-1.769459224183948,-0.3790923859558432,1.2305124641601743,1.0,0.0,-1.0435430279024016,-1.002874376338616,1.4173292301999012,-0.6379050259455025
789,-1.5386219673052084,-2.333960071893724,-0.2592852266363456,1.2305124641601743,1.0,0.0,-0.9011579006613014,-1.002874376338616,1.4173292301999012,-0.6379050259455025
790,-1.6470675048309515,-2.044825491359449,-0.1128542541347374,1.0381794457691922,1.0,0.0,-0.7587727734202012,-1.002874376338616,1.4173292301999012,-0.6379050259455025
791,-1.6904457198412488,-2.1825086249471988,-0.0596066277705162,1.0381794457691922,1.0,0.0,-0.6163876461791009,-1.002874376338616,1.4173292301999012,-0.6379050259455025
792,-1.7121348273463974,-2.113667058153324,0.0735124381400366,1.1343459549646833,1.0,0.0,-0.4740025189380007,-1.002874376338616,1.4173292301999012,-0.6379050259455025
793,-1.6904457198412488,-2.0035205512831236,0.1933195974595342,1.2305124641601743,1.0,0.0,-0.3316173916969004,-1.002874376338616,1.4173292301999012,-0.6379050259455025
794,-1.560311074810357,-2.375265011970049,0.2598791304148106,1.2305124641601743,1.0,0.0,-0.0468471372146999,-1.002874376338616,1.4173292301999012,-0.6379050259455025
795,-1.5386219673052084,-2.333960071893724,0.2731910370058659,1.0381794457691922,1.0,0.0,0.0955379900264003,-1.002874376338616,1.4173292301999012,-0.6379050259455025
796,-1.527777413552634,-2.375265011970049,0.2332553172327,1.0381794457691922,1.0,0.0,0.2379231172675005,-1.002874376338616,1.4173292301999012,-0.6379050259455025
797,-1.5386219673052084,-2.3064234451761743,0.2465672238237553,1.0381794457691922,1.0,0.0,0.3803082445086008,-1.002874376338616,1.4173292301999012,-0.6379050259455025
798,-1.5060883060474854,-2.59555802571045,0.2998148501879765,0.9420129365737012,1.0,0.0,0.5226933717497011,-1.002874376338616,1.4173292301999012,-0.6379050259455025
799,-1.6145338435732286,-2.4303382654051493,0.4063101029164188,1.1343459549646833,1.0,0.0,0.6650784989908013,-1.002874376338616,1.4173292301999012,-0.6379050259455025
800,-1.6904457198412488,-2.59555802571045,0.5128053556448612,1.1343459549646833,1.0,0.0,0.8074636262319016,-1.002874376338616,1.4173292301999012,-0.6379050259455025
801,-1.831424918624715,-2.4165699520463746,0.6991720479196352,1.2305124641601743,1.0,0.0,0.9498487534730018,-1.002874376338616,1.4173292301999012,-0.6379050259455025
802,-2.0483159936762014,-2.774546099374525,0.9387863665586303,1.1343459549646833,0.0,0.0,1.2346190079552024,-1.002874376338616,1.4173292301999012,-0.6379050259455025
803,-2.124227869944222,-2.7607777860157503,0.9920339929228515,0.557346899791737,0.0,0.0,1.3770041351963025,-1.002874376338616,1.4173292301999012,-0.6379050259455025
804,-2.167606084954519,-2.636862965786775,1.0452816192870726,0.7496799181827192,0.0,0.0,1.5193892624374028,-1.002874376338616,1.4173292301999012,-0.6379050259455025
805,-2.1892951924596677,-2.6230946524279997,1.018657806104962,0.3650138814007549,0.0,0.0,1.661774389678503,-1.002874376338616,1.4173292301999012,-0.6379050259455025
806,-2.1892951924596677,-2.636862965786775,1.0053458995139068,0.461180390596246,0.0,0.0,-1.6130835368668026,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
807,-2.2218288537173905,-2.6230946524279997,0.9920339929228515,0.557346899791737,0.0,0.0,-1.4706984096257023,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
808,-2.2109842999648164,-2.59555802571045,0.9920339929228515,0.461180390596246,0.0,0.0,-1.3283132823846022,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
809,-2.200139746212242,-2.581789712351674,1.0719054324691832,0.9420129365737012,0.0,0.0,-1.185928155143502,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
810,-2.2652070687276877,-2.5404847722753496,1.058593525878128,0.7496799181827192,0.0,0.0,-1.0435430279024016,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
811,-2.1567615312019446,-2.609326339069225,1.018657806104962,0.6535134089872281,0.0,0.0,-0.9011579006613014,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
812,-2.124227869944222,-2.59555802571045,1.0319697126960174,0.6535134089872281,1.0,0.0,-0.7587727734202012,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
813,-2.1133833161916473,-2.5129481455578,1.0452816192870726,0.7496799181827192,1.0,0.0,-0.6163876461791009,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
814,-2.2760516224802623,-2.4716432054814743,1.0985292456512938,-0.3081516829676824,1.0,0.0,-0.4740025189380007,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
815,-2.1025387624390732,-2.4441065787639245,1.1251530588334044,0.557346899791737,1.0,0.0,-0.3316173916969004,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
816,-1.8422694723772892,-2.4578748921226996,1.1650887786065702,0.461180390596246,1.0,0.0,-0.1892322644558002,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
817,-1.6036892898206545,-2.375265011970049,1.1917125917886808,0.8458464273782101,1.0,0.0,0.0955379900264003,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
818,-1.527777413552634,-2.113667058153324,1.1917125917886808,0.9420129365737012,1.0,0.0,0.2379231172675005,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
819,-1.560311074810357,-2.0035205512831236,1.1784006851976256,1.0381794457691922,1.0,0.0,0.3803082445086008,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
820,-1.5169328598000598,-2.0998987447945487,1.1917125917886808,0.9420129365737012,1.0,0.0,0.5226933717497011,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
821,-1.5711556285629311,-1.934678984489248,1.2316483115618466,1.3266789733556654,1.0,0.0,0.6650784989908013,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
822,-1.6145338435732286,-1.920910671130473,1.2848959379260678,1.1343459549646833,1.0,0.0,0.8074636262319016,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
823,-1.777202149861843,-1.9071423577716984,1.338143564290289,1.1343459549646833,1.0,0.0,0.9498487534730018,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
824,-1.7446684886041204,-2.0585938047182237,1.3780792840634548,1.0381794457691922,1.0,0.0,1.092233880714102,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
825,-1.798891257366992,-2.1412036848708738,1.4180150038366208,1.1343459549646833,1.0,0.0,1.2346190079552024,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
826,-1.8639585798824376,-2.0723621180769984,1.4446388170187314,1.1343459549646833,1.0,0.0,1.3770041351963025,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
827,-1.896492241140161,-2.0585938047182237,1.431326910427676,0.8458464273782101,1.0,0.0,1.5193892624374028,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
828,-1.8422694723772892,-1.9897522379243484,1.431326910427676,0.8458464273782101,1.0,0.0,1.661774389678503,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
829,-1.831424918624715,-2.0035205512831236,1.4446388170187314,0.557346899791737,1.0,0.0,-1.6130835368668026,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
830,-1.831424918624715,-1.9897522379243484,1.4579507236097866,0.3650138814007549,1.0,0.0,-1.4706984096257023,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
831,-1.8097358111195665,-1.934678984489248,1.4579507236097866,0.7496799181827192,1.0,0.0,-1.3283132823846022,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
832,-1.961559563655607,-2.0310571780006734,1.4845745367918972,0.7496799181827192,1.0,0.0,-1.185928155143502,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
833,-2.0483159936762014,-2.0723621180769984,1.4845745367918972,0.9420129365737012,1.0,0.0,-1.0435430279024016,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
834,-2.004937778665904,-2.1274353715120986,1.4978864433829524,1.4228454825511565,1.0,0.0,-0.9011579006613014,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
835,-2.1459169774493705,-2.210045251664749,1.5111983499740078,1.0381794457691922,1.0,0.0,-0.7587727734202012,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
836,-2.308585283737985,-2.4165699520463746,1.524510256565063,1.1343459549646833,1.0,0.0,-0.6163876461791009,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
837,-2.07000510118135,-2.0861304314357736,1.524510256565063,0.3650138814007549,1.0,0.0,-0.4740025189380007,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
838,-2.2543625149751136,-2.320191758534949,1.564445976338229,-0.9813172473361198,1.0,0.0,-0.3316173916969004,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
839,-2.037471439923627,-0.0208834276195192,1.5378221631561184,-0.8851507381406288,1.0,0.0,-0.1892322644558002,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
840,-1.831424918624715,-2.154971998229649,1.524510256565063,-0.7889842289451378,1.0,0.0,-0.0468471372146999,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
841,-1.527777413552634,-2.1687403115884236,1.244960218152902,-0.1158186645767003,1.0,0.0,0.2379231172675005,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
842,-1.3651091072640194,-2.0723621180769984,1.111841152242349,-0.0196521553812093,1.0,0.0,0.3803082445086008,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
843,-1.3759536610165937,-2.3890333253288243,1.018657806104962,0.0765143538142817,1.0,0.0,0.5226933717497011,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
844,-1.4410209835320391,-2.5404847722753496,0.9787220863317962,-0.3081516829676824,1.0,0.0,0.6650784989908013,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
845,-1.560311074810357,-2.691936219221875,0.9121625533765196,-0.1158186645767003,1.0,0.0,0.8074636262319016,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
846,-1.8422694723772892,-2.609326339069225,0.8456030204212434,-0.8851507381406288,1.0,0.0,0.9498487534730018,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
847,-2.026626886171053,-2.5129481455578,0.7790434874659669,-1.173650265727102,1.0,0.0,1.092233880714102,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
848,-1.7229793810989718,-2.636862965786775,0.6592363281464693,-0.3081516829676824,1.0,0.0,1.2346190079552024,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
849,-1.929025902397884,-2.4991798321990246,0.5128053556448612,-0.9813172473361198,1.0,0.0,1.3770041351963025,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
850,-1.7229793810989718,-2.4716432054814743,0.3530624765521977,-0.0196521553812093,1.0,0.0,1.5193892624374028,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
851,-1.7229793810989718,-2.333960071893724,0.1800076908684789,-0.2119851737721914,1.0,0.0,1.661774389678503,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
852,-1.777202149861843,-2.237581878382299,0.1134481579132024,-0.5004847013586646,1.0,0.0,-1.6130835368668026,0.4957039573459121,1.4173292301999012,-0.6379050259455025
853,-1.7880467036144176,-2.154971998229649,-0.0729185343615715,-0.5966512105541556,1.0,0.0,-1.4706984096257023,0.4957039573459121,1.4173292301999012,-0.6379050259455025
854,-1.777202149861843,-2.0585938047182237,-0.2459733200452903,-0.8851507381406288,1.0,0.0,-1.3283132823846022,0.4957039573459121,1.4173292301999012,-0.6379050259455025
855,-1.733823934851546,-2.044825491359449,-0.4057161991379537,-0.9813172473361198,1.0,0.0,-1.185928155143502,0.4957039573459121,1.4173292301999012,-0.6379050259455025
856,-1.7229793810989718,-1.9897522379243484,-0.6053947980037832,-0.9813172473361198,1.0,0.0,-1.0435430279024016,0.4957039573459121,1.4173292301999012,-0.6379050259455025
857,-1.766357596109269,-1.9484472978480232,-0.8183853034606677,-1.0774837565316109,1.0,0.0,-0.9011579006613014,0.4957039573459121,1.4173292301999012,-0.6379050259455025
858,-1.7121348273463974,-1.9622156112067983,-0.9914400891443864,-0.8851507381406288,1.0,0.0,-0.7587727734202012,0.4957039573459121,1.4173292301999012,-0.6379050259455025
859,-1.6470675048309515,-1.9484472978480232,-1.0979353418728288,-0.7889842289451378,1.0,0.0,-0.6163876461791009,0.4957039573459121,1.4173292301999012,-0.6379050259455025
860,-1.6362229510783772,-1.8520691043365984,-1.244366314374437,-0.9813172473361198,1.0,0.0,-0.4740025189380007,0.4957039573459121,1.4173292301999012,-0.6379050259455025
861,-1.6145338435732286,-1.686849344031298,-1.337549660511824,-0.8851507381406288,1.0,0.0,-0.3316173916969004,0.4957039573459121,1.4173292301999012,-0.6379050259455025
862,-1.5494665210577827,-1.5767028371610976,-1.4839806330134322,-0.9813172473361198,1.0,0.0,-0.1892322644558002,0.4957039573459121,1.4173292301999012,-0.6379050259455025
863,-1.4193318760268907,-1.4940929570084476,-1.6304116055150404,-0.8851507381406288,1.0,0.0,-0.0468471372146999,0.4957039573459121,1.4173292301999012,-0.6379050259455025
864,-1.213285354727979,-1.4390197035733474,-1.8034663911987592,-0.9813172473361198,1.0,0.0,0.0955379900264003,0.4957039573459121,1.4173292301999012,-0.6379050259455025
865,-0.8771041883981749,-1.3426415100619222,-2.043080709837754,-0.9813172473361198,1.0,0.0,0.3803082445086008,0.4957039573459121,1.4173292301999012,-0.6379050259455025
866,-0.9638606184187696,-1.2737999432680471,-2.08301642961092,-0.9813172473361198,1.0,0.0,0.5226933717497011,0.4957039573459121,1.4173292301999012,-0.6379050259455025
867,-1.0614616021919383,-1.287568256626822,-2.069704523019865,-1.0774837565316109,1.0,0.0,0.6650784989908013,0.4957039573459121,1.4173292301999012,-0.6379050259455025
868,-1.1373734784599585,-1.218726689832947,-1.9898330834735332,-1.269816774922593,1.0,0.0,0.8074636262319016,0.4957039573459121,1.4173292301999012,-0.6379050259455025
869,-1.180751693470256,-1.218726689832947,-1.9765211768824775,-1.269816774922593,1.0,0.0,0.9498487534730018,0.4957039573459121,1.4173292301999012,-0.6379050259455025
870,-1.1915962472228303,-1.2049583764741718,-2.0031449900645883,-1.269816774922593,1.0,0.0,1.092233880714102,0.4957039573459121,1.4173292301999012,-0.6379050259455025
871,-1.180751693470256,-1.2049583764741718,-1.9898330834735332,-1.173650265727102,1.0,0.0,1.2346190079552024,0.4957039573459121,1.4173292301999012,-0.6379050259455025
872,-1.2241299084805533,-1.1911900631153969,-2.029768803246699,-1.365983284118084,1.0,0.0,1.3770041351963025,0.4957039573459121,1.4173292301999012,-0.6379050259455025
873,-1.1915962472228303,-1.149885123039072,-1.9898330834735332,-1.365983284118084,1.0,0.0,1.5193892624374028,0.4957039573459121,1.4173292301999012,-0.6379050259455025
874,-1.2349744622331276,-1.2049583764741718,-2.029768803246699,-1.269816774922593,1.0,0.0,1.661774389678503,0.4957039573459121,1.4173292301999012,-0.6379050259455025
875,-1.3759536610165937,-1.246263316550497,-1.9898330834735332,-0.6928177197496467,0.0,0.0,-1.6130835368668026,0.9952300685740882,1.4173292301999012,1.5676314801216702
876,-1.2783526772434248,-1.2049583764741718,-2.0563926164288095,-1.5583163025090665,1.0,0.0,-1.4706984096257023,0.9952300685740882,1.4173292301999012,1.5676314801216702
877,-1.2891972309959991,-1.1636534363978468,-2.069704523019865,-1.269816774922593,1.0,0.0,-1.3283132823846022,0.9952300685740882,1.4173292301999012,1.5676314801216702
878,-1.4084873222743164,-1.3426415100619222,-2.029768803246699,-1.173650265727102,1.0,0.0,-1.185928155143502,0.9952300685740882,1.4173292301999012,1.5676314801216702
879,-1.430176429779465,-1.2737999432680471,-2.016456896655644,-0.1158186645767003,0.0,0.0,-1.0435430279024016,0.9952300685740882,1.4173292301999012,1.5676314801216702
880,-1.397642768521742,-1.260031629909272,-2.0031449900645883,0.0765143538142817,0.0,1.0,-0.9011579006613014,0.9952300685740882,1.4173292301999012,1.5676314801216702
881,-1.4193318760268907,-1.218726689832947,-1.936585457109312,-1.0774837565316109,1.0,0.0,-0.7587727734202012,0.9952300685740882,1.4173292301999012,1.5676314801216702
882,-1.386798214769168,-1.2049583764741718,-1.8300902043808696,0.557346899791737,1.0,0.0,-0.6163876461791009,0.9952300685740882,1.4173292301999012,1.5676314801216702
883,-1.386798214769168,-1.218726689832947,-1.7235949516524274,0.3650138814007549,0.0,0.0,-0.4740025189380007,0.9952300685740882,1.4173292301999012,1.5676314801216702
884,-1.11568437095481,-0.8882871692223462,-1.6836592318792616,0.9420129365737012,1.0,0.0,-0.3316173916969004,0.9952300685740882,1.4173292301999012,1.5676314801216702
885,-0.779503204625006,-0.6817624688407207,-1.617099698923985,0.9420129365737012,1.0,0.0,-0.1892322644558002,0.9952300685740882,1.4173292301999012,1.5676314801216702
886,-0.4650111458003507,-0.5991525886880705,-1.4706687264223768,1.2305124641601743,1.0,0.0,-0.0468471372146999,0.9952300685740882,1.4173292301999012,1.5676314801216702
887,-0.746969543367283,-0.7643723489933709,-1.3641734736939346,1.1343459549646833,1.0,0.0,0.0955379900264003,0.9952300685740882,1.4173292301999012,1.5676314801216702
888,-0.7252804358621344,-0.8469822291460211,-1.2843020341476028,0.9420129365737012,1.0,0.0,0.2379231172675005,0.9952300685740882,1.4173292301999012,1.5676314801216702
889,-0.746969543367283,-0.8745188558635711,-1.2177425011923264,1.5190119917466476,1.0,0.0,0.5226933717497011,0.9952300685740882,1.4173292301999012,1.5676314801216702
890,-0.8228814196353034,-0.9020554825811212,-1.1778067814191606,1.4228454825511565,1.0,0.0,0.6650784989908013,0.9952300685740882,1.4173292301999012,1.5676314801216702
891,-0.9638606184187696,-0.9295921092986712,-1.057999622099663,-1.7506493209000482,1.0,0.0,0.8074636262319016,0.9952300685740882,1.4173292301999012,1.5676314801216702
892,-1.0289279409342154,-1.1223484963215218,-0.9781281825533312,-1.7506493209000482,1.0,0.0,0.9498487534730018,0.9952300685740882,1.4173292301999012,1.5676314801216702
893,-1.1373734784599585,-1.0397386161688715,-0.8583210232338336,-1.8468158300955393,1.0,0.0,1.092233880714102,0.9952300685740882,1.4173292301999012,1.5676314801216702
894,-1.2349744622331276,-0.9433604226574464,-0.8050733968696124,1.4228454825511565,1.0,0.0,1.2346190079552024,0.9952300685740882,1.4173292301999012,1.5676314801216702
895,-1.2349744622331276,-0.9571287360162212,-0.738513863914336,1.5190119917466476,1.0,0.0,1.3770041351963025,0.9952300685740882,1.4173292301999012,1.5676314801216702
896,-1.2675081234908503,-0.9708970493749964,-0.6985781441411701,-1.7506493209000482,1.0,0.0,1.5193892624374028,0.9952300685740882,1.4173292301999012,1.5676314801216702
897,-1.3651091072640194,-1.1085801829627466,-0.6187067045948385,-1.8468158300955393,1.0,0.0,1.661774389678503,0.9952300685740882,1.4173292301999012,1.5676314801216702
898,-1.4193318760268907,-1.218726689832947,-0.5654590782306173,-1.7506493209000482,1.0,0.0,-1.6130835368668026,1.4947561798022644,1.4173292301999012,1.5676314801216702
899,-1.4410209835320391,-1.287568256626822,-0.4855876386842855,-1.8468158300955393,1.0,0.0,-1.4706984096257023,1.4947561798022644,1.4173292301999012,1.5676314801216702
900,-1.4843991985423368,-1.3977147634970224,-0.4456519189111196,1.5190119917466476,1.0,0.0,-1.3283132823846022,1.4947561798022644,1.4173292301999012,1.5676314801216702
901,-1.5386219673052084,-1.4252513902145725,-0.3657804793647879,1.2305124641601743,1.0,0.0,-1.185928155143502,1.4947561798022644,1.4173292301999012,1.5676314801216702
902,-1.560311074810357,-1.4390197035733474,-0.325844759591622,1.1343459549646833,1.0,0.0,-1.0435430279024016,1.4947561798022644,1.4173292301999012,1.5676314801216702
903,-1.5820001823155057,-1.4527880169321223,-0.325844759591622,1.2305124641601743,1.0,0.0,-0.9011579006613014,1.4947561798022644,1.4173292301999012,1.5676314801216702
904,-1.59284473606808,-1.4803246436496724,-0.2859090398184561,1.1343459549646833,1.0,0.0,-0.7587727734202012,1.4947561798022644,1.4173292301999012,1.5676314801216702
905,-1.6036892898206545,-1.4527880169321223,-0.2060376002721244,1.4228454825511565,1.0,0.0,-0.6163876461791009,1.4947561798022644,1.4173292301999012,1.5676314801216702
906,-1.625378397325803,-1.5216295837259977,-0.1661018804989585,-1.8468158300955393,1.0,0.0,-0.4740025189380007,1.4947561798022644,1.4173292301999012,1.5676314801216702
907,-1.6145338435732286,-1.4940929570084476,-0.0862304409526268,1.2305124641601743,1.0,0.0,-0.3316173916969004,1.4947561798022644,1.4173292301999012,1.5676314801216702
908,-1.625378397325803,-1.5491662104435475,-0.0329828145884057,-1.7506493209000482,1.0,0.0,-0.1892322644558002,1.4947561798022644,1.4173292301999012,1.5676314801216702
909,-1.6145338435732286,-1.5491662104435475,0.0069529051847601,-1.7506493209000482,1.0,0.0,-0.0468471372146999,1.4947561798022644,1.4173292301999012,1.5676314801216702
910,-1.59284473606808,-1.5353978970847726,-0.0196709079973504,-1.7506493209000482,1.0,0.0,0.0955379900264003,1.4947561798022644,1.4173292301999012,1.5676314801216702
911,-1.5820001823155057,-1.4803246436496724,-0.0329828145884057,-1.7506493209000482,1.0,0.0,0.2379231172675005,1.4947561798022644,1.4173292301999012,1.5676314801216702
912,-1.560311074810357,-1.4665563302908975,-0.0596066277705162,-1.7506493209000482,1.0,0.0,0.3803082445086008,1.4947561798022644,1.4173292301999012,1.5676314801216702
913,-1.560311074810357,-1.411483076855797,-0.0329828145884057,-1.7506493209000482,1.0,0.0,0.6650784989908013,1.4947561798022644,1.4173292301999012,1.5676314801216702
914,-1.5820001823155057,-1.3977147634970224,0.0202648117758154,-1.7506493209000482,1.0,0.0,0.8074636262319016,1.4947561798022644,1.4173292301999012,1.5676314801216702
915,-1.5820001823155057,-1.3977147634970224,0.0868243447310919,-1.7506493209000482,1.0,0.0,0.9498487534730018,1.4947561798022644,1.4173292301999012,1.5676314801216702
916,-1.59284473606808,-1.4390197035733474,0.140071971095313,-1.7506493209000482,1.0,0.0,1.092233880714102,1.4947561798022644,1.4173292301999012,1.5676314801216702
917,-1.6036892898206545,-1.4390197035733474,0.1800076908684789,-1.6544828117045571,1.0,0.0,1.2346190079552024,1.4947561798022644,1.4173292301999012,1.5676314801216702
918,-1.59284473606808,-1.4527880169321223,0.2199434106416447,-1.5583163025090665,1.0,0.0,1.3770041351963025,1.4947561798022644,1.4173292301999012,1.5676314801216702
919,-1.6036892898206545,-1.4390197035733474,0.2598791304148106,-1.4621497933135752,1.0,0.0,1.5193892624374028,1.4947561798022644,1.4173292301999012,1.5676314801216702
920,-1.625378397325803,-1.4527880169321223,0.2865029435969212,-1.4621497933135752,1.0,0.0,1.661774389678503,1.4947561798022644,1.4173292301999012,1.5676314801216702
921,-1.625378397325803,-1.4252513902145725,0.3131267567790318,-1.4621497933135752,1.0,0.0,-1.6130835368668026,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
922,-1.6036892898206545,-1.4252513902145725,0.3264386633700871,-1.173650265727102,1.0,0.0,-1.4706984096257023,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
923,-1.6145338435732286,-1.4252513902145725,0.3131267567790318,-1.173650265727102,1.0,0.0,-1.3283132823846022,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
924,-1.625378397325803,-1.4527880169321223,0.2998148501879765,-0.9813172473361198,1.0,0.0,-1.185928155143502,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
925,-1.625378397325803,-1.4665563302908975,0.2598791304148106,-1.173650265727102,1.0,0.0,-1.0435430279024016,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
926,-1.6362229510783772,-1.4803246436496724,0.2731910370058659,-1.0774837565316109,1.0,0.0,-0.9011579006613014,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
927,-1.6470675048309515,-1.4803246436496724,0.2731910370058659,-0.9813172473361198,1.0,0.0,-0.7587727734202012,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
928,-1.657912058583526,-1.4803246436496724,0.3264386633700871,-0.9813172473361198,1.0,0.0,-0.6163876461791009,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
929,-1.6687566123361002,-1.5216295837259977,0.3397505699611424,-0.8851507381406288,1.0,0.0,-0.4740025189380007,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
930,-1.6687566123361002,-1.5491662104435475,0.3796862897343082,-0.8851507381406288,1.0,0.0,-0.3316173916969004,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
