num__temp_C,num__slp_hPa,dt__dt__hour,dt__dt__is_weekend
-0.2914982857591616,0.2731910370058659,1.661774389678503,-0.6379050259455025
-0.2589646245014386,0.2598791304148106,-1.6130835368668026,-0.6379050259455025
-0.4650111458003507,0.2066315040505895,-1.4706984096257023,-0.6379050259455025
-0.3782547157797561,0.2332553172327,-1.3283132823846022,-0.6379050259455025
-0.508389360810648,0.2465672238237553,-1.185928155143502,-0.6379050259455025
-0.6493685595941142,0.2199434106416447,-1.0435430279024016,-0.6379050259455025
-0.7361249896147087,0.2465672238237553,-0.9011579006613014,-0.6379050259455025
-0.8011923121301546,0.3131267567790318,-0.7587727734202012,-0.6379050259455025
-0.7903477583775803,0.3929981963253635,-0.6163876461791009,-0.6379050259455025
-0.6710576670992628,0.3397505699611424,-0.4740025189380007,-0.6379050259455025
-0.5300784683157966,0.3796862897343082,-0.3316173916969004,-0.6379050259455025
-0.3782547157797561,0.4462458226895847,-0.1892322644558002,-0.6379050259455025
-0.0312289956973779,0.45955772928064,-0.0468471372146999,-0.6379050259455025
0.2507294018695544,0.4728696358716953,0.0955379900264003,-0.6379050259455025
0.5543769069416354,0.4196220095074741,0.2379231172675005,-0.6379050259455025
0.6628224444673786,0.3397505699611424,0.3803082445086008,-0.6379050259455025
0.7495788744879732,0.2865029435969212,0.5226933717497011,-0.6379050259455025
0.8580244120137164,0.2199434106416447,0.6650784989908013,-0.6379050259455025
0.8905580732714393,0.2332553172327,0.8074636262319016,-0.6379050259455025
0.6845115519725272,0.2332553172327,0.9498487534730018,-0.6379050259455025
0.0663719880757909,0.2998148501879765,1.2346190079552024,-0.6379050259455025
-0.0312289956973779,0.2865029435969212,1.3770041351963025,-0.6379050259455025
-0.1938973019859927,0.3131267567790318,1.5193892624374028,-0.6379050259455025
-0.3457210545220332,0.3264386633700871,1.661774389678503,-0.6379050259455025
-0.4975448070580737,0.2731910370058659,-1.6130835368668026,-0.6379050259455025
-0.5517675758209453,0.2598791304148106,-1.4706984096257023,-0.6379050259455025
-0.6493685595941142,0.2865029435969212,-1.3283132823846022,-0.6379050259455025
-0.7144358821095601,0.2066315040505895,-1.185928155143502,-0.6379050259455025
-0.7361249896147087,0.2066315040505895,-1.0435430279024016,-0.6379050259455025
-0.6819022208518372,0.1933195974595342,-0.9011579006613014,-0.6379050259455025
-0.8987932959033236,0.1533838776863683,-0.7587727734202012,-0.6379050259455025
-0.8228814196353034,0.1267600645042577,-0.6163876461791009,-0.6379050259455025
-0.8011923121301546,0.140071971095313,-0.4740025189380007,-0.6379050259455025
-0.7252804358621344,0.2066315040505895,-0.3316173916969004,-0.6379050259455025
-0.204741855738567,0.1666957842774236,-0.1892322644558002,-0.6379050259455025
0.0989056493335139,0.1267600645042577,-0.0468471372146999,-0.6379050259455025
0.2724185093747031,0.0602005315489813,0.0955379900264003,-0.6379050259455025
0.5435323531890611,-0.0063590014062951,0.2379231172675005,-0.6379050259455025
0.6845115519725272,-0.0862304409526268,0.3803082445086008,-0.6379050259455025
0.7712679819931219,-0.1927256936810691,0.5226933717497011,-0.6379050259455025
0.9014026270240136,-0.2193495068631797,0.6650784989908013,-0.6379050259455025
0.8688689657662907,-0.232661413454235,0.8074636262319016,-0.6379050259455025
0.5760660144467841,-0.2459733200452903,0.9498487534730018,-0.6379050259455025
0.2724185093747031,-0.2592852266363456,1.092233880714102,-0.6379050259455025
-0.23727551699629,-0.1661018804989585,1.3770041351963025,-0.6379050259455025
-0.3240319470168845,-0.2060376002721244,1.5193892624374028,-0.6379050259455025
-0.4541665920477764,-0.2060376002721244,1.661774389678503,-0.6379050259455025
-0.3674101620271818,-0.2459733200452903,-1.6130835368668026,1.5676314801216702
-0.508389360810648,-0.2592852266363456,-1.4706984096257023,1.5676314801216702
-0.5300784683157966,-0.2859090398184561,-1.3283132823846022,1.5676314801216702
-0.540923022068371,-0.3790923859558432,-1.185928155143502,1.5676314801216702
-0.5192339145632223,-0.3924042925468985,-1.0435430279024016,1.5676314801216702
-0.4433220382952021,-0.419028105729009,-0.9011579006613014,1.5676314801216702
-0.5734566833260939,-0.3924042925468985,-0.7587727734202012,1.5676314801216702
-0.4541665920477764,-0.3524685727737326,-0.6163876461791009,1.5676314801216702
-0.475855699552925,-0.4057161991379537,-0.4740025189380007,1.5676314801216702
-0.508389360810648,-0.3391566661826773,-0.3316173916969004,1.5676314801216702
-0.2698091782540129,-0.2992209464095114,-0.1892322644558002,1.5676314801216702
0.0229937730654937,-0.3657804793647879,-0.0468471372146999,1.5676314801216702
0.1965066331066828,-0.3790923859558432,0.0955379900264003,1.5676314801216702
0.3266412781375747,-0.3924042925468985,0.2379231172675005,1.5676314801216702
0.7170452132302503,-0.4456519189111196,0.3803082445086008,1.5676314801216702
0.8471798582611421,-0.4855876386842855,0.5226933717497011,1.5676314801216702
0.879713519518865,-0.4855876386842855,0.6650784989908013,1.5676314801216702
0.8580244120137164,-0.4855876386842855,0.8074636262319016,1.5676314801216702
0.5869105681993584,-0.4722757320932302,0.9498487534730018,1.5676314801216702
0.2941076168798517,-0.4057161991379537,1.092233880714102,1.5676314801216702
0.2615739556221287,-0.2859090398184561,1.2346190079552024,1.5676314801216702
0.2181957406118314,-0.2459733200452903,1.5193892624374028,1.5676314801216702
0.2181957406118314,-0.1527899739079033,1.661774389678503,1.5676314801216702
0.2073511868592571,-0.1527899739079033,-1.6130835368668026,1.5676314801216702
-0.0095398881922292,-0.139478067316848,-1.4706984096257023,1.5676314801216702
-0.0312289956973779,-0.1128542541347374,-1.3283132823846022,1.5676314801216702
0.033838326818068,-0.0995423475436821,-1.185928155143502,1.5676314801216702
0.0880610955809396,-0.0862304409526268,-1.185928155143502,1.5676314801216702
0.1097502030860882,-0.0862304409526268,-1.0435430279024016,1.5676314801216702
0.0663719880757909,-0.0462947211794609,-0.9011579006613014,1.5676314801216702
0.033838326818068,-0.0063590014062951,-0.7587727734202012,1.5676314801216702
0.033838326818068,0.0069529051847601,-0.6163876461791009,1.5676314801216702
0.0555274343232166,0.046888624957926,-0.4740025189380007,1.5676314801216702
0.1205947568386626,0.0868243447310919,-0.3316173916969004,1.5676314801216702
0.1748175256015341,0.046888624957926,-0.1892322644558002,1.5676314801216702
0.2073511868592571,0.0335767183668707,-0.0468471372146999,1.5676314801216702
0.2398848481169801,0.046888624957926,0.0955379900264003,1.5676314801216702
0.3157967243850003,0.0202648117758154,0.2379231172675005,1.5676314801216702
0.3808640469004463,-0.0596066277705162,0.3803082445086008,1.5676314801216702
0.3917086006530206,-0.1128542541347374,0.5226933717497011,1.5676314801216702
0.3917086006530206,-0.139478067316848,0.6650784989908013,1.5676314801216702
0.2724185093747031,-0.139478067316848,0.8074636262319016,1.5676314801216702
0.1856620793541085,-0.1261661607257927,0.9498487534730018,1.5676314801216702
0.1422838643438112,-0.0995423475436821,1.092233880714102,1.5676314801216702
0.1097502030860882,-0.1261661607257927,1.2346190079552024,1.5676314801216702
-0.0529181032025265,-0.0596066277705162,1.5193892624374028,1.5676314801216702
-0.23727551699629,-0.0862304409526268,1.661774389678503,1.5676314801216702
-0.1505190869756954,-0.1128542541347374,-1.6130835368668026,-0.6379050259455025
-0.1938973019859927,-0.1527899739079033,-1.4706984096257023,-0.6379050259455025
-0.2264309632437156,-0.1661018804989585,-1.3283132823846022,-0.6379050259455025
-0.2806537320065873,-0.2060376002721244,-1.185928155143502,-0.6379050259455025
-0.2155864094911413,-0.2592852266363456,-1.0435430279024016,-0.6379050259455025
-0.2481200707488643,-0.2592852266363456,-0.9011579006613014,-0.6379050259455025
-0.3131873932643102,-0.2859090398184561,-0.7587727734202012,-0.6379050259455025
-0.3782547157797561,-0.3391566661826773,-0.6163876461791009,-0.6379050259455025
-0.2589646245014386,-0.3391566661826773,-0.4740025189380007,-0.6379050259455025
0.0229937730654937,-0.3524685727737326,-0.3316173916969004,-0.6379050259455025
0.2941076168798517,-0.4057161991379537,0.2379231172675005,-0.6379050259455025
0.3266412781375747,-0.4988995452753408,0.3803082445086008,-0.6379050259455025
0.4025531544055949,-0.4988995452753408,0.5226933717497011,-0.6379050259455025
0.3917086006530206,-0.5255233584574514,0.6650784989908013,-0.6379050259455025
0.3700194931478719,-0.4855876386842855,0.8074636262319016,-0.6379050259455025
0.3157967243850003,-0.4589638255021749,0.9498487534730018,-0.6379050259455025
0.2724185093747031,-0.4456519189111196,1.092233880714102,-0.6379050259455025
0.0880610955809396,-0.4456519189111196,1.2346190079552024,-0.6379050259455025
0.0446828805706423,-0.4323400123200643,1.3770041351963025,-0.6379050259455025
-0.1505190869756954,-0.4057161991379537,1.661774389678503,-0.6379050259455025
-0.3023428395117359,-0.3790923859558432,-1.6130835368668026,-0.6379050259455025
-0.1613636407282697,-0.3924042925468985,-1.4706984096257023,-0.6379050259455025
-0.2155864094911413,-0.3657804793647879,-1.3283132823846022,-0.6379050259455025
-0.1830527482334183,-0.3790923859558432,-1.185928155143502,-0.6379050259455025
-0.1613636407282697,-0.419028105729009,-1.0435430279024016,-0.6379050259455025
-0.1179854257179724,-0.3524685727737326,-0.9011579006613014,-0.6379050259455025
-0.0962963182128238,-0.3524685727737326,-0.7587727734202012,-0.6379050259455025
-0.0746072107076751,-0.3657804793647879,-0.6163876461791009,-0.6379050259455025
-0.0637626569551008,-0.2459733200452903,-0.4740025189380007,-0.6379050259455025
-0.0529181032025265,-0.2060376002721244,-0.3316173916969004,-0.6379050259455025
0.1965066331066828,-0.1527899739079033,0.2379231172675005,-0.6379050259455025
0.2290402943644058,-0.1661018804989585,0.3803082445086008,-0.6379050259455025
0.2615739556221287,-0.1661018804989585,0.5226933717497011,-0.6379050259455025
0.304952170632426,-0.1927256936810691,0.6650784989908013,-0.6379050259455025
0.304952170632426,-0.1927256936810691,0.8074636262319016,-0.6379050259455025
0.2398848481169801,-0.1661018804989585,0.9498487534730018,-0.6379050259455025
0.2073511868592571,-0.0995423475436821,1.092233880714102,-0.6379050259455025
0.1965066331066828,-0.0729185343615715,1.2346190079552024,-0.6379050259455025
0.1639729718489598,-0.0462947211794609,1.3770041351963025,-0.6379050259455025
0.1531284180963855,-0.0462947211794609,1.5193892624374028,-0.6379050259455025
0.001304665560345,-0.0329828145884057,-1.4706984096257023,-0.6379050259455025
0.033838326818068,-0.0462947211794609,-1.3283132823846022,-0.6379050259455025
-0.0746072107076751,-0.0729185343615715,-1.185928155143502,-0.6379050259455025
-0.0312289956973779,-0.0995423475436821,-1.0435430279024016,-0.6379050259455025
0.001304665560345,-0.0995423475436821,-0.9011579006613014,-0.6379050259455025
0.0229937730654937,-0.0862304409526268,-0.7587727734202012,-0.6379050259455025
-0.0095398881922292,-0.0729185343615715,-0.6163876461791009,-0.6379050259455025
0.033838326818068,-0.0063590014062951,-0.4740025189380007,-0.6379050259455025
0.0446828805706423,0.0602005315489813,-0.3316173916969004,-0.6379050259455025
0.1531284180963855,0.0602005315489813,-0.1892322644558002,-0.6379050259455025
0.2398848481169801,0.1001362513221471,-0.0468471372146999,-0.6379050259455025
0.3266412781375747,0.0735124381400366,0.0955379900264003,-0.6379050259455025
0.3591749393952976,0.0202648117758154,0.2379231172675005,-0.6379050259455025
0.4025531544055949,-0.0329828145884057,0.3803082445086008,-0.6379050259455025
0.4350868156633179,-0.0462947211794609,0.5226933717497011,-0.6379050259455025
0.4676204769210408,-0.0729185343615715,0.6650784989908013,-0.6379050259455025
0.1965066331066828,-0.0462947211794609,0.8074636262319016,-0.6379050259455025
0.1639729718489598,-0.0063590014062951,0.9498487534730018,-0.6379050259455025
0.0880610955809396,0.0202648117758154,1.092233880714102,-0.6379050259455025
0.1748175256015341,-0.0063590014062951,1.2346190079552024,-0.6379050259455025
0.1748175256015341,0.0335767183668707,1.3770041351963025,-0.6379050259455025
0.1639729718489598,0.0335767183668707,1.5193892624374028,-0.6379050259455025
0.1205947568386626,-0.0196709079973504,1.661774389678503,-0.6379050259455025
0.0989056493335139,-0.0729185343615715,-1.4706984096257023,-0.6379050259455025
0.1097502030860882,-0.1128542541347374,-1.3283132823846022,-0.6379050259455025
0.0663719880757909,-0.1661018804989585,-1.185928155143502,-0.6379050259455025
0.0446828805706423,-0.1927256936810691,-1.0435430279024016,-0.6379050259455025
0.033838326818068,-0.2459733200452903,-0.9011579006613014,-0.6379050259455025
-0.0095398881922292,-0.2992209464095114,-0.7587727734202012,-0.6379050259455025
0.0446828805706423,-0.2992209464095114,-0.6163876461791009,-0.6379050259455025
0.0555274343232166,-0.2592852266363456,-0.4740025189380007,-0.6379050259455025
0.1097502030860882,-0.2193495068631797,-0.3316173916969004,-0.6379050259455025
0.1422838643438112,-0.1794137870900138,-0.1892322644558002,-0.6379050259455025
0.3483303856427233,-0.1927256936810691,-0.0468471372146999,-0.6379050259455025
0.5435323531890611,-0.3125328530005667,0.2379231172675005,-0.6379050259455025
0.4784650306736152,-0.3657804793647879,0.3803082445086008,-0.6379050259455025
0.5001541381787639,-0.4323400123200643,0.5226933717497011,-0.6379050259455025
0.4676204769210408,-0.4323400123200643,0.6650784989908013,-0.6379050259455025
0.3157967243850003,-0.4057161991379537,0.8074636262319016,-0.6379050259455025
-0.0312289956973779,-0.3657804793647879,0.9498487534730018,-0.6379050259455025
-0.2264309632437156,-0.2992209464095114,1.092233880714102,-0.6379050259455025
-0.2806537320065873,-0.3125328530005667,1.2346190079552024,-0.6379050259455025
-0.1505190869756954,-0.2592852266363456,1.3770041351963025,-0.6379050259455025
-0.0962963182128238,-0.2193495068631797,1.5193892624374028,-0.6379050259455025
-0.0746072107076751,-0.2459733200452903,1.661774389678503,-0.6379050259455025
-0.0529181032025265,-0.2859090398184561,-1.6130835368668026,-0.6379050259455025
-0.0746072107076751,-0.0596066277705162,0.2379231172675005,-0.6379050259455025
-0.0746072107076751,-0.0596066277705162,0.3803082445086008,-0.6379050259455025
-0.0637626569551008,-0.0196709079973504,0.5226933717497011,-0.6379050259455025
-0.0854517644602495,0.0202648117758154,0.6650784989908013,-0.6379050259455025
-0.1396745332231211,0.0735124381400366,0.8074636262319016,-0.6379050259455025
-0.2155864094911413,0.140071971095313,0.9498487534730018,-0.6379050259455025
-0.23727551699629,0.2066315040505895,1.092233880714102,-0.6379050259455025
-0.2806537320065873,0.2332553172327,1.2346190079552024,-0.6379050259455025
-0.3131873932643102,0.2598791304148106,1.3770041351963025,-0.6379050259455025
-0.3240319470168845,0.2731910370058659,1.5193892624374028,-0.6379050259455025
-0.3457210545220332,0.2465672238237553,1.661774389678503,-0.6379050259455025
-0.3565656082746075,0.2465672238237553,-1.6130835368668026,1.5676314801216702
-0.4107883770374791,0.2199434106416447,-1.4706984096257023,1.5676314801216702
-0.508389360810648,0.2199434106416447,-1.3283132823846022,1.5676314801216702
-0.6276794520889656,0.1666957842774236,-1.185928155143502,1.5676314801216702
-0.605990344583817,0.1267600645042577,-1.0435430279024016,1.5676314801216702
-0.6276794520889656,0.0868243447310919,-0.9011579006613014,1.5676314801216702
-0.6710576670992628,0.0602005315489813,-0.7587727734202012,1.5676314801216702
-0.6493685595941142,-0.0063590014062951,-0.6163876461791009,1.5676314801216702
-0.5951457908312425,0.0069529051847601,-0.4740025189380007,1.5676314801216702
-0.4975448070580737,0.0602005315489813,-0.3316173916969004,1.5676314801216702
-0.3999438232849048,0.0602005315489813,-0.1892322644558002,1.5676314801216702
-0.2914982857591616,0.1001362513221471,-0.0468471372146999,1.5676314801216702
-0.2806537320065873,0.0735124381400366,0.0955379900264003,1.5676314801216702
-0.3782547157797561,0.0602005315489813,0.3803082445086008,1.5676314801216702
-0.2914982857591616,0.046888624957926,0.5226933717497011,1.5676314801216702
-0.2589646245014386,0.0335767183668707,0.6650784989908013,1.5676314801216702
-0.3782547157797561,0.0602005315489813,-0.7587727734202012,1.5676314801216702
-0.4324774845426277,0.0602005315489813,-0.6163876461791009,1.5676314801216702
-0.4650111458003507,0.1267600645042577,-0.4740025189380007,1.5676314801216702
-0.475855699552925,0.1666957842774236,-0.3316173916969004,1.5676314801216702
-0.4541665920477764,0.1666957842774236,-0.1892322644558002,1.5676314801216702
-0.4433220382952021,0.1666957842774236,-0.0468471372146999,1.5676314801216702
-0.4107883770374791,0.1533838776863683,0.0955379900264003,1.5676314801216702
-0.3674101620271818,0.0868243447310919,0.2379231172675005,1.5676314801216702
-0.3240319470168845,0.0868243447310919,0.5226933717497011,1.5676314801216702
-0.3457210545220332,0.1134481579132024,0.6650784989908013,1.5676314801216702
-0.3348765007694589,0.1267600645042577,0.8074636262319016,1.5676314801216702
-0.3131873932643102,0.1666957842774236,0.9498487534730018,1.5676314801216702
-0.3131873932643102,0.2199434106416447,1.092233880714102,1.5676314801216702
-0.3240319470168845,0.2199434106416447,1.2346190079552024,1.5676314801216702
-0.3240319470168845,0.2465672238237553,1.3770041351963025,1.5676314801216702
-0.3999438232849048,0.2598791304148106,1.5193892624374028,1.5676314801216702
-0.3674101620271818,0.2865029435969212,1.661774389678503,1.5676314801216702
-0.3890992695323305,0.2998148501879765,-1.6130835368668026,-0.6379050259455025
-0.3999438232849048,0.2731910370058659,-1.4706984096257023,-0.6379050259455025
-0.4433220382952021,0.2598791304148106,-1.3283132823846022,-0.6379050259455025
-0.4867002533054994,0.2332553172327,-1.185928155143502,-0.6379050259455025
-0.5300784683157966,0.2731910370058659,-1.0435430279024016,-0.6379050259455025
-0.5517675758209453,0.2731910370058659,-0.9011579006613014,-0.6379050259455025
-0.7144358821095601,0.3397505699611424,-0.7587727734202012,-0.6379050259455025
-0.8228814196353034,0.3796862897343082,-0.6163876461791009,-0.6379050259455025
-0.8337259733878777,0.4728696358716953,-0.4740025189380007,-0.6379050259455025
-0.6927467746044115,0.5128053556448612,-0.3316173916969004,-0.6379050259455025
-0.4867002533054994,0.5128053556448612,-0.1892322644558002,-0.6379050259455025
-0.3348765007694589,0.5128053556448612,-0.0468471372146999,-0.6379050259455025
-0.1938973019859927,0.4994934490538058,0.0955379900264003,-0.6379050259455025
-0.0746072107076751,0.4196220095074741,0.2379231172675005,-0.6379050259455025
0.0121492193129193,0.3530624765521977,0.3803082445086008,-0.6379050259455025
0.033838326818068,0.3131267567790318,0.6650784989908013,-0.6379050259455025
-0.3782547157797561,0.2998148501879765,0.8074636262319016,-0.6379050259455025
-0.5734566833260939,0.3663743831432529,0.9498487534730018,-0.6379050259455025
-0.5300784683157966,0.3663743831432529,1.092233880714102,-0.6379050259455025
-0.4433220382952021,0.3796862897343082,1.2346190079552024,-0.6379050259455025
-0.4650111458003507,0.4063101029164188,1.3770041351963025,-0.6379050259455025
-0.4433220382952021,0.3530624765521977,1.5193892624374028,-0.6379050259455025
-0.4216329307900534,0.3530624765521977,1.661774389678503,-0.6379050259455025
-0.4216329307900534,0.3264386633700871,-1.6130835368668026,-0.6379050259455025
-0.4216329307900534,0.2998148501879765,-1.4706984096257023,-0.6379050259455025
-0.4107883770374791,0.2731910370058659,-1.3283132823846022,-0.6379050259455025
-0.4216329307900534,0.2731910370058659,-1.185928155143502,-0.6379050259455025
-0.3999438232849048,0.2598791304148106,-1.0435430279024016,-0.6379050259455025
-0.3999438232849048,0.2998148501879765,-0.9011579006613014,-0.6379050259455025
-0.3674101620271818,0.2865029435969212,-0.7587727734202012,-0.6379050259455025
-0.3890992695323305,0.2998148501879765,-0.6163876461791009,-0.6379050259455025
-0.3782547157797561,0.3663743831432529,-0.4740025189380007,-0.6379050259455025
-0.2914982857591616,0.45955772928064,-0.3316173916969004,-0.6379050259455025
-0.2806537320065873,0.5128053556448612,-0.1892322644558002,-0.6379050259455025
-0.1830527482334183,0.5128053556448612,-0.0468471372146999,-0.6379050259455025
-0.0312289956973779,0.4861815424627505,0.0955379900264003,-0.6379050259455025
0.0229937730654937,0.4728696358716953,0.2379231172675005,-0.6379050259455025
0.0772165418283653,0.4462458226895847,0.3803082445086008,-0.6379050259455025
0.0772165418283653,0.4462458226895847,0.5226933717497011,-0.6379050259455025
-0.0420735494499522,0.5261172622359164,0.8074636262319016,-0.6379050259455025
-0.1505190869756954,0.5660529820090823,0.9498487534730018,-0.6379050259455025
-0.3131873932643102,0.6326125149643588,1.092233880714102,-0.6379050259455025
-0.4650111458003507,0.6858601413285799,1.2346190079552024,-0.6379050259455025
-0.4650111458003507,0.7657315808749117,1.3770041351963025,-0.6379050259455025
-0.5192339145632223,0.8189792072391328,1.5193892624374028,-0.6379050259455025
-0.5626121295735196,0.872226833603354,1.661774389678503,-0.6379050259455025
-0.540923022068371,0.8988506467854644,-1.6130835368668026,-0.6379050259455025
-0.6276794520889656,0.925474459967575,-1.4706984096257023,-0.6379050259455025
-0.5734566833260939,0.9787220863317962,-1.3283132823846022,-0.6379050259455025
-0.5734566833260939,0.9920339929228515,-1.185928155143502,-0.6379050259455025
-0.7252804358621344,1.0319697126960174,-1.0435430279024016,-0.6379050259455025
-0.7903477583775803,1.111841152242349,-0.9011579006613014,-0.6379050259455025
-0.6493685595941142,1.1251530588334044,-0.7587727734202012,-0.6379050259455025
-0.605990344583817,1.1384649654244596,-0.6163876461791009,-0.6379050259455025
-0.5734566833260939,1.2183364049707914,-0.4740025189380007,-0.6379050259455025
-0.475855699552925,1.2582721247439572,-0.3316173916969004,-0.6379050259455025
-0.3348765007694589,1.3115197511081784,-0.1892322644558002,-0.6379050259455025
0.033838326818068,1.338143564290289,-0.0468471372146999,-0.6379050259455025
-0.0203844419448035,1.3514554708813442,0.0955379900264003,-0.6379050259455025
0.001304665560345,1.338143564290289,0.2379231172675005,-0.6379050259455025
0.0121492193129193,1.3115197511081784,0.3803082445086008,-0.6379050259455025
0.0121492193129193,1.3248316576992338,0.5226933717497011,-0.6379050259455025
-0.0312289956973779,1.3248316576992338,0.6650784989908013,-0.6379050259455025
-0.605990344583817,1.431326910427676,0.9498487534730018,-0.6379050259455025
-0.8011923121301546,1.5111983499740078,1.2346190079552024,-0.6379050259455025
-0.9421715109136208,1.5378221631561184,1.3770041351963025,-0.6379050259455025
-1.018083387181641,1.564445976338229,1.5193892624374028,-0.6379050259455025
-0.9747051721713438,1.6043816961113948,1.661774389678503,-0.6379050259455025
-0.9963942796764924,1.61769360270245,-1.6130835368668026,-0.6379050259455025
-1.11568437095481,1.6310055092935054,-1.4706984096257023,-0.6379050259455025
-1.148218032212533,1.6443174158845606,-1.3283132823846022,-0.6379050259455025
-1.0614616021919383,1.6043816961113948,-1.185928155143502,-0.6379050259455025
-1.050617048439364,1.6310055092935054,-1.0435430279024016,-0.6379050259455025
-1.0614616021919383,1.6443174158845606,-0.9011579006613014,-0.6379050259455025
-1.0723061559445126,1.6709412290666712,-0.7587727734202012,-0.6379050259455025
-1.083150709697087,1.7375007620219476,-0.6163876461791009,-0.6379050259455025
-1.0723061559445126,1.7774364817951136,-0.4740025189380007,-0.6379050259455025
-0.985549725923918,1.8306841081593348,-0.3316173916969004,-0.6379050259455025
-0.8987932959033236,1.883931734523556,-0.1892322644558002,-0.6379050259455025
-0.0962963182128238,1.750812668613003,0.3803082445086008,-0.6379050259455025
-0.0746072107076751,1.7375007620219476,0.5226933717497011,-0.6379050259455025
-0.172208194480844,1.750812668613003,0.6650784989908013,-0.6379050259455025
-0.2481200707488643,1.7375007620219476,0.8074636262319016,-0.6379050259455025
-0.2698091782540129,1.7907483883861688,0.9498487534730018,-0.6379050259455025
-0.2481200707488643,1.8306841081593348,1.092233880714102,-0.6379050259455025
-0.2481200707488643,1.84399601475039,1.2346190079552024,-0.6379050259455025
-0.23727551699629,1.8972436411146112,1.3770041351963025,-0.6379050259455025
-0.3240319470168845,1.937179360887777,1.5193892624374028,-0.6379050259455025
-0.0095398881922292,-0.1261661607257927,1.661774389678503,-0.6379050259455025
-0.5517675758209453,1.9771150806609428,-1.6130835368668026,-0.6379050259455025
-0.6168348983363913,1.9904269872519984,-1.4706984096257023,-0.6379050259455025
-0.6385240058415399,1.9771150806609428,-1.3283132823846022,-0.6379050259455025
-0.7252804358621344,1.9504912674788324,-1.185928155143502,-0.6379050259455025
-0.8554150808930263,1.9504912674788324,-1.0435430279024016,-0.6379050259455025
-0.9421715109136208,1.937179360887777,-0.9011579006613014,-0.6379050259455025
-0.9421715109136208,1.8972436411146112,-0.7587727734202012,-0.6379050259455025
-0.9638606184187696,1.8573079213414452,-0.6163876461791009,-0.6379050259455025
-0.9530160646661952,1.8573079213414452,-0.4740025189380007,-0.6379050259455025
-0.8120368658827289,1.937179360887777,-0.3316173916969004,-0.6379050259455025
-0.7361249896147087,1.9771150806609428,-0.1892322644558002,-0.6379050259455025
-0.6385240058415399,1.8972436411146112,-0.0468471372146999,-0.6379050259455025
-0.4216329307900534,1.804060294977224,0.0955379900264003,-0.6379050259455025
-0.2155864094911413,1.6310055092935054,0.2379231172675005,-0.6379050259455025
-0.0854517644602495,1.524510256565063,0.3803082445086008,-0.6379050259455025
0.0555274343232166,1.3780792840634548,0.6650784989908013,-0.6379050259455025
-0.0203844419448035,1.3780792840634548,0.8074636262319016,-0.6379050259455025
-0.0854517644602495,1.4180150038366208,0.9498487534730018,-0.6379050259455025
-0.1179854257179724,1.4712626302008418,1.092233880714102,-0.6379050259455025
-0.1613636407282697,1.524510256565063,1.2346190079552024,-0.6379050259455025
-0.1938973019859927,1.5777578829292842,1.3770041351963025,-0.6379050259455025
-0.2264309632437156,1.6842531356577266,1.5193892624374028,-0.6379050259455025
-0.2806537320065873,1.7108769488398372,1.661774389678503,-0.6379050259455025
-0.3023428395117359,1.7641245752040582,-1.6130835368668026,1.5676314801216702
-0.3131873932643102,1.804060294977224,-1.4706984096257023,1.5676314801216702
-0.2914982857591616,1.804060294977224,-1.3283132823846022,1.5676314801216702
-0.3131873932643102,1.8173722015682792,-1.185928155143502,1.5676314801216702
-0.3240319470168845,1.8173722015682792,-1.0435430279024016,1.5676314801216702
-0.3240319470168845,1.883931734523556,-0.9011579006613014,1.5676314801216702
-0.3240319470168845,1.9238674542967216,-0.7587727734202012,1.5676314801216702
-0.3240319470168845,1.937179360887777,-0.6163876461791009,1.5676314801216702
-0.3131873932643102,1.9904269872519984,-0.4740025189380007,1.5676314801216702
-0.1830527482334183,2.056986520207275,-0.1892322644558002,1.5676314801216702
-0.0420735494499522,2.0436746136162194,-0.0468471372146999,1.5676314801216702
-0.0637626569551008,2.0436746136162194,0.0955379900264003,1.5676314801216702
-0.0529181032025265,1.9771150806609428,0.2379231172675005,1.5676314801216702
-0.0420735494499522,1.9638031740698876,0.3803082445086008,1.5676314801216702
-0.0312289956973779,1.9238674542967216,0.5226933717497011,1.5676314801216702
-1.1373734784599585,1.6975650422487818,-1.0435430279024016,1.5676314801216702
-1.148218032212533,1.61769360270245,-0.9011579006613014,1.5676314801216702
-1.1373734784599585,1.564445976338229,-0.7587727734202012,1.5676314801216702
-1.148218032212533,1.4978864433829524,-0.6163876461791009,1.5676314801216702
-1.083150709697087,1.4712626302008418,-0.4740025189380007,1.5676314801216702
-0.985549725923918,1.4180150038366208,-0.3316173916969004,1.5676314801216702
-0.7686586508724317,1.3514554708813442,-0.1892322644558002,1.5676314801216702
-0.4867002533054994,1.338143564290289,-0.0468471372146999,1.5676314801216702
-0.1938973019859927,1.2316483115618466,0.0955379900264003,1.5676314801216702
-0.0203844419448035,1.151776872015515,0.2379231172675005,1.5676314801216702
0.1205947568386626,1.111841152242349,0.3803082445086008,1.5676314801216702
0.1531284180963855,1.0719054324691832,0.5226933717497011,1.5676314801216702
0.1205947568386626,1.0319697126960174,0.6650784989908013,1.5676314801216702
-0.4324774845426277,1.0985292456512938,0.9498487534730018,1.5676314801216702
-0.6168348983363913,1.1650887786065702,1.092233880714102,1.5676314801216702
-0.7578140971198574,1.1784006851976256,1.2346190079552024,1.5676314801216702
-0.7578140971198574,1.1917125917886808,1.3770041351963025,1.5676314801216702
