,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
2323,-0.985549725923918,-0.6129209020468456,0.2465672238237553,0.8458464273782101,1.0,0.0,1.3770041351963025,0.9952300685740882,1.111879643448971,1.5676314801216702
2324,-0.9963942796764924,-0.6266892154056206,0.2598791304148106,0.7496799181827192,1.0,0.0,1.5193892624374028,0.9952300685740882,1.111879643448971,1.5676314801216702
2325,-1.0072388334290667,-0.6266892154056206,0.2731910370058659,0.8458464273782101,1.0,0.0,1.661774389678503,0.9952300685740882,1.111879643448971,1.5676314801216702
2326,-1.0072388334290667,-0.6266892154056206,0.2731910370058659,1.0381794457691922,1.0,0.0,-1.6130835368668026,1.4947561798022644,1.111879643448971,1.5676314801216702
2327,-1.050617048439364,-0.7092990955582708,0.2598791304148106,0.9420129365737012,1.0,0.0,-1.4706984096257023,1.4947561798022644,1.111879643448971,1.5676314801216702
2328,-1.1048398172022356,-0.778140662352146,0.2332553172327,0.9420129365737012,1.0,0.0,-1.3283132823846022,1.4947561798022644,1.111879643448971,1.5676314801216702
2329,-1.180751693470256,-0.8607505425047961,0.2998148501879765,0.8458464273782101,1.0,0.0,-1.185928155143502,1.4947561798022644,1.111879643448971,1.5676314801216702
2330,-1.1915962472228303,-0.8469822291460211,0.2598791304148106,0.8458464273782101,1.0,0.0,-1.0435430279024016,1.4947561798022644,1.111879643448971,1.5676314801216702
2331,-1.148218032212533,-0.819445602428471,0.2598791304148106,0.2688473722052638,1.0,0.0,-0.9011579006613014,1.4947561798022644,1.111879643448971,1.5676314801216702
2332,-1.1590625859651074,-0.819445602428471,0.2598791304148106,0.0765143538142817,1.0,0.0,-0.7587727734202012,1.4947561798022644,1.111879643448971,1.5676314801216702
2333,-1.1373734784599585,-0.778140662352146,0.2598791304148106,0.8458464273782101,1.0,0.0,-0.6163876461791009,1.4947561798022644,1.111879643448971,1.5676314801216702
2334,-1.1373734784599585,-0.791908975710921,0.2998148501879765,0.9420129365737012,1.0,0.0,-0.4740025189380007,1.4947561798022644,1.111879643448971,1.5676314801216702
2335,-1.11568437095481,-0.7643723489933709,0.3663743831432529,0.557346899791737,1.0,0.0,-0.3316173916969004,1.4947561798022644,1.111879643448971,1.5676314801216702
2336,-1.083150709697087,-0.7643723489933709,0.3929981963253635,0.3650138814007549,0.0,0.0,-0.1892322644558002,1.4947561798022644,1.111879643448971,1.5676314801216702
2337,-1.0289279409342154,-0.7368357222758208,0.4196220095074741,0.8458464273782101,1.0,0.0,-0.0468471372146999,1.4947561798022644,1.111879643448971,1.5676314801216702
2338,-0.9530160646661952,-0.7230674089170458,0.4063101029164188,-1.7506493209000482,1.0,0.0,0.0955379900264003,1.4947561798022644,1.111879643448971,1.5676314801216702
2339,-0.8987932959033236,-0.7506040356345959,0.4063101029164188,-0.6928177197496467,0.0,0.0,0.2379231172675005,1.4947561798022644,1.111879643448971,1.5676314801216702
2340,-0.8662596346456006,-0.7230674089170458,0.4063101029164188,-1.173650265727102,1.0,0.0,0.3803082445086008,1.4947561798022644,1.111879643448971,1.5676314801216702
2341,-0.8554150808930263,-0.8882871692223462,0.4063101029164188,-1.173650265727102,1.0,0.0,0.5226933717497011,1.4947561798022644,1.111879643448971,1.5676314801216702
2342,-0.9204824034084722,-0.791908975710921,0.4063101029164188,-1.365983284118084,1.0,0.0,0.6650784989908013,1.4947561798022644,1.111879643448971,1.5676314801216702
2343,-1.213285354727979,-1.0397386161688715,0.5261172622359164,-1.5583163025090665,1.0,0.0,0.9498487534730018,1.4947561798022644,1.111879643448971,1.5676314801216702
2344,-1.3108863385011478,-1.0122019894513214,0.5926767951911929,0.3650138814007549,1.0,0.0,1.092233880714102,1.4947561798022644,1.111879643448971,1.5676314801216702
2345,-1.430176429779465,-1.149885123039072,0.6326125149643588,0.9420129365737012,1.0,0.0,1.2346190079552024,1.4947561798022644,1.111879643448971,1.5676314801216702
2346,-1.5820001823155057,-1.3564098234206972,0.6858601413285799,-1.7506493209000482,1.0,0.0,1.3770041351963025,1.4947561798022644,1.111879643448971,1.5676314801216702
2347,-1.5169328598000598,-1.260031629909272,0.7124839545106905,0.9420129365737012,0.0,0.0,1.5193892624374028,1.4947561798022644,1.111879643448971,1.5676314801216702
2348,-1.5169328598000598,-1.260031629909272,0.7524196742838564,0.7496799181827192,1.0,0.0,1.661774389678503,1.4947561798022644,1.111879643448971,1.5676314801216702
2349,-1.733823934851546,-1.5353978970847726,0.7923553940570222,0.0765143538142817,1.0,0.0,-1.6130835368668026,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2350,-1.4627100910371882,-1.1774217497566215,0.8056673006480775,1.0381794457691922,1.0,0.0,-1.4706984096257023,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2351,-1.4084873222743164,-1.1223484963215218,0.7923553940570222,1.1343459549646833,1.0,0.0,-1.3283132823846022,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2352,-1.3651091072640194,-1.0810435562451963,0.8589149270122987,0.2688473722052638,1.0,0.0,-1.185928155143502,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2353,-1.321730892253722,-1.0397386161688715,0.8056673006480775,0.9420129365737012,1.0,0.0,-1.0435430279024016,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2354,-1.3325754460062964,-1.0397386161688715,0.8056673006480775,0.6535134089872281,1.0,0.0,-0.9011579006613014,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2355,-1.2891972309959991,-0.9846653627337714,0.8589149270122987,0.557346899791737,1.0,0.0,-0.7587727734202012,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2356,-1.2783526772434248,-0.9846653627337714,0.925474459967575,0.7496799181827192,1.0,0.0,-0.6163876461791009,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2357,-1.2675081234908503,-0.9571287360162212,1.018657806104962,0.3650138814007549,1.0,0.0,-0.4740025189380007,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2358,-1.2349744622331276,-0.9295921092986712,1.0985292456512938,1.1343459549646833,1.0,0.0,-0.3316173916969004,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2359,-1.2675081234908503,-0.9433604226574464,1.1251530588334044,0.9420129365737012,1.0,0.0,-0.1892322644558002,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2360,-1.1915962472228303,-0.8745188558635711,1.151776872015515,1.2305124641601743,0.0,0.0,-0.0468471372146999,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2361,-1.0939952634496612,-0.833213915787246,1.1251530588334044,0.0765143538142817,1.0,0.0,0.0955379900264003,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2362,-0.9963942796764924,-0.791908975710921,1.111841152242349,0.9420129365737012,1.0,0.0,0.2379231172675005,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2363,-0.9530160646661952,-0.8607505425047961,1.0985292456512938,-1.8468158300955393,1.0,0.0,0.3803082445086008,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2364,-0.9313269571610464,-0.9295921092986712,1.0985292456512938,-1.8468158300955393,1.0,0.0,0.5226933717497011,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2365,-0.9204824034084722,-0.9295921092986712,1.151776872015515,-1.6544828117045571,1.0,0.0,0.6650784989908013,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2366,-1.2566635697382762,-1.1085801829627466,1.2050244983797362,-1.6544828117045571,1.0,0.0,0.8074636262319016,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2367,-1.11568437095481,-0.9708970493749964,1.2848959379260678,1.1343459549646833,1.0,0.0,1.092233880714102,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2368,-1.1373734784599585,-1.0259703028100964,1.2848959379260678,1.1343459549646833,1.0,0.0,1.2346190079552024,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2369,-1.1699071397176817,-1.0672752428864216,1.3248316576992338,0.9420129365737012,1.0,0.0,1.3770041351963025,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2370,-1.2566635697382762,-1.1361168096802967,1.338143564290289,1.0381794457691922,1.0,0.0,1.5193892624374028,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2371,-1.3759536610165937,-1.2049583764741718,1.3248316576992338,0.9420129365737012,1.0,0.0,1.661774389678503,-1.5024004875667922,1.111879643448971,-0.6379050259455025
2372,-1.4193318760268907,-1.232495003191722,1.3647673774723996,0.9420129365737012,1.0,0.0,-1.6130835368668026,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2373,-1.451865537284614,-1.246263316550497,1.338143564290289,0.9420129365737012,1.0,0.0,-1.4706984096257023,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2374,-1.4843991985423368,-1.301336569985597,1.3115197511081784,0.8458464273782101,1.0,0.0,-1.3283132823846022,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2375,-1.4843991985423368,-1.301336569985597,1.3248316576992338,1.0381794457691922,1.0,0.0,-1.185928155143502,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2376,-1.5169328598000598,-1.328873196703147,1.3248316576992338,1.0381794457691922,1.0,0.0,-1.0435430279024016,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2377,-1.5494665210577827,-1.3564098234206972,1.3115197511081784,1.1343459549646833,1.0,0.0,-0.9011579006613014,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2378,-1.59284473606808,-1.4252513902145725,1.3248316576992338,0.8458464273782101,1.0,0.0,-0.7587727734202012,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2379,-1.5820001823155057,-1.4527880169321223,1.3514554708813442,1.4228454825511565,1.0,0.0,-0.6163876461791009,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2380,-1.7012902735938231,-1.5216295837259977,1.3913911906545102,1.4228454825511565,1.0,0.0,-0.4740025189380007,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2381,-1.657912058583526,-1.4665563302908975,1.3913911906545102,0.7496799181827192,1.0,0.0,-0.3316173916969004,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2382,-1.560311074810357,-1.4252513902145725,1.3913911906545102,0.8458464273782101,1.0,0.0,-0.1892322644558002,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2383,-1.4735546447897625,-1.411483076855797,1.3647673774723996,0.9420129365737012,1.0,0.0,-0.0468471372146999,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2384,-1.4193318760268907,-1.3701781367794723,1.2848959379260678,1.2305124641601743,1.0,0.0,0.0955379900264003,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2385,-1.386798214769168,-1.411483076855797,1.2316483115618466,1.0381794457691922,1.0,0.0,0.2379231172675005,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2386,-1.2891972309959991,-1.3564098234206972,1.1650887786065702,1.0381794457691922,1.0,0.0,0.3803082445086008,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2387,-1.245819015985702,-1.3701781367794723,1.1384649654244596,1.0381794457691922,1.0,0.0,0.5226933717497011,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2388,-1.2349744622331276,-1.287568256626822,1.111841152242349,0.9420129365737012,1.0,0.0,0.6650784989908013,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2389,-1.2783526772434248,-1.3426415100619222,1.0985292456512938,0.9420129365737012,1.0,0.0,0.8074636262319016,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2390,-1.2783526772434248,-1.315104883344372,1.1251530588334044,1.0381794457691922,1.0,0.0,0.9498487534730018,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2391,-1.3325754460062964,-1.3426415100619222,1.1650887786065702,1.0381794457691922,1.0,0.0,1.2346190079552024,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2392,-1.354264553511445,-1.3701781367794723,1.1650887786065702,1.1343459549646833,1.0,0.0,1.3770041351963025,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2393,-1.354264553511445,-1.3426415100619222,1.1917125917886808,1.0381794457691922,1.0,0.0,1.5193892624374028,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2394,-1.3434199997588707,-1.3564098234206972,1.2050244983797362,1.1343459549646833,1.0,0.0,1.661774389678503,-1.002874376338616,1.4173292301999012,-0.6379050259455025
2395,-1.3434199997588707,-1.3564098234206972,1.2183364049707914,1.1343459549646833,1.0,0.0,-1.6130835368668026,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2396,-1.354264553511445,-1.3701781367794723,1.2050244983797362,0.9420129365737012,1.0,0.0,-1.4706984096257023,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2397,-1.3651091072640194,-1.3701781367794723,1.1917125917886808,0.7496799181827192,1.0,0.0,-1.3283132823846022,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2398,-1.3651091072640194,-1.3564098234206972,1.2050244983797362,0.6535134089872281,1.0,0.0,-1.185928155143502,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2399,-1.3759536610165937,-1.3564098234206972,1.1917125917886808,0.6535134089872281,1.0,0.0,-1.0435430279024016,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2400,-1.3759536610165937,-1.3564098234206972,1.151776872015515,0.6535134089872281,1.0,0.0,-0.9011579006613014,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2401,-1.3651091072640194,-1.328873196703147,1.1784006851976256,0.6535134089872281,1.0,0.0,-0.7587727734202012,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2402,-1.354264553511445,-1.328873196703147,1.1917125917886808,0.7496799181827192,1.0,0.0,-0.6163876461791009,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2403,-1.3000417847485737,-1.287568256626822,1.2848959379260678,0.6535134089872281,1.0,0.0,-0.1892322644558002,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2404,-1.1373734784599585,-1.0810435562451963,1.0852173390602389,-1.365983284118084,1.0,0.0,0.5226933717497011,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2405,-1.11568437095481,-1.0672752428864216,1.058593525878128,0.9420129365737012,1.0,0.0,0.6650784989908013,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2406,-1.1265289247073842,-1.0397386161688715,1.0852173390602389,0.3650138814007549,1.0,0.0,0.8074636262319016,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2407,-1.1590625859651074,-0.9984336760925464,1.111841152242349,0.3650138814007549,1.0,0.0,0.9498487534730018,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2408,-1.1590625859651074,-0.9846653627337714,1.1384649654244596,-1.4621497933135752,1.0,0.0,1.092233880714102,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2409,-1.1590625859651074,-0.9846653627337714,1.111841152242349,0.9420129365737012,1.0,0.0,1.2346190079552024,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2410,-1.1590625859651074,-0.9846653627337714,1.0852173390602389,-1.173650265727102,1.0,0.0,1.3770041351963025,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2411,-1.1265289247073842,-0.9984336760925464,1.111841152242349,0.7496799181827192,1.0,0.0,1.5193892624374028,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2412,-1.148218032212533,-0.9571287360162212,1.0852173390602389,-1.0774837565316109,1.0,0.0,1.661774389678503,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
2413,-1.1265289247073842,-1.0122019894513214,1.0719054324691832,-0.8851507381406288,1.0,0.0,-1.6130835368668026,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2414,-1.1699071397176817,-0.9984336760925464,1.0053458995139068,-1.0774837565316109,1.0,0.0,-1.4706984096257023,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2415,-1.1699071397176817,-1.0810435562451963,0.9920339929228515,-0.7889842289451378,1.0,0.0,-1.3283132823846022,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2416,-1.213285354727979,-1.0397386161688715,0.9787220863317962,-0.9813172473361198,1.0,0.0,-1.185928155143502,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2417,-1.2566635697382762,-0.9708970493749964,0.925474459967575,-1.0774837565316109,1.0,0.0,-1.0435430279024016,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2418,-1.245819015985702,-0.9571287360162212,0.8988506467854644,-0.9813172473361198,1.0,0.0,-0.9011579006613014,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2419,-1.245819015985702,-0.9571287360162212,0.8855387401944093,-0.9813172473361198,1.0,0.0,-0.7587727734202012,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2420,-0.9963942796764924,-0.6955307821994957,0.552741075418027,-0.7889842289451378,1.0,0.0,0.6650784989908013,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2421,-0.985549725923918,-0.6955307821994957,0.5394291688269717,-0.7889842289451378,1.0,0.0,0.8074636262319016,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2422,-1.0614616021919383,-0.7506040356345959,0.4994934490538058,-0.7889842289451378,1.0,0.0,0.9498487534730018,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2423,-1.083150709697087,-0.7643723489933709,0.45955772928064,-0.8851507381406288,0.0,0.0,1.092233880714102,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2424,-1.083150709697087,-0.7506040356345959,0.45955772928064,-0.7889842289451378,1.0,0.0,1.2346190079552024,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2425,-1.0397724946867897,-0.7230674089170458,0.4196220095074741,-0.7889842289451378,1.0,0.0,1.3770041351963025,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2426,-1.0397724946867897,-0.778140662352146,0.4329339160985294,-0.7889842289451378,1.0,0.0,1.5193892624374028,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
2427,-1.0289279409342154,-0.7368357222758208,0.3796862897343082,-0.8851507381406288,1.0,0.0,-1.6130835368668026,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2428,-1.0397724946867897,-0.7230674089170458,0.3397505699611424,-0.8851507381406288,1.0,0.0,-1.4706984096257023,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2429,-1.0289279409342154,-0.7230674089170458,0.2465672238237553,-0.8851507381406288,1.0,0.0,-1.3283132823846022,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2430,-1.0072388334290667,-0.7230674089170458,0.2332553172327,-0.8851507381406288,1.0,0.0,-1.185928155143502,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2431,-0.9963942796764924,-0.7368357222758208,0.1933195974595342,-0.9813172473361198,1.0,0.0,-1.0435430279024016,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2432,-0.985549725923918,-0.7643723489933709,0.1134481579132024,-0.8851507381406288,1.0,0.0,-0.9011579006613014,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2433,-0.985549725923918,-0.7506040356345959,0.1001362513221471,-0.8851507381406288,1.0,0.0,-0.7587727734202012,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2434,-0.8228814196353034,-0.6542258421231707,0.1134481579132024,-0.6928177197496467,1.0,0.0,-0.6163876461791009,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2435,-0.7903477583775803,-0.6817624688407207,0.140071971095313,-0.8851507381406288,1.0,0.0,-0.4740025189380007,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2436,-0.7578140971198574,-0.6955307821994957,0.1666957842774236,-0.7889842289451378,1.0,0.0,-0.3316173916969004,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2437,-0.6493685595941142,-0.6542258421231707,0.1666957842774236,-0.7889842289451378,1.0,0.0,-0.1892322644558002,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2438,-0.3999438232849048,-0.3100180081537949,0.1267600645042577,-0.7889842289451378,1.0,0.0,0.0955379900264003,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2439,-0.2806537320065873,-0.0759566810546193,0.0868243447310919,-0.7889842289451378,1.0,0.0,0.2379231172675005,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2440,-0.3023428395117359,0.0204215124568058,0.0868243447310919,-0.7889842289451378,1.0,0.0,0.3803082445086008,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2441,-0.23727551699629,0.0754947658919059,0.0735124381400366,-0.7889842289451378,1.0,0.0,0.5226933717497011,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2442,-0.3131873932643102,0.089263079250681,0.0868243447310919,-0.8851507381406288,1.0,0.0,0.6650784989908013,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2443,-0.3131873932643102,0.116799705968231,0.1134481579132024,-0.8851507381406288,1.0,0.0,0.8074636262319016,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2444,-0.3131873932643102,0.1581046460445561,0.1533838776863683,-0.7889842289451378,1.0,0.0,0.9498487534730018,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2445,-0.2914982857591616,0.1581046460445561,0.2066315040505895,-0.7889842289451378,1.0,0.0,1.092233880714102,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2446,-0.3782547157797561,0.103031392609456,0.2598791304148106,-0.8851507381406288,1.0,0.0,1.2346190079552024,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2447,-0.4107883770374791,0.0754947658919059,0.2865029435969212,-0.7889842289451378,1.0,0.0,1.3770041351963025,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2448,-0.4107883770374791,0.0341898258155808,0.3796862897343082,-0.7889842289451378,1.0,0.0,1.5193892624374028,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2449,-0.3999438232849048,0.0341898258155808,0.3929981963253635,-0.7889842289451378,1.0,0.0,1.661774389678503,0.4957039573459121,1.4173292301999012,-0.6379050259455025
2450,-0.4216329307900534,0.0204215124568058,0.4196220095074741,-0.7889842289451378,1.0,0.0,-1.6130835368668026,0.9952300685740882,1.4173292301999012,1.5676314801216702
2451,-0.4107883770374791,0.0066531990980308,0.45955772928064,-0.7889842289451378,1.0,0.0,-1.4706984096257023,0.9952300685740882,1.4173292301999012,1.5676314801216702
2452,-0.4433220382952021,-0.0071151142607442,0.45955772928064,-0.7889842289451378,1.0,0.0,-1.3283132823846022,0.9952300685740882,1.4173292301999012,1.5676314801216702
2453,-0.4433220382952021,-0.0346517409782942,0.5128053556448612,-0.7889842289451378,1.0,0.0,-1.185928155143502,0.9952300685740882,1.4173292301999012,1.5676314801216702
2454,-0.4650111458003507,-0.0759566810546193,0.552741075418027,-0.6928177197496467,1.0,0.0,-1.0435430279024016,0.9952300685740882,1.4173292301999012,1.5676314801216702
2455,-0.4650111458003507,-0.1447982478484945,0.5660529820090823,-0.6928177197496467,1.0,0.0,-0.9011579006613014,0.9952300685740882,1.4173292301999012,1.5676314801216702
2456,-0.4975448070580737,-0.2136398146423696,0.552741075418027,-0.6928177197496467,1.0,0.0,-0.7587727734202012,0.9952300685740882,1.4173292301999012,1.5676314801216702
2457,-0.5734566833260939,-0.2824813814362448,0.645924421555414,-0.7889842289451378,1.0,0.0,-0.6163876461791009,0.9952300685740882,1.4173292301999012,1.5676314801216702
2458,-0.6602131133466885,-0.3375546348713449,0.7124839545106905,-0.7889842289451378,1.0,0.0,-0.4740025189380007,0.9952300685740882,1.4173292301999012,1.5676314801216702
2459,-0.7144358821095601,-0.4063962016652201,0.7790434874659669,-0.8851507381406288,1.0,0.0,-0.3316173916969004,0.9952300685740882,1.4173292301999012,1.5676314801216702
2460,-0.7578140971198574,-0.4890060818178703,0.9387863665586303,-0.7889842289451378,1.0,0.0,-0.0468471372146999,0.9952300685740882,1.4173292301999012,1.5676314801216702
2461,-0.746969543367283,-0.5027743951766454,0.925474459967575,-0.7889842289451378,1.0,0.0,0.2379231172675005,0.9952300685740882,1.4173292301999012,1.5676314801216702
2462,-0.8120368658827289,-0.5303110218941954,0.9387863665586303,-0.7889842289451378,1.0,0.0,0.3803082445086008,0.9952300685740882,1.4173292301999012,1.5676314801216702
2463,-1.2349744622331276,-0.9295921092986712,1.2982078445171232,-0.7889842289451378,1.0,0.0,-1.4706984096257023,1.4947561798022644,1.4173292301999012,1.5676314801216702
2464,-1.2566635697382762,-0.9433604226574464,1.338143564290289,-0.8851507381406288,1.0,0.0,-1.3283132823846022,1.4947561798022644,1.4173292301999012,1.5676314801216702
2465,-1.2675081234908503,-0.9846653627337714,1.3647673774723996,-0.8851507381406288,1.0,0.0,-1.185928155143502,1.4947561798022644,1.4173292301999012,1.5676314801216702
2466,-1.2783526772434248,-0.9984336760925464,1.3514554708813442,-0.7889842289451378,1.0,0.0,-1.0435430279024016,1.4947561798022644,1.4173292301999012,1.5676314801216702
2467,-1.2783526772434248,-1.0122019894513214,1.338143564290289,-0.7889842289451378,1.0,0.0,-0.9011579006613014,1.4947561798022644,1.4173292301999012,1.5676314801216702
2468,-1.2783526772434248,-1.0122019894513214,1.3780792840634548,-0.7889842289451378,1.0,0.0,-0.7587727734202012,1.4947561798022644,1.4173292301999012,1.5676314801216702
2469,-1.2891972309959991,-1.0122019894513214,1.3647673774723996,-0.8851507381406288,1.0,0.0,-0.6163876461791009,1.4947561798022644,1.4173292301999012,1.5676314801216702
2470,-1.3000417847485737,-1.0259703028100964,1.431326910427676,-0.8851507381406288,1.0,0.0,-0.4740025189380007,1.4947561798022644,1.4173292301999012,1.5676314801216702
2471,-1.2891972309959991,-1.0672752428864216,1.4712626302008418,-0.8851507381406288,1.0,0.0,-0.3316173916969004,1.4947561798022644,1.4173292301999012,1.5676314801216702
2472,-1.2241299084805533,-1.0397386161688715,1.4845745367918972,-0.8851507381406288,1.0,0.0,-0.1892322644558002,1.4947561798022644,1.4173292301999012,1.5676314801216702
2473,-1.180751693470256,-1.0259703028100964,1.4579507236097866,-0.8851507381406288,1.0,0.0,-0.0468471372146999,1.4947561798022644,1.4173292301999012,1.5676314801216702
2474,-1.1590625859651074,-1.0810435562451963,1.431326910427676,-0.8851507381406288,1.0,0.0,0.0955379900264003,1.4947561798022644,1.4173292301999012,1.5676314801216702
2475,-1.2566635697382762,-1.1911900631153969,1.3647673774723996,-0.7889842289451378,1.0,0.0,0.3803082445086008,1.4947561798022644,1.4173292301999012,1.5676314801216702
2476,-1.2349744622331276,-1.246263316550497,1.3115197511081784,-0.8851507381406288,1.0,0.0,0.5226933717497011,1.4947561798022644,1.4173292301999012,1.5676314801216702
2477,-1.2349744622331276,-1.218726689832947,1.2982078445171232,-0.6928177197496467,1.0,0.0,0.6650784989908013,1.4947561798022644,1.4173292301999012,1.5676314801216702
2478,-1.2566635697382762,-1.232495003191722,1.3248316576992338,-0.6928177197496467,1.0,0.0,0.8074636262319016,1.4947561798022644,1.4173292301999012,1.5676314801216702
2479,-1.2891972309959991,-1.260031629909272,1.3780792840634548,-0.6928177197496467,1.0,0.0,0.9498487534730018,1.4947561798022644,1.4173292301999012,1.5676314801216702
2480,-1.321730892253722,-1.2737999432680471,1.4180150038366208,-0.7889842289451378,1.0,0.0,1.092233880714102,1.4947561798022644,1.4173292301999012,1.5676314801216702
2481,-1.3325754460062964,-1.246263316550497,1.431326910427676,-0.7889842289451378,1.0,0.0,1.2346190079552024,1.4947561798022644,1.4173292301999012,1.5676314801216702
2482,-1.321730892253722,-1.287568256626822,1.4180150038366208,-0.6928177197496467,1.0,0.0,1.3770041351963025,1.4947561798022644,1.4173292301999012,1.5676314801216702
2483,-1.3108863385011478,-1.4252513902145725,1.3780792840634548,-0.6928177197496467,1.0,0.0,1.5193892624374028,1.4947561798022644,1.4173292301999012,1.5676314801216702
