num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
1.1787862678152194,1.7025363072884534,-2.5542580459266215,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.210813778170646,1.6895224337596049,-2.5666023246437013,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.253517125311215,1.6634946867019076,-2.615979439512021,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.2855446356666418,1.6114391925865132,-2.6036351607949406,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.210813778170646,1.6634946867019076,-2.5542580459266215,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
0.9652695321123744,1.6765085602307561,-2.5172252097753818,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.901214511401521,1.5723975719999677,-2.578946603360781,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.9332420217569477,1.3511617220095418,-2.5172252097753818,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
0.8051319803352408,1.194995239663359,-2.4308152587558225,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,1.0778703779037218,-2.307372471585024,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
0.5382360607066847,1.1169119984902676,-2.109864012111746,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,1.1429397455479646,-2.0481426185263465,-0.8209975179209344,0.0,1.0,0.0,0.0,0.0,0.0
0.94391785854209,1.0518426308460245,-1.887666995204308,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
1.1681104310300772,0.8696484014421445,-1.764224208033509,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
1.210813778170646,0.518273816163233,-1.591404305994391,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.2321654517409306,0.4922460691055358,-1.480305797540672,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,0.4532044485189901,-1.3445187316527933,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.2321654517409306,0.46621832204783864,-1.171698829613675,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.338923819592353,0.20594085147086716,-0.8877804191208378,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.2321654517409306,0.010732748538138511,-0.7149605170817196,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.0613520631786546,0.023746622066987088,-0.6038620086280007,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.6663461021283916,0.15388535735547285,-0.46807494274012207,0.998082169289529,0.0,1.0,0.0,0.0,0.0,0.0
0.5168843871364003,0.36210733381705007,-0.369320713003483,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.27134014107812865,0.2970379661728072,-0.23353364711560437,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
0.3140434882186976,0.3230657132305043,-0.1594679748131251,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.004444221449572526,0.27101021911511003,-0.04836946635940623,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
-0.20907251425327236,0.16689923088432143,0.03804048466015292,-1.012479590258878,0.0,0.0,0.0,1.0,0.0,0.0
-0.14501749354241888,0.19292697794201857,0.06272904209431267,-1.6826668434416803,0.0,1.0,0.0,0.0,0.0,0.0
-0.25177586139384134,0.20594085147086716,0.0997618782455523,-1.2039616625968215,0.0,0.0,0.0,1.0,0.0,0.0
-0.26245169817898356,0.20594085147086716,0.12445043567971206,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
-0.18772084068298786,0.17991310441317,0.0997618782455523,-1.5869258072727086,0.0,1.0,0.0,0.0,0.0,0.0
-0.28380337174926806,0.21895472499971572,0.11210615696263218,-1.1082206264278498,0.0,0.0,0.0,0.0,0.0,0.0
-0.3371825556749793,0.14087148382662426,0.11210615696263218,-1.1082206264278498,0.0,0.0,1.0,0.0,0.0,0.0
-0.21974835103841459,0.2840240926439586,0.16148327183095168,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.18593344679699067,0.46621832204783864,0.23554894413343094,-1.2039616625968215,0.0,0.0,1.0,0.0,0.0,0.0
0.3140434882186976,0.518273816163233,0.2232046654163511,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.6343185917729649,0.7134819190959616,0.18617182926511144,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.029324552823228,0.8175929073267502,0.0997618782455523,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.2641929620963572,0.8306067808555988,0.03804048466015292,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.3175721460220686,0.6353986779228702,-0.011336630208166592,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,0.5963570573363244,-0.11009085994480561,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,0.8175929073267502,-0.1594679748131251,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.3175721460220686,0.7655374132113559,-0.2829107619839239,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.242841288526073,0.8306067808555988,-0.270566483266844,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.1681104310300772,0.8696484014421445,-0.2952550407010038,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
1.210813778170646,0.9867732632017817,-0.2829107619839239,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.125407083889508,1.1429397455479646,-0.2952550407010038,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,1.2991062278941474,-0.2829107619839239,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,1.286092354365299,-0.31994359813516354,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.7731044699798141,1.3121201014229962,-0.3446321555693233,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,1.286092354365299,-0.4433863853059623,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.6876977756986762,1.221022986721056,-0.579173451193841,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,1.1559536190768132,-0.67792768093048,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.7410769596243874,1.1169119984902676,-0.8137147468183586,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,1.1559536190768132,-0.8137147468183586,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.6022910814175382,1.2991062278941474,-0.9495018127062372,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.6022910814175382,1.3251339749518447,-0.9988789275745568,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.6663461021283916,1.3641755955383903,-0.974190370140397,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.6236427549878226,1.3121201014229962,-1.085288878594116,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,1.4162310896537846,-1.171698829613675,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,1.3902033425960876,-1.1593545508965952,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.6663461021283916,1.403217216124936,-1.1099774360282757,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.6343185917729649,1.377189469067239,-1.1593545508965952,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.6343185917729649,1.3511617220095418,-1.270453059350314,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.6876977756986762,1.3251339749518447,-1.3198301742186336,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.6663461021283916,1.286092354365299,-1.3198301742186336,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.5809394078472537,1.2340368602499046,-1.3321744529357136,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.5916152446323959,1.2340368602499046,-1.3445187316527933,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,1.129925872019116,-1.3445187316527933,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.4955327135661157,1.0648565043748732,-1.3445187316527933,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.5275602239215424,0.8956761484998417,-1.3321744529357136,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.4528293664255468,0.8826622749709931,-1.4185844039552726,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.3674226721444088,0.8696484014421445,-1.4309286826723524,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.2926918146484131,0.856634527913296,-1.4185844039552726,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.2179609571524174,0.8696484014421445,-1.4185844039552726,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,0.7785512867402045,-1.4556172401065122,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
0.17525761001184842,0.8306067808555988,-1.5296829124089915,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.17525761001184842,0.7915651602690531,-1.5543714698431512,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.19660928358213292,0.8045790337979016,-1.6160928634285507,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,0.7525235396825073,-1.6407814208627105,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.5916152446323959,0.856634527913296,-1.6407814208627105,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
0.7410769596243874,0.6874541720382644,-1.67781425701395,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,0.6614264249805673,-1.7148470931651896,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,0.5573154367497787,-1.67781425701395,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
1.0400003896083703,0.42717670146129294,-1.7148470931651896,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,0.42717670146129294,-1.7395356505993493,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.0186487160380857,0.41416282793244436,-1.764224208033509,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,0.42717670146129294,-1.67781425701395,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
0.42080185607012005,0.5052599426343843,-1.6531256995797903,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.3460709985741243,0.5052599426343843,-1.6901585357310298,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.3033676514335554,0.5312876896920815,-1.7271913718822696,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.24998846750784415,0.5573154367497787,-1.7148470931651896,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.22863679393755965,0.518273816163233,-1.7271913718822696,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.20728512036727517,0.5052599426343843,-1.764224208033509,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.17525761001184842,0.4792321955766872,-1.7518799293164293,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.15390593644156395,0.4792321955766872,-1.7518799293164293,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.08096247283156542,0.42717670146129294,-1.764224208033509,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.1983966774681301,0.31005183970165573,-1.764224208033509,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,0.46621832204783864,-1.7518799293164293,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
-0.09163830961670767,0.42717670146129294,-1.6901585357310298,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
0.18593344679699067,0.5573154367497787,-1.6531256995797903,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.4955327135661157,0.6484125514517187,-1.6407814208627105,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.7624286331946718,0.5312876896920815,-1.6160928634285507,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,0.3490934602882015,-1.579060027277311,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
0.8478353274758098,0.609370930865173,-1.5420271911260715,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.901214511401521,0.5312876896920815,-1.5420271911260715,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,0.6614264249805673,-1.5296829124089915,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,0.6874541720382644,-1.492650076257752,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.8585111642609521,0.5963570573363244,-1.4432729613894324,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,0.6484125514517187,-1.3815515678040329,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.5916152446323959,0.7134819190959616,-1.3321744529357136,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.4741810399958313,0.7655374132113559,-1.282797338067394,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.3460709985741243,0.7004680455671131,-1.2581087806332343,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.19660928358213292,0.6353986779228702,-1.2457645019161543,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.15390593644156395,0.7264957926248102,-1.2334202231990745,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,0.7004680455671131,-1.2210759444819945,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.18593344679699067,0.7525235396825073,-1.1963873870478348,-1.1082206264278498,0.0,0.0,0.0,0.0,0.0,0.0
0.3140434882186976,0.8306067808555988,-1.2087316657649148,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.3140434882186976,0.8956761484998417,-1.171698829613675,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.2926918146484131,0.8956761484998417,-1.1099774360282757,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.20728512036727517,0.8306067808555988,-1.0976331573111957,-1.2039616625968215,0.0,0.0,0.0,0.0,0.0,0.0
0.2820159778632709,0.9086900220286902,-1.072944599877036,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.37809850892955105,0.9217038955575388,-0.9988789275745568,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.5809394078472537,0.947731642615236,-0.9618460914233171,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.8051319803352408,0.9607455161440845,-0.9001246978379177,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.9652695321123744,1.0518426308460245,-0.8754361404037581,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,1.038828757317176,-0.8507475829695983,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.1894621046003615,0.947731642615236,-0.8137147468183586,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.2214896149557883,0.6223848043940216,-0.8260590255354385,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.3068963092369263,0.6484125514517187,-0.8013704681012788,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.2001379413855038,0.6353986779228702,-0.7273047957987995,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
1.0079728792529434,0.9607455161440845,-0.6532391234963202,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,0.947731642615236,-0.579173451193841,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.5275602239215424,0.9086900220286902,-0.5051077788913617,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.4848568767809735,0.8956761484998417,-0.4310421065888824,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,0.8045790337979016,-0.3816649917205629,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.4528293664255468,0.7915651602690531,-0.3816649917205629,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
0.3887743457146933,0.8175929073267502,-0.35697643428640313,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
0.3567468353592666,0.7785512867402045,-0.35697643428640313,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
0.2926918146484131,0.7264957926248102,-0.3322878768522434,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.2820159778632709,0.6744402985094159,-0.31994359813516354,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
0.11120258930099497,0.609370930865173,-0.2952550407010038,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.20728512036727517,0.7004680455671131,-0.2952550407010038,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.19660928358213292,0.6874541720382644,-0.2829107619839239,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.13255426287127944,0.6874541720382644,-0.24587792583268425,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.3674226721444088,0.8045790337979016,-0.270566483266844,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.6876977756986762,0.9086900220286902,-0.270566483266844,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.0186487160380857,0.9607455161440845,-0.270566483266844,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.2321654517409306,1.0128010102594789,-0.270566483266844,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.3709513299477798,1.0258148837883274,-0.31994359813516354,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.5631163920803404,1.0908842514325703,-0.3940092704376428,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.6698747599317627,0.7525235396825073,-0.4310421065888824,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.6912264335020473,0.8826622749709931,-0.4433863853059623,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.6164955760060515,1.038828757317176,-0.48041922145720195,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,0.9217038955575388,-0.4557306640230422,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.3282479828072107,0.7004680455671131,-0.41869782787180254,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.1467587574597926,0.7915651602690531,-0.369320713003483,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.242841288526073,1.038828757317176,-0.369320713003483,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.125407083889508,1.129925872019116,-0.3446321555693233,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.0933795735340814,1.1559536190768132,-0.31994359813516354,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,1.1819813661345104,-0.3322878768522434,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.8585111642609521,1.2730784808364504,-0.31994359813516354,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.7731044699798141,1.3251339749518447,-0.30759931941808366,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,1.2600646073076018,-0.3446321555693233,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,1.2730784808364504,-0.369320713003483,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,1.3121201014229962,-0.35697643428640313,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.7731044699798141,1.3251339749518447,-0.35697643428640313,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.8478353274758098,1.3251339749518447,-0.35697643428640313,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,1.3381478484806932,-0.31994359813516354,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.0400003896083703,1.3641755955383903,-0.30759931941808366,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.253517125311215,1.3641755955383903,-0.3446321555693233,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.3709513299477798,1.3251339749518447,-0.31994359813516354,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.552440555295198,1.1689674926056617,-0.3446321555693233,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.637847249576336,1.2730784808364504,-0.24587792583268425,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.680550596716905,1.3251339749518447,-0.3322878768522434,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.7552814542129007,1.3251339749518447,-0.41869782787180254,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.7766331277831853,1.3381478484806932,-0.41869782787180254,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.637847249576336,1.2470507337787533,-0.41869782787180254,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.3602754931626375,1.2730784808364504,-0.31994359813516354,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.2855446356666418,1.2991062278941474,-0.25822220454976413,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.2214896149557883,1.2340368602499046,-0.22118936839852452,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.1040554103192237,1.377189469067239,-0.171812253530205,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,1.377189469067239,-0.12243513866188549,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.029324552823228,1.3641755955383903,-0.08540230251064586,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
0.9972970424678013,1.377189469067239,-0.09774658122772574,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
0.9972970424678013,1.377189469067239,-0.09774658122772574,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.986621205682659,1.4162310896537846,-0.13477941737896537,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.901214511401521,1.468286583769179,-0.14712369609604525,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.9118903481866633,1.4813004572980275,-0.13477941737896537,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,1.4813004572980275,-0.1594679748131251,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,1.4813004572980275,-0.1594679748131251,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.6591989231466204,1.4813004572980275,-0.2952550407010038,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.680550596716905,1.5203420778845733,-0.3322878768522434,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.6164955760060515,1.5593836984711191,-0.369320713003483,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.499061371369487,1.5333559514134218,-0.3816649917205629,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.381627166732922,1.4943143308268763,-0.41869782787180254,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.2855446356666418,1.4813004572980275,-0.35697643428640313,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.1360829206746503,1.5203420778845733,-0.35697643428640313,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.0933795735340814,1.5333559514134218,-0.30759931941808366,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,1.5203420778845733,-0.35697643428640313,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.0933795735340814,1.5203420778845733,-0.3816649917205629,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,1.5333559514134218,-0.369320713003483,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,1.5463698249422704,-0.22118936839852452,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,1.5593836984711191,-0.30759931941808366,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.0079728792529434,1.5854114455288162,-0.3322878768522434,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.9652695321123744,1.624453066115362,-0.3446321555693233,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.9652695321123744,1.6114391925865132,-0.3322878768522434,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.986621205682659,1.6634946867019076,-0.3940092704376428,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,1.6895224337596049,-0.4557306640230422,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.1360829206746503,1.6895224337596049,-0.49276350017428183,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.1894621046003615,1.6634946867019076,-0.5051077788913617,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.2214896149557883,1.6374669396442105,-0.49276350017428183,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.242841288526073,1.6765085602307561,-0.5421406150426014,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
1.2748687988814995,1.7285640543461505,-0.6162062873450805,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
1.3068963092369263,1.806647295519242,-0.67792768093048,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
1.3282479828072107,1.806647295519242,-0.7396490745158794,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
1.2855446356666418,1.7545918014038477,-0.7149605170817196,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
1.1894621046003615,1.741577927874999,-0.67792768093048,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
1.0400003896083703,1.715550180817302,-0.7026162383646397,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.8585111642609521,1.5984253190576647,-0.6902719596475598,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.7197252860541029,1.4943143308268763,-0.6532391234963202,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.6129669182026805,1.377189469067239,-0.6162062873450805,-1.5869258072727086,0.0,0.0,1.0,0.0,0.0,0.0
0.6129669182026805,1.3902033425960876,-0.6162062873450805,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.4552727102403304,-0.6532391234963202,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,1.468286583769179,-0.6532391234963202,-0.7252564817519627,0.0,0.0,0.0,0.0,1.0,0.0
0.7090494492689606,1.4813004572980275,-0.5915177299109208,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.7090494492689606,1.4943143308268763,-0.6532391234963202,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
