num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
1.5290939284973113,-0.6211202021946658,-1.3101267206189895,-0.625271155570867,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.5819682986981076,-0.596172962303135,-1.119018503214933,-0.48256165729012906,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.6480612614491028,-0.5712257224116043,-0.8323561771088481,-0.3398521590093911,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.700935631649899,-0.5712257224116043,-0.7368020684068199,-0.19714266072865314,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.7273728167502969,-0.6335938221404311,1.3653883230378014,0.5164048306750366,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.740591409300496,-0.6460674420861965,1.0787259969317167,0.6591143289557746,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.700935631649899,-0.6585410620319618,1.3653883230378014,0.8018238272365126,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.7934657795012923,-0.558752102465839,1.2698342143357733,0.9445333255172506,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.9917446677542778,-0.47143676284548147,-0.6412479597047916,1.0872428237979885,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.8463401497020884,-0.4589631428997161,0.6965095621236038,1.2299523220787265,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.8992145199028845,-0.4589631428997161,0.40984723601751905,1.3726618203594645,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.8331215571518893,-0.4340159030081854,0.40984723601751905,1.5153713186402025,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.8727773348024865,-0.4464895229539507,0.792063670825632,1.6580808169209404,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.8727773348024865,-0.4090686631166547,0.6009554534215755,-1.6242376435360328,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.8992145199028845,-0.38412142322512394,0.40984723601751905,-1.4815281452552949,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.8727773348024865,-0.4839103827912468,0.21873901861346254,-1.3388186469745569,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.8463401497020884,-0.5462784825200736,-0.5456938510027635,-1.196109148693819,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.7802471869510932,-0.5213312426285429,0.40984723601751905,-1.053399650413081,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.7802471869510932,-0.5712257224116043,0.40984723601751905,-0.910690152132343,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.6877170390997,-0.6086465822489003,1.4609424317398298,-0.767980653851605,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.6480612614491028,-0.558752102465839,0.40984723601751905,-0.625271155570867,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.8859959273526856,-0.6211202021946658,0.40984723601751905,-0.19714266072865314,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.9256517050032826,-0.6086465822489003,-0.6412479597047916,-0.054433162447915184,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.9256517050032826,-0.6959619218692579,-1.119018503214933,0.08827633583282278,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.9124331124530836,-0.7832772614896154,-0.5456938510027635,0.23098583411356075,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.7141542242000978,-0.8830662210557383,0.1231849099114343,0.3736953323942987,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.7802471869510932,-1.020276040459157,0.40984723601751905,0.5164048306750366,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.5819682986981076,-1.1075913800795147,0.1231849099114343,0.6591143289557746,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.5423125210475104,-1.1574858598625761,-0.0679233074926222,0.8018238272365126,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.5423125210475104,-1.1574858598625761,0.21873901861346254,0.9445333255172506,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.6084054837985058,-1.1075913800795147,0.3142931273154908,1.0872428237979885,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.8199029646016902,-1.0078024205133918,0.5054013447195472,1.2299523220787265,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.5026567433969134,-0.7458564016523194,0.792063670825632,1.3726618203594645,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.5026567433969134,-0.5712257224116043,0.792063670825632,1.5153713186402025,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.5158753359471124,-0.5088576226827776,0.9831718882296885,1.6580808169209404,-0.9945796930726296,0.2712597334042526,-0.6210507272009076
1.5290939284973113,-0.49638400273701216,0.8876177795276603,-1.6242376435360328,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.5423125210475104,-0.4589631428997161,0.8876177795276603,-1.4815281452552949,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.5687497061479085,-0.4340159030081854,0.6965095621236038,-1.3388186469745569,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.5423125210475104,-0.4090686631166547,0.8876177795276603,-1.196109148693819,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.463000965746316,-0.35917418333359324,0.792063670825632,-1.053399650413081,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.423345188095719,-0.33422694344206255,0.6965095621236038,-0.910690152132343,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.3836894104451218,-0.32175332349629715,0.5054013447195472,-0.767980653851605,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.3440336327945248,-0.29680608360476646,0.6965095621236038,-0.625271155570867,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.3704708178949228,-0.25938522376747036,0.792063670825632,-0.48256165729012906,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.3175964476941266,-0.22196436393017432,0.8876177795276603,-0.3398521590093911,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.3308150402443257,-0.22196436393017432,0.6965095621236038,-0.054433162447915184,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
1.0796617817905438,-0.27185884371323576,1.2698342143357733,0.08827633583282278,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.9871316339391504,-0.35917418333359324,-1.214572611916961,0.23098583411356075,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.6434482276339751,-0.4340159030081854,1.174280105633745,0.3736953323942987,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.5905738574331789,-0.5088576226827776,1.174280105633745,0.5164048306750366,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.6566668201841742,-0.5836993423573696,1.2698342143357733,0.6591143289557746,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.630229635083776,-0.6460674420861965,0.6009554534215755,0.8018238272365126,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.6170110425335771,-0.7084355418150232,0.3142931273154908,0.9445333255172506,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.6170110425335771,-0.7708036415438501,-0.16347741619465045,1.0872428237979885,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.6963225978347714,-0.8082245013811461,-0.2590315248966787,1.2299523220787265,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.7491969680355676,-0.8206981213269114,-0.8323561771088481,1.3726618203594645,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.7888527456861647,-0.8206981213269114,-1.4056808293210177,1.5153713186402025,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.8549457084371599,-0.8705926011099728,0.8876177795276603,1.6580808169209404,-0.4886415178531006,0.2712597334042526,-0.6210507272009076
0.9078200786379561,-0.8206981213269114,0.6009554534215755,-1.6242376435360328,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0267874115897475,-0.7957508814353808,0.792063670825632,-1.4815281452552949,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0003502264893493,-0.8082245013811461,-1.8834513728311588,-1.3388186469745569,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0664431892403448,-0.8331717412726768,1.0787259969317167,-1.196109148693819,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0267874115897475,-0.8082245013811461,0.9831718882296885,-1.053399650413081,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.9739130413889513,-0.7708036415438501,0.40984723601751905,-0.910690152132343,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0400060041399466,-0.8082245013811461,1.174280105633745,-0.767980653851605,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0135688190395484,-0.7583300215980847,1.2698342143357733,-0.625271155570867,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.172191929641937,-0.7583300215980847,0.5054013447195472,-0.48256165729012906,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.158973337091738,-0.7708036415438501,0.40984723601751905,-0.3398521590093911,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0532245966901457,-0.8456453612184421,0.21873901861346254,-0.19714266072865314,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0796617817905438,-1.0078024205133918,0.1231849099114343,0.08827633583282278,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.9871316339391504,-1.0701705202422187,0.3142931273154908,0.23098583411356075,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.9210386711881552,-1.1450122399168108,1.2698342143357733,0.8018238272365126,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0796617817905438,-1.1075913800795147,1.4609424317398298,0.9445333255172506,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.9078200786379561,-1.082644140187984,-1.7878972641291306,1.0872428237979885,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.8417271158869608,-1.0452232803506878,-1.8834513728311588,1.2299523220787265,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.881382893537558,-0.9579079407303304,1.3653883230378014,1.3726618203594645,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.9078200786379561,-0.8456453612184421,-1.6923431554271025,1.5153713186402025,0.017296657366428367,0.2712597334042526,-0.6210507272009076
0.9342572637383542,-0.8082245013811461,-0.35458563359870693,1.6580808169209404,0.017296657366428367,0.2712597334042526,-0.6210507272009076
1.0664431892403448,-0.7583300215980847,0.8876177795276603,-1.6242376435360328,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0664431892403448,-0.7084355418150232,0.8876177795276603,-1.4815281452552949,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0796617817905438,-0.7209091617607886,0.792063670825632,-1.3388186469745569,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0928803743407427,-0.7333827817065539,0.21873901861346254,-1.196109148693819,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0928803743407427,-0.6959619218692579,0.6009554534215755,-1.053399650413081,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0664431892403448,-0.6834883019234925,0.6009554534215755,-0.910690152132343,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.1060989668909418,-0.6710146819777272,0.6009554534215755,-0.767980653851605,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0928803743407427,-0.6086465822489003,0.792063670825632,-0.625271155570867,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.158973337091738,-0.558752102465839,0.5054013447195472,-0.48256165729012906,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.158973337091738,-0.5462784825200736,0.40984723601751905,-0.3398521590093911,0.5232348325859574,0.2712597334042526,-0.6210507272009076
1.0532245966901457,-0.5338048625743083,0.5054013447195472,-0.19714266072865314,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.8152899307865628,-0.5462784825200736,-0.6412479597047916,-0.054433162447915184,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.7491969680355676,-0.5836993423573696,1.0787259969317167,0.23098583411356075,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.6963225978347714,-0.6211202021946658,0.5054013447195472,0.3736953323942987,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.6434482276339751,-0.6710146819777272,0.8876177795276603,0.5164048306750366,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.630229635083776,-0.7333827817065539,0.40984723601751905,0.6591143289557746,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.6566668201841742,-0.7458564016523194,-0.5456938510027635,0.8018238272365126,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.5376994872323827,-0.7458564016523194,1.174280105633745,0.9445333255172506,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.5773552648829798,-0.7458564016523194,-1.3101267206189895,1.0872428237979885,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.630229635083776,-0.7209091617607886,-1.4056808293210177,1.2299523220787265,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.6566668201841742,-0.6959619218692579,-1.4056808293210177,1.3726618203594645,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.7095411903849703,-0.6460674420861965,-1.214572611916961,1.5153713186402025,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.630229635083776,-0.6211202021946658,-1.3101267206189895,1.6580808169209404,0.5232348325859574,0.2712597334042526,-0.6210507272009076
0.6566668201841742,-0.6086465822489003,-1.596789046725074,-1.6242376435360328,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.6831040052845723,-0.5836993423573696,1.174280105633745,-1.4815281452552949,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.630229635083776,-0.5338048625743083,-1.4056808293210177,-1.3388186469745569,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.6698854127343732,-0.558752102465839,-1.4056808293210177,-1.196109148693819,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.7491969680355676,-0.5462784825200736,-1.119018503214933,-1.053399650413081,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.6566668201841742,-0.5088576226827776,-1.3101267206189895,-0.910690152132343,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.6698854127343732,-0.5338048625743083,0.6965095621236038,-0.767980653851605,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.5641366723327809,-0.4839103827912468,1.0787259969317167,-0.625271155570867,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.8152899307865628,-0.49638400273701216,-1.596789046725074,-0.48256165729012906,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.7756341531359656,-0.5462784825200736,-1.0234643945129047,-0.3398521590093911,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.8020713382363637,-0.5338048625743083,-0.9279102858108764,-0.19714266072865314,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0267874115897475,-0.5088576226827776,-0.35458563359870693,-0.054433162447915184,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.2779406700435294,-0.5338048625743083,-0.16347741619465045,0.08827633583282278,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.881382893537558,-0.6211202021946658,-0.0679233074926222,0.3736953323942987,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.8152899307865628,-0.6710146819777272,-0.0679233074926222,0.5164048306750366,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.8152899307865628,-0.7209091617607886,-0.16347741619465045,0.6591143289557746,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.7888527456861647,-0.7583300215980847,-0.0679233074926222,0.8018238272365126,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.8417271158869608,-0.7832772614896154,-0.0679233074926222,0.9445333255172506,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.8285085233367618,-0.7832772614896154,-0.0679233074926222,1.0872428237979885,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.8020713382363637,-0.7583300215980847,-0.16347741619465045,1.2299523220787265,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.881382893537558,-0.7209091617607886,-0.16347741619465045,1.3726618203594645,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9474758562885532,-0.6335938221404311,-0.16347741619465045,1.5153713186402025,1.0291730078054864,0.2712597334042526,1.6101744289182738
0.9871316339391504,-0.5213312426285429,-0.8323561771088481,1.6580808169209404,1.0291730078054864,0.2712597334042526,1.6101744289182738
1.0532245966901457,-0.47143676284548147,-0.35458563359870693,-1.6242376435360328,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.0135688190395484,-0.4340159030081854,-0.16347741619465045,-1.4815281452552949,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.0267874115897475,-0.4090686631166547,-1.119018503214933,-1.3388186469745569,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9871316339391504,-0.4090686631166547,-0.8323561771088481,-1.196109148693819,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.1060989668909418,-0.4090686631166547,-0.9279102858108764,-1.053399650413081,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.145754744541539,-0.39659504317088934,-0.8323561771088481,-0.910690152132343,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.2382848923929324,-0.42154228306242003,-1.214572611916961,-0.767980653851605,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.3308150402443257,-0.3716478032793586,-1.5012349380230459,-0.625271155570867,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.4894381508467143,-0.38412142322512394,-0.9279102858108764,-0.48256165729012906,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.5555311135977095,-0.38412142322512394,-0.9279102858108764,-0.3398521590093911,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.5819682986981076,-0.39659504317088934,-1.0234643945129047,-0.19714266072865314,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.145754744541539,-0.38412142322512394,-0.16347741619465045,-0.054433162447915184,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.2250662998427333,-0.38412142322512394,-0.16347741619465045,0.08827633583282278,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.185410522192136,-0.4464895229539507,-0.0679233074926222,0.23098583411356075,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9078200786379561,-0.5338048625743083,-0.16347741619465045,0.5164048306750366,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.881382893537558,-0.5836993423573696,-0.16347741619465045,0.6591143289557746,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9078200786379561,-0.6211202021946658,-0.16347741619465045,0.8018238272365126,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9342572637383542,-0.6460674420861965,-0.0679233074926222,0.9445333255172506,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9606944488387523,-0.6959619218692579,-0.2590315248966787,1.0872428237979885,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.0267874115897475,-0.6710146819777272,-0.7368020684068199,1.2299523220787265,1.5351111830250155,0.2712597334042526,1.6101744289182738
1.0267874115897475,-0.6335938221404311,-0.9279102858108764,1.3726618203594645,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.868164300987359,-0.6086465822489003,-0.8323561771088481,1.5153713186402025,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9210386711881552,-0.5836993423573696,-0.8323561771088481,1.6580808169209404,1.5351111830250155,0.2712597334042526,1.6101744289182738
0.9739130413889513,-0.5712257224116043,-1.3101267206189895,-1.6242376435360328,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.9739130413889513,-0.5712257224116043,-0.45013974230073517,-1.4815281452552949,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.1193175594411409,-0.558752102465839,-0.5456938510027635,-1.3388186469745569,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.185410522192136,-0.6086465822489003,-0.9279102858108764,-1.196109148693819,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2250662998427333,-0.596172962303135,-1.214572611916961,-1.053399650413081,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.3043778551439276,-0.6211202021946658,-1.4056808293210177,-0.910690152132343,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2647220774933303,-0.6211202021946658,-1.214572611916961,-0.767980653851605,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2382848923929324,-0.6335938221404311,-1.119018503214933,-0.625271155570867,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.3572522253447237,-0.5836993423573696,-1.214572611916961,-0.48256165729012906,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.423345188095719,-0.5836993423573696,-1.0234643945129047,-0.3398521590093911,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.6084054837985058,-0.5712257224116043,-0.9279102858108764,-0.19714266072865314,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.5687497061479085,-0.5836993423573696,-0.9279102858108764,-0.054433162447915184,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2647220774933303,-0.6460674420861965,-0.0679233074926222,0.08827633583282278,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.2911592625937285,-0.6710146819777272,-0.35458563359870693,0.23098583411356075,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.3440336327945248,-0.7333827817065539,0.1231849099114343,0.3736953323942987,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.185410522192136,-0.8830662210557383,0.1231849099114343,0.6591143289557746,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.1060989668909418,-0.945434320784565,0.1231849099114343,0.8018238272365126,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.9210386711881552,-0.9703815606760957,-0.35458563359870693,0.9445333255172506,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.9078200786379561,-0.9828551806218611,-0.6412479597047916,1.0872428237979885,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
1.0003502264893493,-0.9579079407303304,-1.3101267206189895,1.2299523220787265,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.8417271158869608,-0.908013460947269,-1.214572611916961,1.3726618203594645,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.8417271158869608,-0.8830662210557383,-1.4056808293210177,1.5153713186402025,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.9871316339391504,-0.8955398410015036,0.8876177795276603,1.6580808169209404,-1.5005178682921587,0.2712597334042526,-0.6210507272009076
0.8549457084371599,-0.908013460947269,1.4609424317398298,-1.6242376435360328,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.6963225978347714,-0.8830662210557383,-1.6923431554271025,-1.4815281452552949,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.5641366723327809,-0.8955398410015036,-1.6923431554271025,-1.3388186469745569,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.6831040052845723,-0.908013460947269,-1.5012349380230459,-1.196109148693819,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.6566668201841742,-0.908013460947269,0.6965095621236038,-1.053399650413081,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.6698854127343732,-0.8955398410015036,0.792063670825632,-0.910690152132343,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.2118477072925342,-0.8955398410015036,0.792063670825632,-0.767980653851605,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.2118477072925342,-0.8955398410015036,0.6009554534215755,-0.625271155570867,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.2779406700435294,-0.908013460947269,0.21873901861346254,-0.48256165729012906,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.2647220774933303,-0.9329607008387997,0.6009554534215755,-0.3398521590093911,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.2647220774933303,-0.9703815606760957,1.0787259969317167,-0.19714266072865314,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.3043778551439276,-1.020276040459157,0.027630801209406048,-0.054433162447915184,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.3440336327945248,-1.1075913800795147,-1.3101267206189895,0.08827633583282278,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.2118477072925342,-1.2073803396456375,-1.0234643945129047,0.23098583411356075,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.8285085233367618,-1.3196429191575259,-0.9279102858108764,0.3736953323942987,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.4319507468307903,-1.4069582587778833,-0.45013974230073517,0.5164048306750366,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.3129834138789989,-1.506747218344006,-0.8323561771088481,0.8018238272365126,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.2072346734774065,-1.506747218344006,-0.8323561771088481,0.9445333255172506,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.03539297032481888,-1.544168078181302,-0.5456938510027635,1.0872428237979885,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.16757889582680938,-1.506747218344006,-0.6412479597047916,1.2299523220787265,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.37907637662999416,-1.4069582587778833,-1.5012349380230459,1.3726618203594645,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.9078200786379561,-1.3196429191575259,0.8876177795276603,1.5153713186402025,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.3836894104451218,-1.2198539595914029,0.40984723601751905,1.6580808169209404,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.3175964476941266,-1.1949067196998722,0.40984723601751905,-1.6242376435360328,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.3175964476941266,-1.1574858598625761,0.5054013447195472,-1.4815281452552949,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.2382848923929324,-1.0576969002964531,0.9831718882296885,-1.3388186469745569,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.3175964476941266,-0.9329607008387997,0.6965095621236038,-1.196109148693819,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.3704708178949228,-0.8830662210557383,0.6965095621236038,-1.053399650413081,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.3440336327945248,-0.8830662210557383,0.6009554534215755,-0.910690152132343,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.3572522253447237,-0.8456453612184421,0.40984723601751905,-0.767980653851605,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.3440336327945248,-0.7832772614896154,0.5054013447195472,-0.625271155570867,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.3704708178949228,-0.7708036415438501,0.6965095621236038,-0.48256165729012906,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.449782373196117,-0.7583300215980847,0.8876177795276603,-0.3398521590093911,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.4894381508467143,-0.6959619218692579,0.792063670825632,-0.19714266072865314,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.4894381508467143,-0.6585410620319618,0.6009554534215755,-0.054433162447915184,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.5290939284973113,-0.6335938221404311,0.9831718882296885,0.08827633583282278,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.5555311135977095,-0.6211202021946658,0.9831718882296885,0.23098583411356075,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.5555311135977095,-0.596172962303135,0.8876177795276603,0.3736953323942987,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.4894381508467143,-0.6335938221404311,1.2698342143357733,0.5164048306750366,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.5158753359471124,-0.6460674420861965,0.8876177795276603,0.6591143289557746,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.41012659554552,-0.596172962303135,1.174280105633745,0.9445333255172506,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
