num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -,cat__sky_cover_6,cat__sky_cover_6 -,cat__sky_cover_7 -,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-1.386798214769168,-1.232495003191722,-0.44565191891111966,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,12.0,0.0
-1.354264553511445,-1.218726689832947,-0.41902810572900906,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,12.0,0.0
-1.3000417847485735,-1.1911900631153969,-0.40571619913795376,0.3650138814007549,0.8073794146031327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,12.0,0.0
-1.2783526772434248,-1.1774217497566217,-0.43234001232006436,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,12.0,0.0
-1.2349744622331276,-1.1085801829627466,-0.43234001232006436,0.07651435381428175,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,12.0,0.0
-1.2241299084805533,-1.1223484963215218,-0.512211451866396,-1.0774837565316109,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,12.0,0.0
-1.2024408009754046,-0.9984336760925464,-0.512211451866396,-1.173650265727102,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,12.0,0.0
-1.213285354727979,-0.9708970493749963,-0.4988995452753408,-0.8851507381406288,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,12.0,0.0
-1.213285354727979,-0.9708970493749963,-0.4722757320932302,-0.5966512105541556,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,12.0,0.0
-1.2241299084805533,-0.9708970493749963,-0.4722757320932302,-0.7889842289451378,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,12.0,0.0
-1.2349744622331276,-0.9295921092986713,-0.44565191891111966,-0.7889842289451378,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,12.0,0.0
-1.2241299084805533,-0.9020554825811212,-0.40571619913795376,-0.7889842289451378,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,12.0,0.0
-1.2024408009754046,-0.9158237959398963,-0.41902810572900906,-0.7889842289451378,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,12.0,0.0
-1.180751693470256,-0.9020554825811212,-0.4722757320932302,-0.8851507381406288,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,12.0,0.0
-1.1373734784599585,-0.819445602428471,-0.5787709848216726,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0
-1.1048398172022356,-0.778140662352146,-0.6453305177769489,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,0.0
-1.050617048439364,-0.7230674089170458,-0.7917614902785571,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,0.0
-1.018083387181641,-0.6679941554819457,-0.8050733968696124,-0.8851507381406288,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,12.0,0.0
-0.9530160646661952,-0.5853842753292955,-0.8982567430069994,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,0.0
-0.8771041883981749,-0.4614694551003202,-1.018063902326497,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,12.0,0.0
-0.8120368658827289,-0.35132294823012,-1.1245591550549394,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,12.0,0.0
-0.7361249896147087,-0.2274081280011447,-1.1644948748281052,-0.5004847013586646,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,12.0,0.0
-0.6927467746044115,-0.1723348745660446,-1.204430594601271,0.6535134089872281,0.8073794146031327,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0
-0.7686586508724317,-0.29624969479501984,-1.1911186880102158,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,12.0,0.0
-0.6276794520889656,-0.11726162113094446,-1.2576782209654922,-0.7889842289451378,0.8073794146031327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,12.0,0.0
-0.46501114580035074,0.10303139260945603,-1.2709901275565476,-1.5583163025090663,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,12.0,0.0
-0.1938973019859927,0.2544828395559814,-1.4174211000581558,-1.0774837565316109,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,12.0,0.0
0.0013046655603450629,0.29578777963230646,-1.4972925396044874,-0.21198517377219142,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,12.0,0.0
-0.1396745332231211,0.37839765978495665,-1.563852072559764,-0.5004847013586646,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,12.0,0.0
-0.10714087196539815,0.4059342865025067,-1.657035418697151,-0.6928177197496467,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,12.0,0.0
-0.0854517644602495,0.4197025998612817,-1.6836592318792616,-0.6928177197496467,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,12.0,0.0
0.06637198807579099,0.29578777963230646,-1.6703473252882062,-0.40431819216317355,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,12.0,0.0
0.033838326818068025,0.3370927197086315,-1.6836592318792616,-0.40431819216317355,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,12.0,0.0
0.033838326818068025,0.35086103306740657,-1.710283045061372,-0.40431819216317355,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,12.0,0.0
0.033838326818068025,0.35086103306740657,-1.657035418697151,-0.40431819216317355,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,12.0,0.0
-0.02038444194480358,0.35086103306740657,-1.6037877923329298,-0.40431819216317355,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,12.0,0.0
-0.11798542571797246,0.37839765978495665,-1.5771639791508192,-0.6928177197496467,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,12.0,0.0
-0.15051908697569544,0.3095560929910815,-1.563852072559764,-0.6928177197496467,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,12.0,0.0
-0.20474185573856704,0.4059342865025067,-1.657035418697151,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,1.0
-0.1938973019859927,0.4059342865025067,-1.6437235121060956,-0.8851507381406288,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.0,1.0
-0.21558640949114136,0.3921659731437317,-1.6437235121060956,-0.7889842289451378,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,1.0
-0.12882997947054678,0.3370927197086315,-1.6304116055150404,-0.30815168296768247,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,12.0,1.0
-0.4975448070580737,0.0479581391743559,-1.5106044461955428,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,1.0
-0.605990344583817,-0.10349330777216943,-1.4041091934671004,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,12.0,1.0
-0.6710576670992628,-0.19987150128359465,-1.2976139407386582,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,12.0,1.0
-0.7144358821095601,-0.28248138143624485,-1.244366314374437,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,12.0,1.0
-0.7578140971198574,-0.33755463487134496,-1.1378710616459946,0.461180390596246,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,12.0,1.0
-0.7144358821095601,-0.35132294823012,-1.018063902326497,0.6535134089872281,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,12.0,1.0
-0.6927467746044115,-0.33755463487134496,-0.7784495836875018,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,12.0,1.0
-0.5843012370786682,-0.19987150128359465,-0.7784495836875018,1.0381794457691922,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,12.0,1.0
-0.37825471577975617,-0.10349330777216943,-0.7651376770964465,0.461180390596246,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,12.0,1.0
-0.4107883770374791,-0.07595668105461938,-0.7252019573232807,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,12.0,1.0
-0.43247748454262774,-0.06218836769584434,-0.6719543309590595,-1.0774837565316109,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,12.0,1.0
-0.4867002533054994,-0.0897249944133944,-0.552147171639562,-1.173650265727102,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,12.0,1.0
-0.508389360810648,-0.07595668105461938,-0.44565191891111966,-1.0774837565316109,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,12.0,1.0
-0.5517675758209453,-0.07595668105461938,-0.40571619913795376,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,12.0,1.0
-0.540923022068371,-0.10349330777216943,-0.2725971332274009,-1.0774837565316109,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,12.0,1.0
-0.5192339145632223,-0.048420054337069314,-0.21934950686317975,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,12.0,1.0
-0.4867002533054994,-0.048420054337069314,-0.20603760027212445,-1.173650265727102,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,12.0,1.0
-0.508389360810648,-0.02088342761951925,-0.19272569368106918,-1.173650265727102,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,12.0,1.0
-0.5300784683157966,-0.02088342761951925,-0.21934950686317975,-1.5583163025090663,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,12.0,1.0
-0.5517675758209453,-0.02088342761951925,-0.20603760027212445,-1.5583163025090663,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0
-0.4867002533054994,0.034189825815580874,-0.2592852266363456,-1.173650265727102,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,1.0
-0.4867002533054994,0.034189825815580874,-0.2725971332274009,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,1.0
-0.45416659204777643,0.0479581391743559,-0.31253285300056677,-1.5583163025090663,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,12.0,1.0
-0.42163293079005343,0.089263079250681,-0.40571619913795376,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,12.0,1.0
-0.42163293079005343,0.11679970596823105,-0.40571619913795376,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,1.0
-0.3457210545220332,0.1856412727621062,-0.40571619913795376,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,12.0,1.0
-0.3023428395117359,0.21317789947965626,-0.41902810572900906,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,12.0,1.0
-0.3023428395117359,0.24071452619720632,-0.3924042925468985,-1.269816774922593,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,12.0,1.0
-0.26980917825401296,0.21317789947965626,-0.3391566661826773,-0.8851507381406288,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,12.0,1.0
-0.3348765007694589,0.15810464604455615,-0.32584475959162207,-0.8851507381406288,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,12.0,1.0
-0.36741016202718185,0.1443363326857811,-0.3924042925468985,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,12.0,1.0
-0.37825471577975617,0.1305680193270061,-0.44565191891111966,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,12.0,1.0
-0.37825471577975617,0.1443363326857811,-0.512211451866396,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,12.0,1.0
-0.3999438232849048,0.10303139260945603,-0.5255233584574514,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,12.0,1.0
-0.4433220382952021,0.061726452533130936,-0.41902810572900906,-0.7889842289451378,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,12.0,1.0
-0.46501114580035074,0.020421512456805842,-0.3924042925468985,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,12.0,1.0
-0.5300784683157966,-0.06218836769584434,-0.3524685727737326,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,12.0,1.0
-0.5517675758209453,-0.0897249944133944,-0.24597332004529032,-0.9813172473361198,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,12.0,1.0
-0.5843012370786682,-0.10349330777216943,-0.19272569368106918,-0.8851507381406288,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,12.0,1.0
-0.6276794520889656,-0.14479824784849452,-0.16610188049895858,-1.6544828117045571,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,12.0,1.0
-0.6710576670992628,-0.1861031879248196,-0.08623044095262686,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,12.0,1.0
-0.6927467746044115,-0.21363981464236967,-0.08623044095262686,-1.5583163025090663,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,12.0,1.0
-0.7035913283569858,-0.24117644135991975,-0.006359001406295125,-1.7506493209000482,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
-0.7361249896147087,-0.2687130680774698,-0.006359001406295125,-1.4621497933135752,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0
-0.8662596346456006,-0.4339328283827702,0.0868243447310919,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0
-1.018083387181641,-0.7368357222758208,0.2998148501879765,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0
-1.018083387181641,-0.7230674089170458,0.3131267567790318,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,12.0,0.0
-1.018083387181641,-0.7506040356345959,0.41962200950747414,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0
-1.0289279409342154,-0.833213915787246,0.4329339160985294,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0
-1.0072388334290667,-0.8469822291460211,0.39299819632536354,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0
-1.0072388334290667,-0.8745188558635711,0.37968628973430824,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0
-1.0072388334290667,-0.8882871692223462,0.40631010291641884,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,0.0
-0.9963942796764924,-0.8745188558635711,0.40631010291641884,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0
-1.018083387181641,-0.9433604226574464,0.4728696358716953,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0
-1.0397724946867897,-0.9571287360162213,0.5660529820090823,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0
-1.0614616021919383,-1.0122019894513214,0.6326125149643588,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0
-1.0939952634496612,-1.0259703028100964,0.6858601413285799,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,12.0,0.0
-1.1265289247073842,-1.0397386161688715,0.7524196742838564,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
-1.1265289247073842,-1.0672752428864216,0.7923553940570222,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,12.0,0.0
-1.1373734784599585,-1.0672752428864216,0.8189792072391328,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,12.0,0.0
-1.1590625859651074,-1.1085801829627466,0.872226833603354,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,12.0,0.0
-1.1699071397176817,-1.1085801829627466,0.8855387401944093,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0
-1.1915962472228303,-1.1498851230390719,0.8855387401944093,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0
-1.2024408009754046,-1.1361168096802967,0.8855387401944093,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0
-1.213285354727979,-1.1498851230390719,0.9121625533765197,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,12.0,0.0
-1.213285354727979,-1.1774217497566217,0.9387863665586303,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,12.0,0.0
-1.2241299084805533,-1.1774217497566217,0.9787220863317962,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,12.0,0.0
-1.2349744622331276,-1.2049583764741718,1.0319697126960174,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,12.0,0.0
-1.2458190159857019,-1.218726689832947,1.058593525878128,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,12.0,0.0
-1.2675081234908505,-1.232495003191722,1.111841152242349,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,12.0,0.0
-1.2241299084805533,-1.218726689832947,1.151776872015515,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,12.0,0.0
-1.1915962472228303,-1.2049583764741718,1.1384649654244596,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,12.0,0.0
-1.1048398172022356,-1.1085801829627466,0.9520982731496856,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,12.0,0.0
-1.1265289247073842,-1.1085801829627466,0.9920339929228515,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,12.0,0.0
-1.1590625859651074,-1.0672752428864216,0.9920339929228515,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,12.0,0.0
-1.2024408009754046,-1.0535069295276465,1.0053458995139068,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,12.0,0.0
-1.213285354727979,-1.0397386161688715,1.058593525878128,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,12.0,0.0
-1.213285354727979,-1.0397386161688715,1.0985292456512938,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,12.0,0.0
-1.1915962472228303,-1.0810435562451965,1.058593525878128,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,12.0,0.0
-1.2024408009754046,-1.0948118696039717,1.058593525878128,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,12.0,0.0
-1.2458190159857019,-1.0122019894513214,1.0719054324691832,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,12.0,0.0
-1.2566635697382762,-0.9984336760925464,1.0852173390602387,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0
-1.2458190159857019,-1.0397386161688715,1.0852173390602387,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,0.0
-1.2566635697382762,-1.0397386161688715,1.0452816192870726,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0
-1.2458190159857019,-1.0535069295276465,1.018657806104962,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0
-1.2349744622331276,-1.0535069295276465,1.0319697126960174,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,12.0,0.0
-1.213285354727979,-1.0397386161688715,1.018657806104962,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,12.0,0.0
-1.2024408009754046,-1.0259703028100964,1.0319697126960174,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,12.0,0.0
-1.213285354727979,-1.0948118696039717,1.058593525878128,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,12.0,0.0
-1.2675081234908505,-1.232495003191722,1.244960218152902,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,12.0,0.0
-1.2891972309959991,-1.246263316550497,1.2848959379260678,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,12.0,0.0
-1.3325754460062964,-1.328873196703147,1.2848959379260678,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,12.0,0.0
-1.3651091072640194,-1.3977147634970224,1.2715840313350126,1.2305124641601743,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,12.0,0.0
-1.3759536610165937,-1.3977147634970224,1.244960218152902,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,12.0,0.0
-1.386798214769168,-1.3564098234206972,1.2715840313350126,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,12.0,0.0
-1.3000417847485735,-1.246263316550497,1.2582721247439572,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,12.0,0.0
-1.2458190159857019,-1.1361168096802967,1.3248316576992338,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,12.0,0.0
