num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
0.1030046953863949,0.6873068119149853,-1.7170231651691985,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.07364300439969836,0.6447303847573467,-1.7433596631309145,0.8969502657579765,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.18130253801758567,0.6873068119149853,-1.7038549161883405,0.7993874379474887,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,0.8576125205455399,-1.6643501692457663,0.7018246101370007,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.6804512847914268,0.914381090089058,-1.6248454223031923,1.1896387491894405,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.2970467955120542,0.6873068119149853,-2.0989023856140814,0.7018246101370007,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.052366037289583,0.9995339444043353,-2.0725658876523654,-0.8591806348308063,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.7881108184093141,1.042110371561974,-2.0330611407097914,-0.7616178070203183,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.6217279028180337,1.070494656333733,-2.0067246427480754,-0.7616178070203183,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.48470667821344987,1.0846867987196125,-2.0462293896906494,-1.249431946072758,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.47491944788455104,0.9569575172466966,-2.0725658876523654,-0.07867801234690279,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.4064088355822591,0.9569575172466966,-2.164743630518372,-0.6640549792098304,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.3770471445955626,0.9285732324749375,-2.24375312440352,-1.249431946072758,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.3672599142666637,0.7582675238443831,-2.3095943693078103,-0.9567434626412942,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.2693876109776753,0.8008439510020218,-2.4017721121738163,-1.15186911826227,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.11279192571529374,0.7156910966867445,-2.3490991162503843,-0.07867801234690279,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.1715153076886868,0.7866518086161421,-2.3490991162503843,-1.249431946072758,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.30853653229327066,0.9569575172466966,-2.3490991162503843,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5532172905157419,0.914381090089058,-2.3622673652312423,0.21401047108456103,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5630045208446407,0.7440753814585035,-2.3886038631929583,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4651322175556522,1.1414553682631308,-2.3359308672695263,0.8969502657579765,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.5238555995290453,1.0279182291760944,-2.3490991162503843,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,0.9711496596325762,-2.3227626182886683,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4259832962400568,1.1414553682631308,-2.3095943693078103,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4064088355822591,0.9711496596325762,-2.3095943693078103,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3672599142666637,0.9995339444043353,-2.2964261203269523,0.7018246101370007,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.8468342003827072,0.8576125205455399,-1.3351439447243154,1.1896387491894405,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.8174725093960107,0.7582675238443831,-1.2956391977817412,1.4823272326209043,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.9349192733427968,0.7724596662302626,-1.2956391977817412,1.2872015769999283,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.8370469700538083,0.6447303847573467,-1.2824709488008832,1.3847644048104162,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.7489618970937187,0.5311932456703103,-1.190293205934877,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.8076852790671118,0.6873068119149853,-1.1771249569540188,1.4823272326209043,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.6315151331469325,0.6731146695291058,-1.1376202100114448,1.67745288824188,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.4259832962400568,0.6589225271432263,-1.1244519610305868,1.3847644048104162,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.22045145933318105,0.7156910966867445,-1.0454424671454385,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.034494083084102976,0.6163460999855876,-1.0059377202028643,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.12257915604419259,0.7156910966867445,-0.9796012222411483,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.09321746505749605,0.6731146695291058,-1.0322742181645805,0.6042617823265127,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.15194084703088911,0.6589225271432263,-1.0059377202028643,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.11231437184937972,0.4318482489691535,-1.1112837120497288,0.7993874379474887,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
-0.20039944480946933,0.31831110988211714,-1.0586107161262965,0.21401047108456103,-1.5881604629629535,0.0,0.0,0.0,0.0,0.0
-0.09273991119158202,0.4744246761267922,-1.1112837120497288,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.1514632931649751,0.37507967942563536,-1.1112837120497288,-0.27380366796787864,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.03401652921818895,0.5311932456703103,-1.1376202100114448,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.1030046953863949,0.5311932456703103,-1.1244519610305868,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.20087699867538336,0.5170011032844308,-1.1376202100114448,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2693876109776753,0.5595775304420695,-1.1244519610305868,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.288962071635473,0.5028089608985512,-1.0981154630688705,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3281109929510684,0.5879618152138285,-1.0981154630688705,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5238555995290453,0.6873068119149853,-1.1771249569540188,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.24002591999097875,0.9711496596325762,-1.242966201858309,0.4091361267055369,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2302386896620799,0.9427653748608171,-1.1376202100114448,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2302386896620799,0.9569575172466966,-1.0454424671454385,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2106642290042822,0.9427653748608171,-1.0981154630688705,0.311573298895049,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2106642290042822,0.9285732324749375,-1.0059377202028643,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.18130253801758567,0.8292282357737808,-0.9269282263177161,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.1715153076886868,0.8434203781596603,-0.874255230394284,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.14215361670199028,0.8150360933879013,-0.8610869814134259,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.11279192571529374,0.7866518086161421,-0.8347504834517099,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.05406854374190066,0.7156910966867445,-0.8084139854899938,0.7993874379474887,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.044281313413001816,0.6873068119149853,-0.7952457365091358,0.7993874379474887,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.06385577407079951,0.6305382423714672,-0.7425727405857036,1.2872015769999283,0.1701768854644186,0.0,0.0,0.0,0.0,0.0
-0.024229298889290103,0.4886168185126717,-0.2685157772748142,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.09273991119158202,0.40346396419739444,-0.21584278135138202,-0.07867801234690279,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.2591228267828624,0.20477397079508078,-0.202674532370524,-0.07867801234690279,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.21018667513836817,0.2331582555668399,-0.21584278135138202,-1.15186911826227,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.28848451776955897,0.13381325886568304,-0.18950628338966594,-0.07867801234690279,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.2591228267828624,0.20477397079508078,-0.1763380344088079,-1.0543062904517821,-2.0277448000697964,0.0,0.0,0.0,0.0,0.0
-0.21997390546726703,0.27573468272447854,-0.13683328746623377,1.1896387491894405,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.07316545053378433,0.41765610658327396,-0.1104967895045177,-0.8591806348308063,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.30853653229327066,0.729883239072624,-0.0709920425619436,-1.15186911826227,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,0.914381090089058,-0.09732854052365966,-0.8591806348308063,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.7098129757781233,0.9569575172466966,-0.09732854052365966,-0.9567434626412942,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.9936426553161899,0.7866518086161421,-0.15000153644709183,-0.6640549792098304,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.120876649591875,0.5453853880561899,-0.2421792793130981,0.311573298895049,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.306834025840953,0.6163460999855876,-0.28168402625567224,0.018884815463585152,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.3361957168276495,0.3041189674962376,-0.37386176912167846,0.018884815463585152,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.2872595651831553,-0.06487673453663059,-0.4792077609685428,0.018884815463585152,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.3753446381432448,-0.10745316169426923,-0.558217254853691,-0.07867801234690279,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.4047063291299413,-0.050684592150751044,-0.6503949977196973,0.018884815463585152,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.365557407814346,0.13381325886568304,-0.6767314956814133,-0.07867801234690279,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
-0.043803759547087796,0.4460403913550331,0.6795981493469646,-1.15186911826227,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
-0.08295268086268318,0.5028089608985512,0.6005886554618164,-1.0543062904517821,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.11279192571529374,0.6589225271432263,0.6137569044426744,-1.346994773883246,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.1013021889340773,0.9285732324749375,-0.3475252711599624,-0.46892932358885453,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9349192733427968,0.9853418020184557,-0.36069352014082046,-0.5664921513993425,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.8370469700538083,0.9995339444043353,-0.29485227523653024,-0.46892932358885453,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.7587491274226176,1.042110371561974,-0.2685157772748142,-0.5664921513993425,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.6413023634758315,1.0563025139478535,-0.2421792793130981,-0.8591806348308063,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5923662118313372,1.070494656333733,-0.28168402625567224,-0.7616178070203183,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.47491944788455104,1.042110371561974,-0.3080205242173883,-0.8591806348308063,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.3770471445955626,0.9711496596325762,-0.37386176912167846,-0.8591806348308063,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.3574726839377649,0.9001889477031786,-0.37386176912167846,-0.9567434626412942,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.7098129757781233,1.3401453616654444,-0.5845537528154071,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6608768241336291,1.382721788823083,-0.531880756891975,-1.542120429504222,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.6119406724891349,1.354337504051324,-0.558217254853691,-0.07867801234690279,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.5042811388712476,1.2975689345078056,-0.5845537528154071,-0.07867801234690279,-0.26940745164242447,0.0,0.0,0.0,0.0,0.0
0.3378982232799672,1.098878941105492,-0.5977220017962651,-1.542120429504222,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,1.2691846497360466,-0.6108902507771232,-1.249431946072758,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.4651322175556522,1.2691846497360466,-0.6635632467005553,-1.0543062904517821,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.4455577568978545,1.226608222578408,-0.7294044916048456,-1.249431946072758,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,1.1982239378066488,-0.7294044916048456,-1.249431946072758,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.6413023634758315,1.4111060735948422,-0.7689092385474197,-0.9567434626412942,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7783235880804152,1.3685296464372034,-0.7952457365091358,-0.9567434626412942,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.9055575823561003,1.4394903583666012,-0.8215822344708518,-0.8591806348308063,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.0327915766317852,1.4111060735948422,-0.8347504834517099,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9740681946583922,1.226608222578408,-0.7952457365091358,0.6042617823265127,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9153448126849991,1.3969139312089625,-0.8084139854899938,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9447065036716956,1.3401453616654444,-0.7820774875282777,0.21401047108456103,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9153448126849991,1.3969139312089625,-0.8215822344708518,0.21401047108456103,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9055575823561003,1.3117610768936854,-0.8610869814134259,0.311573298895049,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9349192733427968,1.226608222578408,-0.874255230394284,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8761958913694037,1.2691846497360466,-0.874255230394284,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6510895938047303,1.3117610768936854,-0.8084139854899938,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5825789815024384,1.2691846497360466,-0.7425727405857036,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5727917511735395,1.2833767921219261,-0.7030679936431294,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5532172905157419,1.2691846497360466,-0.6503949977196973,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5238555995290453,1.2408003649642876,-0.6767314956814133,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.4553449872267534,1.0279182291760944,-0.6240584997579812,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,0.9711496596325762,-0.5845537528154071,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4064088355822591,0.8576125205455399,-0.5845537528154071,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.38683437492446143,0.7866518086161421,-0.5977220017962651,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3574726839377649,0.7582675238443831,-0.5977220017962651,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.3770471445955626,0.7866518086161421,-0.6108902507771232,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5532172905157419,0.8150360933879013,-0.5187125079111169,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.6315151331469325,0.9285732324749375,-0.5055442589302589,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.8664086610405048,0.9853418020184557,-0.5713855038345491,1.1896387491894405,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.9544937340005945,0.8292282357737808,-0.5713855038345491,1.3847644048104162,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.0230043463028864,0.8718046629314194,-0.5977220017962651,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.0719404979473806,0.8008439510020218,-0.6108902507771232,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.1502383405785714,0.7156910966867445,-0.7294044916048456,1.5798900604313921,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.1404511102496726,0.602153957599708,-0.7425727405857036,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.0327915766317852,0.729883239072624,-0.7162362426239874,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9349192733427968,0.7582675238443831,-0.6635632467005553,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.856621430711606,0.7866518086161421,-0.6372267487388392,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7196002061070222,0.8150360933879013,-0.558217254853691,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.6119406724891349,0.8292282357737808,-0.5187125079111169,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5140683692001464,0.8008439510020218,-0.531880756891975,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,0.7866518086161421,-0.46603951198768473,0.7993874379474887,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.39662160525336027,0.7582675238443831,-0.45287126300682673,0.6042617823265127,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.3770471445955626,0.7440753814585035,-0.45287126300682673,0.6042617823265127,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.34768545360886605,0.729883239072624,-0.4792077609685428,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3281109929510684,0.7582675238443831,-0.5055442589302589,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2987493019643718,0.8008439510020218,-0.5055442589302589,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.30853653229327066,0.7866518086161421,-0.49237600994940084,0.8969502657579765,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.3281109929510684,0.7724596662302626,-0.4792077609685428,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.4651322175556522,0.7866518086161421,-0.5055442589302589,-1.7372460851251976,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.6217279028180337,0.8008439510020218,-0.49237600994940084,1.0920759213789524,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.7391746667648199,0.9001889477031786,-0.4792077609685428,1.5798900604313921,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.7881108184093141,0.6873068119149853,-0.5055442589302589,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.9936426553161899,0.6447303847573467,-0.558217254853691,1.1896387491894405,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.0327915766317852,0.7014989543008648,-0.531880756891975,1.2872015769999283,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.8761958913694037,0.6589225271432263,-0.5055442589302589,1.3847644048104162,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.9055575823561003,0.5453853880561899,-0.5187125079111169,1.67745288824188,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.9349192733427968,0.4886168185126717,-0.49237600994940084,1.5798900604313921,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.7783235880804152,0.3325032522679967,-0.4133665160642526,1.2872015769999283,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.5630045208446407,0.4460403913550331,-0.40019826708339457,1.2872015769999283,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.416196065911158,0.3608875370397558,-0.29485227523653024,0.7993874379474887,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.3770471445955626,0.4460403913550331,-0.22901103033224005,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.2791748413065741,0.4460403913550331,-0.202674532370524,1.0920759213789524,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.15194084703088911,0.4318482489691535,-0.202674532370524,1.1896387491894405,-1.5881604629629535,0.0,0.0,0.0,0.0,0.0
0.07364300439969836,0.4602325337409126,-0.21584278135138202,0.7018246101370007,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.1030046953863949,0.5170011032844308,-0.22901103033224005,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.07364300439969836,0.4886168185126717,-0.2553475282939561,0.8969502657579765,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.044281313413001816,0.4744246761267922,-0.28168402625567224,0.9945130935684645,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.024706852755204126,0.4318482489691535,-0.3080205242173883,0.7018246101370007,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.044281313413001816,0.40346396419739444,-0.3080205242173883,0.7993874379474887,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.15194084703088911,0.5453853880561899,-0.33435702217910435,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.2302386896620799,0.6305382423714672,-0.32118877319824635,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.3574726839377649,0.7156910966867445,-0.36069352014082046,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.5238555995290453,0.6305382423714672,-0.40019826708339457,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.602153442160236,0.7156910966867445,-0.4133665160642526,1.4823272326209043,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7489618970937187,0.6589225271432263,-0.4792077609685428,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7196002061070222,0.6731146695291058,-0.5187125079111169,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7783235880804152,0.8150360933879013,-0.5845537528154071,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7783235880804152,0.7866518086161421,-0.6372267487388392,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5727917511735395,0.885996805317299,-0.6372267487388392,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4651322175556522,1.042110371561974,-0.6503949977196973,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,0.9853418020184557,-0.6898997446622714,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,0.9569575172466966,-0.6372267487388392,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3672599142666637,0.9853418020184557,-0.5845537528154071,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.34768545360886605,1.0137260867902147,-0.5845537528154071,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2791748413065741,0.914381090089058,-0.558217254853691,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.20087699867538336,0.7866518086161421,-0.558217254853691,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.1715153076886868,0.7582675238443831,-0.5845537528154071,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.12257915604419259,0.7014989543008648,-0.5977220017962651,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.11279192571529374,0.7156910966867445,-0.5713855038345491,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.0834302347285972,0.6873068119149853,-0.545049005872833,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.05406854374190066,0.6305382423714672,-0.5187125079111169,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.05406854374190066,0.602153957599708,-0.49237600994940084,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.06385577407079951,0.5595775304420695,-0.4133665160642526,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.05406854374190066,0.4602325337409126,-0.3870300181025365,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.09321746505749605,0.5595775304420695,-0.37386176912167846,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.15194084703088911,0.6305382423714672,-0.36069352014082046,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2106642290042822,0.6447303847573467,-0.3870300181025365,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.30853653229327066,0.7156910966867445,-0.4265347650451106,-1.6396832573147098,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3574726839377649,0.6305382423714672,-0.45287126300682673,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.416196065911158,0.5879618152138285,-0.46603951198768473,-1.346994773883246,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.38683437492446143,0.4744246761267922,-0.4397030140259687,-1.4445576016937338,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3183237626221695,0.573769672827949,-0.4265347650451106,-1.542120429504222,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3183237626221695,0.4744246761267922,-0.3870300181025365,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.288962071635473,0.3466953946538762,-0.28168402625567224,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.24002591999097875,0.41765610658327396,-0.2553475282939561,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.22045145933318105,0.4744246761267922,-0.2553475282939561,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.22045145933318105,0.4602325337409126,-0.2685157772748142,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.2302386896620799,0.37507967942563536,-0.28168402625567224,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.18130253801758567,0.31831110988211714,-0.29485227523653024,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.1715153076886868,0.28992682511035806,-0.32118877319824635,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.16172807735978798,0.24735039795271943,-0.33435702217910435,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
