num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
0.3567468353592666,-1.4338072131640534,0.06272904209431267,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.2393126307227019,-1.329696224933265,0.16148327183095168,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,-1.1214742484716875,0.26023750156759073,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.13255426287127944,-1.1865436161159304,0.3096146164359102,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.13255426287127944,-1.1475019955293848,0.3219588951529901,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.1218784260861372,-1.0694187543562932,0.33430317387006997,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,-1.0564048808274447,0.3219588951529901,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.1218784260861372,-1.0043493867120503,0.35899173130422973,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.068499242160426,-0.9002383984812617,0.34664745258714985,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.08985091573071048,-0.9653077661255047,0.34664745258714985,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.025795895019857015,-0.861196777894716,0.35899173130422973,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.01690745212071196,-0.8742106514235647,0.3713360100213096,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.03825912569099645,-0.9262661455389589,0.3960245674554694,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.1770450038978456,-0.9392800190678076,0.44540168232378885,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,-0.8091412837793218,0.4947787971921084,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.3887743457146933,-0.770099663192776,0.4947787971921084,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,-0.5748915602600474,0.4824345184750285,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.4955327135661157,-0.49680831908695594,0.4824345184750285,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.506208550351258,-0.5748915602600474,0.4824345184750285,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.4955327135661157,-0.6399609279042903,0.4947787971921084,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.506208550351258,-0.6529748014331389,0.4824345184750285,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.5702635710621115,-0.7570857896639275,0.42071312488962914,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,-0.7180441690773818,0.42071312488962914,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,-0.8221551573081703,0.3960245674554694,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.3353951617889821,-0.6920164220196846,0.3960245674554694,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.01512005823471477,-0.6659886749619874,0.42071312488962914,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,-0.6399609279042903,0.4700902397579486,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.1983966774681301,-0.5879054337888959,0.4824345184750285,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.23042418782355684,-0.6269470543754417,0.5071230759091883,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.3585342292452638,-0.6139331808465931,0.5071230759091883,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.44394092352640174,-0.6269470543754417,0.4947787971921084,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.5506992913778241,-0.6529748014331389,0.4700902397579486,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.8389468845766648,-0.6399609279042903,0.4700902397579486,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
-0.9243535788578027,-0.861196777894716,0.3960245674554694,-0.8209975179209344,0.0,0.0,0.0,0.0,1.0,0.0
-0.977732762783514,-0.7310580426062303,0.34664745258714985,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-1.0311119467092251,-0.770099663192776,0.33430317387006997,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.7748918638658113,-0.679002548490836,0.33430317387006997,-1.1082206264278498,0.0,0.0,0.0,0.0,1.0,0.0
-0.25177586139384134,-0.3926973308561673,0.3219588951529901,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.01512005823471477,-0.34064183674077303,0.26023750156759073,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.7624286331946718,-0.3796834573273188,0.11210615696263218,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,-0.48379444555810736,0.001007648508913285,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.242841288526073,-0.49680831908695594,-0.11009085994480561,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.3495996563774952,-0.6269470543754417,-0.20884508968144463,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
1.4029788403032066,-0.7961274102504732,-0.31994359813516354,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.509737208154629,-0.6269470543754417,-0.4433863853059623,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.4777096977992024,-0.7050302955485331,-0.5174520576084416,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
1.3709513299477798,-0.6529748014331389,-0.5544848937596812,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,-0.43173895144271307,-0.6038620086280007,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.7731044699798141,-0.3926973308561673,-0.579173451193841,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,-0.2625585955676816,-0.5297963363255215,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.3567468353592666,-0.15844760733689298,-0.5668291724767611,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.3353951617889821,-0.15844760733689298,-0.5051077788913617,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.44215352964040455,-0.04132274557725579,-0.4433863853059623,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.3033676514335554,0.11484373676892712,-0.3816649917205629,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.13255426287127944,0.07580211618238139,-0.3816649917205629,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,0.1278576102977757,-0.3322878768522434,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.025795895019857015,0.20594085147086716,-0.31994359813516354,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,0.15388535735547285,-0.35697643428640313,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.08096247283156542,0.14087148382662426,-0.3446321555693233,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.01512005823471477,0.21895472499971572,-0.3446321555693233,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
0.3353951617889821,0.40114895440359577,-0.3322878768522434,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.3567468353592666,0.4401905749901415,-0.30759931941808366,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,0.42717670146129294,-0.3322878768522434,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,0.4792321955766872,-0.369320713003483,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,0.2840240926439586,-0.369320713003483,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,0.2840240926439586,-0.3816649917205629,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.7517527964095296,0.41416282793244436,-0.4310421065888824,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.7410769596243874,0.3230657132305043,-0.40635354915472266,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.6022910814175382,0.2970379661728072,-0.369320713003483,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.4741810399958313,0.21895472499971572,-0.31994359813516354,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.11120258930099497,0.5573154367497787,-0.14712369609604525,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.068499242160426,0.3360795867593529,0.05038476337723279,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
-0.048934962476138696,0.08881598971122996,0.23554894413343094,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
-0.14501749354241888,-0.06735049263495295,0.34664745258714985,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
-0.28380337174926806,-0.11940598675034725,0.4947787971921084,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
-0.8709743949320915,-1.3166823514044161,-0.48041922145720195,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
-0.8389468845766648,-1.2516129837601733,-0.49276350017428183,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.9670569259983717,-1.3166823514044161,-0.5174520576084416,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-1.0204361099240828,-1.355723971990962,-0.5297963363255215,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-1.1165186409903631,-1.3427100984621134,-0.5421406150426014,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-1.1485461513457897,-1.355723971990962,-0.5544848937596812,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-1.2553045191972123,-1.2125713631736277,-0.5051077788913617,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-1.1165186409903631,-1.264626857289022,-0.46807494274012207,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.8389468845766648,-1.290654604346719,-0.4557306640230422,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.5506992913778241,-1.2125713631736277,-0.4557306640230422,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
-0.26245169817898356,-1.0954465014139905,-0.48041922145720195,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.09163830961670767,-1.1995574896447792,-0.5544848937596812,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
-0.027583288905854205,-1.2125713631736277,-0.6532391234963202,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.11120258930099497,-1.1214742484716875,-0.67792768093048,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.1218784260861372,-1.3427100984621134,-0.7643376319500391,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.19660928358213292,-1.3427100984621134,-0.8013704681012788,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.2179609571524174,-1.4858627072794477,-0.8384033042525184,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.26066430429298637,-1.5118904543371448,-0.8877804191208378,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.08985091573071048,-1.3427100984621134,-0.8507475829695983,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
-0.1663691671127034,-1.1735297425870819,-0.8137147468183586,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
-0.40123757638583274,-1.0433910072985961,-0.7519933532329592,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.41191341317097496,-0.9262661455389589,-0.7273047957987995,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.369210066030406,-1.0954465014139905,-0.7026162383646397,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.3371825556749793,-0.9262661455389589,-0.7149605170817196,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.41191341317097496,-0.8091412837793218,-0.7026162383646397,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.37988590281554824,-0.8742106514235647,-0.6902719596475598,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.3478583924601215,-0.8351690308370189,-0.6655834022134001,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.3371825556749793,-0.8481829043658675,-0.6532391234963202,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
-0.3585342292452638,-0.7570857896639275,-0.6532391234963202,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.43326508674125946,-0.8221551573081703,-0.6408948447792403,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.3905617396006905,-0.7570857896639275,-0.5915177299109208,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.1983966774681301,-0.9913355131832018,-0.5544848937596812,-1.395443734934765,0.0,0.0,0.0,0.0,1.0,0.0
-0.05961079926128094,-0.7570857896639275,-0.5421406150426014,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
-0.10231414640184991,-0.6920164220196846,-0.5297963363255215,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,-0.7310580426062303,-0.5544848937596812,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.08096247283156542,-0.6009193073177446,-0.579173451193841,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,-0.522836066144653,-0.6285505660621604,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.2393126307227019,-0.6269470543754417,-0.7273047957987995,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.08985091573071048,-0.5488638132023502,-0.7396490745158794,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,-0.3666695837984702,-0.7273047957987995,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
0.0471475685901415,-0.34064183674077303,-0.7273047957987995,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
-0.08096247283156542,-0.24954472203883302,-0.7026162383646397,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.27312753496412584,-0.13241986027919583,-0.6285505660621604,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
-0.2944792085344103,-0.13241986027919583,-0.6408948447792403,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
-0.18772084068298786,-0.23653084850998443,-0.6655834022134001,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
-0.20907251425327236,-0.23653084850998443,-0.6285505660621604,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.42717670146129294,-1.2210759444819945,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.18593344679699067,0.3490934602882015,-1.2334202231990745,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.11120258930099497,0.2840240926439586,-1.2951416167844738,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
-0.027583288905854205,0.2319685985285643,-1.3074858955015538,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
-0.1236658199721344,0.17991310441317,-1.3445187316527933,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.20907251425327236,0.06278824265353282,-1.3938958465211129,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
-0.25177586139384134,-0.002281124990710065,-1.3815515678040329,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
-0.13434165675727663,0.03676049559583566,-1.4432729613894324,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.07917507894556823,0.10182986324007855,-1.4679615188235922,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.39945018249983555,0.2449824720574129,-1.5173386336919117,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,0.2449824720574129,-1.6037485847114707,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,0.21895472499971572,-1.6160928634285507,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
0.9972970424678013,0.2840240926439586,-1.6531256995797903,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
1.0720278999637969,0.3360795867593529,-1.6901585357310298,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,0.41416282793244436,-0.09774658122772574,-0.34229233707607565,0.0,0.0,0.0,1.0,0.0,0.0
1.125407083889508,0.46621832204783864,-1.7518799293164293,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
0.5382360607066847,0.5573154367497787,-1.591404305994391,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.26066430429298637,0.7395096661536588,-1.4679615188235922,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.24998846750784415,0.7915651602690531,-1.4185844039552726,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.22863679393755965,0.7525235396825073,-1.3074858955015538,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.13255426287127944,0.6744402985094159,-1.1963873870478348,0.8066000969515855,0.0,0.0,0.0,0.0,0.0,0.0
0.18593344679699067,0.6874541720382644,-1.1593545508965952,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.6614264249805673,-1.072944599877036,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.22863679393755965,0.9347177690863874,0.3960245674554694,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.20728512036727517,0.9086900220286902,0.3960245674554694,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
0.18593344679699067,0.8826622749709931,0.3713360100213096,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.17525761001184842,0.8696484014421445,0.35899173130422973,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.15390593644156395,0.8306067808555988,0.2972703377188303,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,0.7915651602690531,0.27258178028467056,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.13255426287127944,0.8045790337979016,0.3219588951529901,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.17525761001184842,0.8436206543844473,0.3713360100213096,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.2179609571524174,0.8175929073267502,0.35899173130422973,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.24998846750784415,0.7655374132113559,0.44540168232378885,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
-0.01690745212071196,0.609370930865173,0.7910414864020254,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
-0.006231615335569718,0.6223848043940216,0.7910414864020254,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
-0.006231615335569718,0.6223848043940216,0.7910414864020254,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.004444221449572526,0.6353986779228702,0.7786972076849455,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.004444221449572526,0.6223848043940216,0.7663529289678657,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.004444221449572526,0.6353986779228702,0.7416643715337059,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.004444221449572526,0.6223848043940216,0.7910414864020254,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.004444221449572526,0.609370930865173,0.840418601270345,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,0.609370930865173,0.8651071587045047,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.08985091573071048,0.6484125514517187,0.9144842735728242,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.08985091573071048,0.6484125514517187,0.9638613884411437,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.1218784260861372,0.6484125514517187,0.9762056671582235,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.15390593644156395,0.5963570573363244,0.9638613884411437,1.4767873501343878,1.0,0.0,0.0,0.0,0.0,0.0
0.18593344679699067,0.6614264249805673,0.9638613884411437,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.20728512036727517,0.5963570573363244,0.939172831006984,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.27134014107812865,0.6223848043940216,0.8651071587045047,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.3140434882186976,0.609370930865173,0.8280743225532651,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.39945018249983555,0.46621832204783864,0.7663529289678657,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.4314776928552623,0.4401905749901415,0.729320092816626,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.37809850892955105,0.4922460691055358,0.729320092816626,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,0.5443015632209302,0.8033857651191053,-1.8741489157796238,0.0,0.0,0.0,0.0,0.0,0.0
-0.1770450038978456,0.41416282793244436,0.8774514374215846,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.2411000246086991,0.36210733381705007,0.8897957161386645,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.26245169817898356,0.3360795867593529,0.9268285522899041,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.326506718889837,0.25799634558626144,0.939172831006984,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.3905617396006905,0.17991310441317,0.8897957161386645,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.45461676031154397,0.10182986324007855,0.9021399948557444,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.45461676031154397,0.10182986324007855,0.8651071587045047,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.5400234545926819,-0.002281124990710065,0.8527628799874248,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.5186717810223974,0.023746622066987088,0.8527628799874248,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.42258924995611724,0.14087148382662426,0.8651071587045047,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.1663691671127034,0.4532044485189901,0.8651071587045047,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.19660928358213292,0.5052599426343843,0.8651071587045047,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,0.2840240926439586,-0.09774658122772574,-1.6826668434416803,0.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,0.15388535735547285,0.8033857651191053,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,0.2449824720574129,0.7416643715337059,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.8371594906906675,0.20594085147086716,0.6552544205141467,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.6663461021283916,0.3230657132305043,0.6552544205141467,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,0.16689923088432143,0.6305658630799871,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.6236427549878226,0.023746622066987088,0.5935330269287474,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.5382360607066847,0.16689923088432143,0.5441559120604279,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.5168843871364003,0.20594085147086716,0.531811633343348,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,0.1278576102977757,0.5194673546262681,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
0.13255426287127944,0.25799634558626144,0.5565001907775078,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
-0.18772084068298786,0.17991310441317,0.6305658630799871,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
-0.25177586139384134,0.10182986324007855,0.6675986992312266,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
-0.28380337174926806,0.21895472499971572,0.6922872566653864,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
-0.15569333032756114,-0.09337823969265009,-0.12243513866188549,-1.012479590258878,0.0,0.0,0.0,1.0,0.0,0.0
-0.09163830961670767,-0.10639211322149868,-0.13477941737896537,-1.491184771103737,0.0,1.0,0.0,0.0,0.0,0.0
0.18593344679699067,-0.2105031014522873,-0.18415653224728487,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,-0.24954472203883302,-0.22118936839852452,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.1983966774681301,-0.30160021615422733,-0.20884508968144463,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
-0.1770450038978456,-0.04132274557725579,-0.19650081096436475,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.01690745212071196,0.10182986324007855,-0.18415653224728487,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.19660928358213292,0.08881598971122996,-0.20884508968144463,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.5702635710621115,0.08881598971122996,-0.22118936839852452,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.7624286331946718,0.15388535735547285,-0.23353364711560437,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,-0.24954472203883302,-0.24587792583268425,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,-0.11940598675034725,-0.2952550407010038,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.0079728792529434,-0.3536557102696216,-0.3446321555693233,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
1.125407083889508,-0.4057112043850159,-0.41869782787180254,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.1040554103192237,-0.47078057202925877,-0.5051077788913617,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,-0.7310580426062303,-0.5421406150426014,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
1.1040554103192237,-0.3796834573273188,-0.5421406150426014,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
0.9545936953272323,-0.6399609279042903,-0.5297963363255215,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,-0.3796834573273188,-0.5421406150426014,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
0.4741810399958313,-0.18447535439459012,-0.5051077788913617,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.2926918146484131,-0.04132274557725579,-0.4310421065888824,-0.2465513009071039,0.0,0.0,1.0,0.0,0.0,0.0
0.17525761001184842,-0.015294998519558642,-0.3940092704376428,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.1218784260861372,-0.002281124990710065,-0.40635354915472266,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,-0.2625585955676816,0.28492605900175044,0.8066000969515855,0.0,1.0,0.0,0.0,0.0,0.0
