num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
0.9153448126849991,1.2691846497360466,0.07385869622749484,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.1013021889340773,1.3117610768936854,0.08702694520835288,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.1893872618941668,1.354337504051324,0.0606904472466368,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.24811064386756,1.354337504051324,0.04752219826577876,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.3557701774854471,1.3685296464372034,0.021185700304062683,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.4242807897877392,1.3401453616654444,-0.04465554460022751,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.365557407814346,1.2833767921219261,0.04752219826577876,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.228536183209762,1.3117610768936854,0.11336344317006895,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.120876649591875,1.3969139312089625,0.11336344317006895,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9349192733427968,1.567219639839517,0.1660364390935011,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8859831216983026,1.6381803517689149,0.19237293705521719,1.1896387491894405,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.8174725093960107,1.6239882093830353,0.07385869622749484,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7881108184093141,1.6239882093830353,0.1660364390935011,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7783235880804152,1.6523724941547944,0.2713824309403654,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7391746667648199,1.6523724941547944,0.3372236758446556,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,1.6381803517689149,0.28455067992122346,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,1.6523724941547944,0.21870943501693327,1.1896387491894405,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.7293874364359211,1.6523724941547944,0.2318776839977913,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7196002061070222,1.6381803517689149,0.20554118603607524,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7196002061070222,1.6239882093830353,0.13969994113178502,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7098129757781233,1.567219639839517,0.15286819011264308,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6804512847914268,1.5246432126818785,0.13969994113178502,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6608768241336291,1.4678746431383602,0.19237293705521719,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6902385151203256,1.4678746431383602,0.21870943501693327,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7000257454492245,1.4536825007524807,0.3635601738063717,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7196002061070222,1.3685296464372034,0.3635601738063717,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7881108184093141,1.3401453616654444,0.3503919248255137,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.9447065036716956,1.3117610768936854,0.32405542686379757,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.0230043463028864,1.2408003649642876,0.3108871778829395,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.0719404979473806,1.226608222578408,0.24504593297864935,1.4823272326209043,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.1306638799207738,1.1414553682631308,0.20554118603607524,1.4823272326209043,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.2578978741964588,1.0279182291760944,0.1660364390935011,1.4823272326209043,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.1991744922230656,0.9569575172466966,0.13969994113178502,1.3847644048104162,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.1893872618941668,0.9427653748608171,0.10019519418921091,1.3847644048104162,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.0621532676184817,0.9285732324749375,0.13969994113178502,1.3847644048104162,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.8272597397249095,1.0279182291760944,0.17920468807435916,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.7391746667648199,0.9995339444043353,0.20554118603607524,0.9945130935684645,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.670664054462528,0.9853418020184557,0.21870943501693327,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6119406724891349,0.9711496596325762,0.2318776839977913,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5336428298579441,0.9569575172466966,0.24504593297864935,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.48470667821344987,0.9427653748608171,0.2318776839977913,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.4553449872267534,0.914381090089058,0.21870943501693327,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.43577052656895565,0.885996805317299,0.20554118603607524,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.38683437492446143,0.8576125205455399,0.19237293705521719,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.3574726839377649,0.8434203781596603,0.17920468807435916,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.416196065911158,0.8718046629314194,0.19237293705521719,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8468342003827072,1.070494656333733,0.126531692150927,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.1013021889340773,1.0846867987196125,0.0606904472466368,1.3847644048104162,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.2089617225519644,1.0563025139478535,0.021185700304062683,1.4823272326209043,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.3557701774854471,1.0137260867902147,-0.057823793581085546,1.4823272326209043,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.4438552504455369,0.9285732324749375,-0.15000153644709183,1.4823272326209043,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.5025786324189299,0.8008439510020218,-0.18950628338966594,1.3847644048104162,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.551514784063424,0.7156910966867445,-0.2553475282939561,1.2872015769999283,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.5808764750501207,0.729883239072624,-0.32118877319824635,1.2872015769999283,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.5808764750501207,0.8008439510020218,-0.33435702217910435,1.3847644048104162,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.4732169414322334,1.0279182291760944,-0.37386176912167846,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.1502383405785714,1.1130710834913717,-0.3080205242173883,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0621532676184817,1.1556475106490103,-0.28168402625567224,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9642809643294934,1.1698396530348898,-0.2685157772748142,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9055575823561003,1.1272632258772513,-0.2553475282939561,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.7685363577515164,1.1698396530348898,-0.2421792793130981,0.6042617823265127,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.7489618970937187,1.1556475106490103,-0.28168402625567224,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6413023634758315,1.1556475106490103,-0.29485227523653024,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.602153442160236,1.1556475106490103,-0.2553475282939561,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5434300601868429,1.1556475106490103,-0.28168402625567224,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5042811388712476,1.1272632258772513,-0.29485227523653024,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.4651322175556522,1.098878941105492,-0.2553475282939561,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5238555995290453,1.1272632258772513,-0.2553475282939561,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0327915766317852,1.2408003649642876,-0.2685157772748142,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9349192733427968,1.2124160801925286,-0.22901103033224005,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8664086610405048,1.226608222578408,-0.21584278135138202,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8272597397249095,1.2124160801925286,-0.2421792793130981,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7587491274226176,1.1982239378066488,-0.2421792793130981,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7098129757781233,1.1982239378066488,-0.21584278135138202,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6217279028180337,1.1840317954207693,-0.202674532370524,0.9945130935684645,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
0.5532172905157419,1.1698396530348898,-0.18950628338966594,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5238555995290453,1.1272632258772513,-0.1763380344088079,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5825789815024384,1.1272632258772513,-0.12366503848537574,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7881108184093141,1.1414553682631308,-0.12366503848537574,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0230043463028864,1.1272632258772513,-0.09732854052365966,0.5066989545160249,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.228536183209762,1.1982239378066488,-0.08416029154280162,0.4091361267055369,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.551514784063424,1.254992507350167,-0.13683328746623377,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.7668338512991988,1.2975689345078056,-0.16316978542794985,0.018884815463585152,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.9625784578771757,1.098878941105492,-0.21584278135138202,-0.27380366796787864,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
2.0310890701794677,1.0279182291760944,-0.29485227523653024,-0.6640549792098304,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
2.2268336767574444,0.40346396419739444,-0.40019826708339457,0.311573298895049,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
2.1583230644551525,0.5170011032844308,-0.4133665160642526,0.11644764327407309,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
2.1093869128106584,0.6305382423714672,-0.4265347650451106,0.11644764327407309,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.5906637053790196,0.8576125205455399,-0.3870300181025365,0.018884815463585152,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
1.228536183209762,1.042110371561974,-0.28168402625567224,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.179600031565268,1.226608222578408,-0.0709920425619436,1.1896387491894405,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.9642809643294934,1.4111060735948422,0.126531692150927,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8370469700538083,1.3117610768936854,0.28455067992122346,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.7587491274226176,1.226608222578408,0.32405542686379757,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,1.1840317954207693,0.4294014187106619,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.6804512847914268,1.1414553682631308,0.48207441463409406,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6315151331469325,1.042110371561974,0.6137569044426744,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6315151331469325,0.9853418020184557,0.6927663983278227,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.602153442160236,0.9569575172466966,0.7586076432321128,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5825789815024384,0.9427653748608171,0.8507853860981192,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.602153442160236,0.8718046629314194,0.9429631289641254,1.4823272326209043,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.6315151331469325,0.8292282357737808,1.0219726228492736,1.4823272326209043,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.6217279028180337,0.7724596662302626,1.1141503657152798,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.797898048738213,0.7582675238443831,1.1009821167344218,1.1896387491894405,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.0327915766317852,0.6731146695291058,1.0614773697918478,1.5798900604313921,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.1991744922230656,0.4460403913550331,1.0088043738684156,1.5798900604313921,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.3166212561698518,0.3892718218115149,0.9561313779449835,1.3847644048104162,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.3459829471565483,0.19058182840920124,0.8771218840598353,1.67745288824188,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.3949190988010425,0.1480054012515626,0.837617137117261,1.4823272326209043,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.3949190988010425,0.21896611318096032,0.811280639155545,1.67745288824188,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.2970467955120542,0.26154254033859897,0.824448888136403,1.5798900604313921,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0621532676184817,0.28992682511035806,0.8507853860981192,1.67745288824188,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8174725093960107,0.28992682511035806,0.9297948799832674,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5727917511735395,0.4602325337409126,0.9692996269258415,1.2872015769999283,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
0.4553449872267534,0.4460403913550331,0.9956361248875576,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.4651322175556522,0.4744246761267922,1.0219726228492736,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.2106642290042822,0.4602325337409126,1.0483091208109898,0.9945130935684645,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.22045145933318105,0.5879618152138285,1.0746456187727058,0.8969502657579765,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.2987493019643718,0.5311932456703103,1.0614773697918478,0.7993874379474887,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.20087699867538336,0.5170011032844308,1.0614773697918478,0.9945130935684645,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.15194084703088911,0.5170011032844308,1.0614773697918478,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.13236638637309142,0.5170011032844308,1.0614773697918478,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.2106642290042822,0.5453853880561899,1.127318614696138,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.416196065911158,0.5453853880561899,1.127318614696138,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6608768241336291,0.5453853880561899,1.0878138677535638,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9447065036716956,0.4886168185126717,1.1009821167344218,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.169812801236369,0.6447303847573467,1.0351408718301316,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.2970467955120542,0.4886168185126717,0.9692996269258415,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.4047063291299413,0.4602325337409126,0.8639536350789772,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.5319403234056264,0.4460403913550331,0.7322711452703968,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.5808764750501207,0.26154254033859897,0.6269251534235325,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.6102381660368172,0.3041189674962376,0.5347474105575262,1.67745288824188,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.629812626694615,0.40346396419739444,0.44256966769151995,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.5123658627478287,0.3608875370397558,0.3898966717680878,-1.6396832573147098,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0915149586051784,0.5595775304420695,0.37672842278722973,-1.7372460851251976,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7489618970937187,0.4886168185126717,0.3898966717680878,-0.07867801234690279,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5727917511735395,0.573769672827949,0.4030649207489458,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.4553449872267534,0.6163460999855876,0.37672842278722973,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.24981315031987758,0.5879618152138285,0.3108871778829395,-0.07867801234690279,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.30853653229327066,0.6589225271432263,0.2713824309403654,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.16172807735978798,0.5311932456703103,0.20554118603607524,-0.6640549792098304,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
0.1030046953863949,0.602153957599708,0.1660364390935011,-1.249431946072758,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
0.05406854374190066,0.5453853880561899,0.126531692150927,-1.0543062904517821,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
0.044281313413001816,0.40346396419739444,0.04752219826577876,-0.9567434626412942,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.0834302347285972,0.40346396419739444,-0.005150797657653394,-1.4445576016937338,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.2791748413065741,0.5170011032844308,-0.04465554460022751,-0.9567434626412942,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
0.6608768241336291,0.5453853880561899,-0.09732854052365966,-0.8591806348308063,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0327915766317852,0.5028089608985512,-0.1104967895045177,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.2676851045253577,0.7014989543008648,-0.16316978542794985,0.4091361267055369,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.5221530930767275,0.6447303847573467,-0.21584278135138202,0.311573298895049,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.620025396365716,0.4744246761267922,-0.28168402625567224,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.7081104693258056,0.3892718218115149,-0.32118877319824635,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.8549189242592883,0.3608875370397558,-0.37386176912167846,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.8647061545881871,0.2331582555668399,-0.4397030140259687,1.3847644048104162,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.8940678455748836,0.3041189674962376,-0.4792077609685428,1.4823272326209043,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.8451316939303894,0.40346396419739444,-0.5055442589302589,1.3847644048104162,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.7668338512991988,0.1763896860233217,-0.5055442589302589,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.3557701774854471,0.40346396419739444,-0.45287126300682673,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9447065036716956,0.5028089608985512,-0.37386176912167846,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8761958913694037,0.4318482489691535,-0.3080205242173883,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6217279028180337,0.5311932456703103,-0.28168402625567224,1.1896387491894405,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
0.5434300601868429,0.6589225271432263,-0.2421792793130981,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6217279028180337,0.6589225271432263,-0.18950628338966594,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.4651322175556522,0.6731146695291058,-0.12366503848537574,0.311573298895049,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5042811388712476,0.7156910966867445,-0.0709920425619436,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5532172905157419,0.9001889477031786,-0.018319046638511433,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5923662118313372,1.0279182291760944,0.03435394928492072,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6217279028180337,1.098878941105492,0.08702694520835288,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.6413023634758315,1.0563025139478535,0.15286819011264308,0.7018246101370007,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.7783235880804152,1.1982239378066488,0.19237293705521719,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.0230043463028864,0.9285732324749375,0.21870943501693327,-1.6396832573147098,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.238323413538661,0.7014989543008648,0.20554118603607524,-1.6396832573147098,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.3753446381432448,0.6589225271432263,0.20554118603607524,-1.542120429504222,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.4732169414322334,0.5595775304420695,0.1660364390935011,-1.542120429504222,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.5319403234056264,0.4318482489691535,0.15286819011264308,-1.6396832573147098,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.6102381660368172,0.1763896860233217,0.11336344317006895,-1.7372460851251976,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.6493870873524126,0.2331582555668399,0.04752219826577876,1.4823272326209043,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.6493870873524126,0.27573468272447854,0.008017451323204645,-1.4445576016937338,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.5906637053790196,0.21896611318096032,0.008017451323204645,-1.542120429504222,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.5123658627478287,0.24735039795271943,0.021185700304062683,-1.6396832573147098,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.2578978741964588,0.26154254033859897,0.0606904472466368,-1.7372460851251976,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.120876649591875,0.2331582555668399,0.126531692150927,1.67745288824188,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6119406724891349,0.5311932456703103,0.19237293705521719,0.6042617823265127,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.49449390854234876,0.4602325337409126,0.21870943501693327,1.1896387491894405,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
0.38683437492446143,0.4602325337409126,0.2582141819595074,-0.07867801234690279,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.34768545360886605,0.5170011032844308,0.28455067992122346,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.25960038064877644,0.5311932456703103,0.3503919248255137,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.2791748413065741,0.5595775304420695,0.4030649207489458,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.24002591999097875,0.5595775304420695,0.44256966769151995,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.1910897683464845,0.573769672827949,0.48207441463409406,0.9945130935684645,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
0.024706852755204126,0.5028089608985512,0.5084109125958102,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.18130253801758567,0.5311932456703103,0.5742521575001003,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5238555995290453,0.6305382423714672,0.6005886554618164,0.6042617823265127,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8370469700538083,0.6447303847573467,0.6137569044426744,-0.8591806348308063,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
1.1404511102496726,0.27573468272447854,0.6269251534235325,-0.8591806348308063,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.4144935594588404,0.20477397079508078,0.6137569044426744,-1.0543062904517821,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.6591743176813114,0.1763896860233217,0.5742521575001003,-1.0543062904517821,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.7081104693258056,0.2331582555668399,0.5347474105575262,-0.6640549792098304,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.7570466209703,0.2331582555668399,0.468906165653236,-1.249431946072758,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.7766210816280976,0.27573468272447854,0.41623316972980384,-0.9567434626412942,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.815770002943693,0.24735039795271943,0.3635601738063717,-0.7616178070203183,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.815770002943693,0.3325032522679967,0.3372236758446556,-1.0543062904517821,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.6983232389969067,0.4460403913550331,0.32405542686379757,-0.8591806348308063,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.2970467955120542,0.5311932456703103,0.3635601738063717,-1.15186911826227,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.1600255709074703,0.3608875370397558,0.4030649207489458,-1.346994773883246,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7587491274226176,0.5170011032844308,0.44256966769151995,-1.0543062904517821,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
0.602153442160236,0.41765610658327396,0.5084109125958102,-1.542120429504222,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.48470667821344987,0.5595775304420695,0.5479156595383843,-0.9567434626412942,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
0.43577052656895565,0.5311932456703103,0.5874204064809584,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5336428298579441,0.4744246761267922,0.6005886554618164,-0.9567434626412942,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.2987493019643718,0.40346396419739444,0.6005886554618164,-1.542120429504222,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.2106642290042822,0.4460403913550331,0.6137569044426744,-1.0543062904517821,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
